State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
2,2:8;MoveLeft;-1.42948665257476;0.25;-0.33511777711724;4;0.235294117647059;2106;2106;0.0348645314313403;46;
2,2:8;MoveRight;-1.34590485259698;1;-0.383185451470424;9;0.529411764705882;2106;2104;0.0349077872079898;346;
1,2:8;MoveUp;-1.16518534937197;0.25;-0.188816250426441;6;0.4;2661;2661;0.0303351715848258;63;
1,2:8;MoveDown;-1.4306639905632;0;-0.333779668037462;5;0.333333333333333;2661;2107;0.0358209283727479;44;
1,2:8;MoveLeft;-1.48363185826352;0;-0.399800190472856;1;0.0666666666666667;2661;1117;0.0380390649745597;42;
1,2:8;MoveRight;-1.63814261364523;0.25;-0.399201493496306;3;0.2;2661;1321;0.0314125414345706;54;
10:4,1;MoveUp;-0.675690143024684;0;-0.226983162326201;7;0.225806451612903;7660;4473;0.0144970281699436;113;
10:4,1;MoveDown;-0.562787391352653;0.25;-0.206253787426479;5;0.161290322580645;7660;3156;0.0138064777884164;89;
10:4,1;MoveLeft;-0.767441385449375;0;-0.222801962473929;5;0.161290322580645;7660;4471;0.0203780214343176;62;
10:4,1;MoveRight;-0.493079632404149;0.25;-0.134427395974747;14;0.451612903225806;7660;7660;0.0242578900596243;137;
10:4,2;MoveUp;-0.737367988274127;0.25;-0.288430712630629;2;0.0740740740740741;7671;1772;0.0151365783275116;90;
10:4,2;MoveDown;-0.544989118975024;0;-0.187712433625443;9;0.333333333333333;7671;7666;0.0131619764154536;112;
10:4,2;MoveLeft;-0.500038275512837;0;-0.143004829943354;12;0.444444444444444;7671;7665;0.0246726714378127;131;
10:4,2;MoveRight;-0.354746626776957;1;-0.104258305494467;4;0.148148148148148;7671;7671;0.0223381279716249;33;
4,1:8;MoveUp;-0.909254398709247;0.25;-0.332089958305623;1;0.125;4479;2139;0.0423841603558664;23;
4,1:8;MoveDown;-0.851067015766192;0;-0.213089494755534;2;0.25;4479;3619;0.0550024039409394;16;
4,1:8;MoveLeft;-1.0857500708751;0.25;-0.266725578864307;1;0.125;4479;2140;0.0472065248206567;23;
4,1:8;MoveRight;-0.618248121360068;0.25;-0.177892792024943;4;0.5;4479;4479;0.0260125346653253;37;
5,1:8;MoveUp;-0.743237183482378;0.25;-0.295712386496951;3;0.1875;4489;1207;0.0301387583330114;34;
5,1:8;MoveDown;-0.48345195247018;1;-0.0871235194822794;7;0.4375;4489;4489;0.0173791265718692;127;
5,1:8;MoveLeft;-0.667659973217726;0;-0.207944849598553;3;0.1875;4489;4023;0.0430138602371623;30;
5,1:8;MoveRight;-0.689308439235484;0;-0.241675200192741;3;0.1875;4489;4480;0.029134138986815;33;
4,2:7;MoveUp;-0.744137487168411;0;-0.319950074567479;5;0.238095238095238;4501;3630;0.0401269965400781;285;
4,2:7;MoveDown;-0.831286357755332;0;-0.398671323970331;3;0.142857142857143;4501;2149;0.0470238388835352;25;
4,2:7;MoveLeft;-0.730607779268008;0.25;-0.295121321759423;3;0.142857142857143;4501;3629;0.048214347219341;27;
4,2:7;MoveRight;-0.40127540853517;0.25;-0.163251231476598;10;0.476190476190476;4501;4501;0.02540348146348;43;
4,1:6;MoveUp;-0.51142954308927;0.25;-0.156585390402123;5;0.166666666666667;8059;8058;0.0288292133337828;74;
4,1:6;MoveDown;-0.322269139193491;1;-0.165490209783536;11;0.366666666666667;8059;8059;0.022840420207879;472;
4,1:6;MoveLeft;-0.827046956702829;0.25;-0.305182195689043;8;0.266666666666667;8059;4612;0.0319528547544842;60;
4,1:6;MoveRight;-0.533910412062219;0.25;-0.220365684353627;6;0.2;8059;8054;0.0330393231696346;47;
2,1:6;MoveUp;-0.724583116613212;0.25;-0.200381183785404;8;0.205128205128205;8050;8049;0.027488062599862;270;
2,1:6;MoveDown;-0.613468149871269;0;-0.256398190037722;8;0.205128205128205;8050;4458;0.0340057948227743;633;
2,1:6;MoveLeft;-1.2739800510371;0;-0.261583052691247;6;0.153846153846154;8050;5788;0.0327566132179093;49;
2,1:6;MoveRight;-0.610437415549271;1;-0.140968905818269;17;0.435897435897436;8050;8050;0.0176710578893163;684;
5,1:6;MoveUp;-0.562136883324046;0;-0.28176347628109;6;0.3;8057;4040;0.0298008358447189;52;
5,1:6;MoveDown;-0.272362093133716;1;-0.184765884801783;5;0.25;8057;8055;0.0227899891631941;378;
5,1:6;MoveLeft;-0.714304421167246;0;-0.281336892305385;4;0.2;8057;8057;0.0432534249784207;47;
5,1:6;MoveRight;-0.607141026338444;0;-0.340628090411465;5;0.25;8057;3410;0.0277307560540333;57;
3:4,1;MoveUp;0.203249488275302;0;-0.0706826578825304;19;0.140740740740741;9976;9907;0.0219102738763418;365;
3:4,1;MoveDown;0.225297743769156;0.25;-0.0480363878923432;17;0.125925925925926;9976;9908;0.0237816401335195;127;
3:4,1;MoveLeft;0.0104649596266057;0.25;-0.124757160366439;21;0.155555555555556;9976;9466;0.0165648441893758;305;
3:4,1;MoveRight;0.371155732096547;1;-0.00330750568891539;78;0.577777777777778;9976;9976;0.0219288070056593;225;
2:5,3;MoveUp;0.452851249705013;0;-0.0198545697531779;18;0.178217821782178;9986;9945;0.039595509177951;180;
2:5,3;MoveDown;0.602916887541405;1;0.0444524829505685;56;0.554455445544555;9986;9986;0.0323122271169221;613;
2:5,3;MoveLeft;0.388618583760954;0;-0.0526837713863722;9;0.0891089108910891;9986;7606;0.0334444749479054;655;
2:5,3;MoveRight;0.593532734083772;0.25;-0.0503598875399482;18;0.178217821782178;9986;9985;0.026398581229085;704;
2:5,4;MoveUp;0.624496241714577;0;-0.0378482150709687;7;0.0933333333333333;9987;9512;0.0329554445340071;394;
2:5,4;MoveDown;0.82370101292831;1;0.0767040220200741;43;0.573333333333333;9987;9987;0.0486005572469503;156;
2:5,4;MoveLeft;0.326218298848439;0.25;-0.0108796171148051;17;0.226666666666667;9987;9343;0.0205827759463464;296;
2:5,4;MoveRight;0.564595644801911;0.25;-0.0710525166233455;8;0.106666666666667;9987;9191;0.0268389834485225;469;
2:4,4;MoveUp;0.239217982403495;0;-0.0894409168317732;8;0.258064516129032;9344;8470;0.0232394889421475;280;
2:4,4;MoveDown;0.395925936228037;0;0.0162912264249575;16;0.516129032258065;9344;9344;0.0382979982479326;132;
2:4,4;MoveLeft;-0.0488438330606183;0.25;-0.0983542778073271;5;0.161290322580645;9344;8023;0.0268538508192858;53;
2:4,4;MoveRight;0.429650591028983;1;-0.184082526997443;2;0.0645161290322581;9344;3763;0.0255688432523558;79;
4,1:7;MoveUp;-0.609819059573536;0;-0.165356553400077;10;0.344827586206897;5920;4033;0.0352434608508596;31;
4,1:7;MoveDown;-0.51746844732094;0;-0.174446727635316;6;0.206896551724138;5920;4034;0.0314663795713935;49;
4,1:7;MoveLeft;-0.836395714314588;0;-0.242253453403589;5;0.172413793103448;5920;5917;0.0353752981307219;58;
4,1:7;MoveRight;-0.434275624824852;1;-0.135355244307509;8;0.275862068965517;5920;5920;0.0174845999600995;191;
3,1:8;MoveUp;-1.14273172315487;0;-0.331245562139131;1;0.166666666666667;2461;2460;0.0634850957308263;18;
3,1:8;MoveDown;-1.21900015693412;0;-0.4;1;0.166666666666667;2461;1399;0.0487600062773647;25;
3,1:8;MoveLeft;-1.23672886721708;0;-0.274058343628453;2;0.333333333333333;2461;2461;0.0531767293780289;38;
3,1:8;MoveRight;-0.852950540662014;0.25;-0.396303510875051;2;0.333333333333333;2461;2141;0.035390131888482;70;
10:5,1;MoveUp;-0.53320732684297;0;-0.186338923809347;12;0.375;7669;7661;0.0149397010474985;56;
10:5,1;MoveDown;-0.323528480424948;1;-0.12103227062488;8;0.25;7669;7669;0.0154452042007557;54;
10:5,1;MoveLeft;-0.658666801395817;0.25;-0.209460288810836;7;0.21875;7669;6720;0.0175922940503224;106;
10:5,1;MoveRight;-0.624746999886172;0;-0.278214834060505;5;0.15625;7669;6723;0.0311168512850814;145;
5,2:7;MoveUp;-0.477405918791905;0;-0.178622468134485;8;0.32;5925;4502;0.0255822241078907;170;
5,2:7;MoveDown;-0.230131074739547;0.25;-0.0439686103180536;7;0.28;5925;5925;0.020234149699109;40;
5,2:7;MoveLeft;-0.624310902123349;0.25;-0.193648778823699;6;0.24;5925;4500;0.0479424397564823;28;
5,2:7;MoveRight;-0.407329053002742;0.25;-0.162838096000654;4;0.16;5925;5924;0.0303879368608813;35;
5:5,4;MoveUp;0.135979615085814;0;-0.0631203039526984;3;0.157894736842105;9686;9684;0.0288425572713185;203;
5:5,4;MoveDown;0.437760099055371;1;-0.00655594678223617;8;0.421052631578947;9686;9686;0.0399477767043658;47;
5:5,4;MoveLeft;-0.0672346911389628;0;-0.101697583112302;5;0.263157894736842;9686;6096;0.0335055521201298;124;
5:5,4;MoveRight;0.186675285079286;0.25;-0.120463419099519;3;0.157894736842105;9686;7967;0.0251233228791985;80;
4:4,5;MoveUp;-0.490772109128419;0;-0.4;1;0.142857142857143;7405;1467;0.0331174516217477;30;
4:4,5;MoveDown;-0.0627325458073291;0;-0.161294189406307;1;0.142857142857143;7405;6960;0.0317330398676395;9;
4:4,5;MoveLeft;-0.0617069855785882;0;-0.160339110484328;1;0.142857142857143;7405;6961;0.0315890879393126;9;
4:4,5;MoveRight;0.2032198562403;0.25;-0.0235073037509229;4;0.571428571428571;7405;7405;0.033324612884956;9;
3:3,4;MoveUp;-0.131240527219209;0;-0.206271820268577;3;0.272727272727273;4934;4152;0.0277286737765635;40;
3:3,4;MoveDown;-0.0681846249608077;0.25;-0.122899523371495;2;0.181818181818182;4934;4730;0.0312421785576409;27;
3:3,4;MoveLeft;-0.404823939282472;0;-0.20787301471861;3;0.272727272727273;4934;4932;0.0322176061378749;36;
3:3,4;MoveRight;0.37369595646948;1;-0.0481829881016943;3;0.272727272727273;4934;4934;0.0203456995727321;57;
2:2,4;MoveUp;-0.508449148733397;0;-0.186334225761271;1;0.2;4176;4166;0.0282471749296332;18;
2:2,4;MoveDown;-0.983464108319228;0;-0.253435604899714;1;0.2;4176;4176;0.0614665067699517;16;
2:2,4;MoveLeft;-0.472621290931395;0.25;-0.253634816167239;1;0.2;4176;4167;0.0337586636379568;14;
2:2,4;MoveRight;-0.206666365333583;1;-0.201917013518052;2;0.4;4176;4164;0.0282621727041496;42;
2:3,4;MoveUp;-0.101663957331334;0;-0.0668276090895419;3;0.25;8024;4737;0.0231520901139578;39;
2:3,4;MoveDown;-0.104975002507447;0.25;-0.143068682005271;2;0.166666666666667;8024;4736;0.0363985606271762;22;
2:3,4;MoveLeft;-0.425983486886292;0;-0.137747636123099;2;0.166666666666667;8024;4165;0.0270323398824597;19;
2:3,4;MoveRight;0.190203446318946;1;-0.144818878827394;5;0.416666666666667;8024;8024;0.0253712510961786;71;
2:4,5;MoveUp;0.177889698752031;0.25;-0.028216132064409;4;0.19047619047619;9345;5668;0.0316036934787289;211;
2:4,5;MoveDown;0.381332882905729;0;-0.0543453234907277;5;0.238095238095238;9345;8472;0.0282340148394778;117;
2:4,5;MoveLeft;0.450795858461934;0;-0.0126249483707629;5;0.238095238095238;9345;6266;0.0331219947957326;80;
2:4,5;MoveRight;0.736453710590955;1;0.00597024515613756;7;0.333333333333333;9345;9345;0.0551164019586901;130;
2:5,5:food;MoveUp;0.61566724843719;0;1.05731695797579;25;0.568181818181818;9988;9823;0.0325948794001876;500;
2:5,5:food;MoveDown;0.847852745277097;0.25;1.0712521802415;6;0.136363636363636;9988;9757;0.0822467163465194;67;
2:5,5:food;MoveLeft;0.0907564250530308;0.25;0.872145942971659;6;0.136363636363636;9988;9134;0.114208693524978;104;
2:5,5:food;MoveRight;0.594394232022951;0.25;1.0558820412229;7;0.159090909090909;9988;9988;0.0672279603976253;62;
5,2:6;MoveUp;-0.494517393716855;0.25;-0.177172841965538;3;0.130434782608696;8056;8056;0.0440210408672034;35;
5,2:6;MoveDown;-0.0952623536989291;0.25;-0.124124857728099;11;0.478260869565217;8056;7477;0.0173871585010021;126;
5,2:6;MoveLeft;-0.518768935626211;0;-0.184586022409719;3;0.130434782608696;8056;4621;0.0340685166557026;32;
5,2:6;MoveRight;-0.240577317290615;0;-0.153305097877472;6;0.260869565217391;8056;7058;0.0151630948228717;257;
5,3:6;MoveUp;-0.376194123892517;0;-0.202114874160319;6;0.428571428571429;7060;4624;0.0292390044581149;36;
5,3:6;MoveDown;0.117419129990825;1;-0.0807818382475275;3;0.214285714285714;7060;7060;0.0288821198781934;32;
5,3:6;MoveLeft;-0.335849620306777;0.25;-0.269747756931649;3;0.214285714285714;7060;3418;0.0321768631804624;21;
5,3:6;MoveRight;-0.319647550922266;0;-0.253463828626023;2;0.142857142857143;7060;3419;0.0304987112809802;24;
4,2:6;MoveUp;-0.616908020180726;0.25;-0.26163723782223;5;0.277777777777778;7476;3632;0.0408386550197812;63;
4,2:6;MoveDown;-0.733674668797466;0.25;-0.399467507226532;3;0.166666666666667;7476;2164;0.0278761763927483;42;
4,2:6;MoveLeft;-0.353373839331011;0.25;-0.141458011580223;4;0.222222222222222;7476;3415;0.0268588563853326;274;
4,2:6;MoveRight;-0.293381739308832;1;-0.121452909945285;6;0.333333333333333;7476;7476;0.0251933496757542;43;
3:5,1;MoveUp;0.262817708849135;0.25;-0.0552701813276766;8;0.0784313725490196;9977;9786;0.0350762300114203;47;
3:5,1;MoveDown;0.464792572159082;1;0.000453760192288463;71;0.696078431372549;9977;9977;0.0129867331906144;337;
3:5,1;MoveLeft;0.16378876399469;0.25;-0.106414331596678;13;0.127450980392157;9977;9913;0.0231894759214829;237;
3:5,1;MoveRight;0.268169439935017;0.25;-0.0682922932231072;10;0.0980392156862745;9977;9159;0.0387932423794017;40;
3:5,2;MoveUp;0.248798829369952;0;-0.0798584794205336;14;0.11864406779661;9978;9912;0.0341123877633681;45;
3:5,2;MoveDown;0.55286842585386;1;0.0191937023886047;72;0.610169491525424;9978;9910;0.0154893481970214;316;
3:5,2;MoveLeft;0.235929462540367;0.25;-0.0666514563324323;16;0.135593220338983;9978;9978;0.0349682232416284;61;
3:5,2;MoveRight;0.425470976087731;0;-0.0376263169540041;16;0.135593220338983;9978;9503;0.0168517241678375;290;
2:3,1;MoveUp;-0.41245435773755;0;-0.227283072860734;9;0.121621621621622;9938;8667;0.0652956887351968;614;
2:3,1;MoveDown;-0.0763832315055434;0.25;-0.168218248785834;14;0.189189189189189;9938;8668;0.0297076892853977;71;
2:3,1;MoveLeft;-0.232883949541895;0.25;-0.114165436367253;13;0.175675675675676;9938;9475;0.023308998568016;283;
2:3,1;MoveRight;0.163415599286071;1;-0.0438134936491623;38;0.513513513513513;9938;9938;0.029406896878729;219;
3:5,3;MoveUp;0.439082301595534;0;-0.0282892437455878;18;0.152542372881356;9911;9911;0.0273994164705374;179;
3:5,3;MoveDown;0.602084845613674;0.25;0.0422593678091327;58;0.491525423728814;9911;9876;0.00979865838376677;194;
3:5,3;MoveLeft;0.524782954753774;0.25;-0.00451409070032849;26;0.220338983050847;9911;9268;0.0103748845363573;197;
3:5,3;MoveRight;0.500384832996035;0.25;-0.0303380266898634;16;0.135593220338983;9911;9221;0.0202982396224092;93;
3:5,4;MoveUp;0.537927688400526;0;0.00991658714442502;18;0.113924050632911;9877;9278;0.0177752127848706;71;
3:5,4;MoveDown;0.482383879142384;0.25;0.0358839687213725;17;0.107594936708861;9877;9877;0.0146975040141028;187;
3:5,4;MoveLeft;0.441520941677641;0.25;0.00566433484997531;15;0.0949367088607595;9877;9597;0.0136153783315826;101;
3:5,4;MoveRight;0.61972153926477;1;0.0572813598560446;108;0.683544303797468;9877;9821;0.00711359570284484;219;
3:5,5:food;MoveUp;0.478028768777616;0.25;1.06370391292144;8;0.470588235294118;9878;9878;0.0530873349484484;24;
3:5,5:food;MoveDown;0.310243579956143;0.25;0.99800540793707;2;0.117647058823529;9878;6589;0.0567400832193644;24;
3:5,5:food;MoveLeft;0.123970931098244;0;1.09586073038739;6;0.352941176470588;9878;6884;0.0358527611397728;78;
3:5,5:food;MoveRight;0.214189999652188;0;0.914057057414991;1;0.0588235294117647;9878;5317;0.0638004558782023;17;
10:5,2;MoveUp;-0.499980085865269;0;-0.148493343467576;4;0.285714285714286;7672;7668;0.0385468930596072;116;
10:5,2;MoveDown;-0.243760011833588;1;-0.130027216815155;5;0.357142857142857;7672;7672;0.0213987956247394;36;
10:5,2;MoveLeft;-0.443752913188037;0;-0.094527208197346;3;0.214285714285714;7672;7670;0.0247288355954029;31;
10:5,2;MoveRight;-0.418905910437768;0;-0.172370133714989;2;0.142857142857143;7672;5018;0.0209492518601409;26;
10:5,3;MoveUp;-0.599037689817273;0;-0.350592689386561;1;0.1;7673;2476;0.022829119539918;28;
10:5,3;MoveDown;-0.0618591975390124;1;-0.116679237605935;4;0.4;7673;7673;0.0240354951870502;42;
10:5,3;MoveLeft;-0.202903600134696;0;-0.0892986382069216;2;0.2;7673;5028;0.0232974135911512;13;
10:5,3;MoveRight;-0.115415122457334;0;-0.0761128962863081;3;0.3;7673;5029;0.0181871795487152;38;
10:5,4;MoveUp;-0.241658378538799;0;-0.128388750969801;1;0.2;7675;5027;0.0310181485686716;10;
10:5,4;MoveDown;-0.145035242861181;0.25;-0.399800190472856;1;0.2;7675;1790;0.0456253163483403;14;
10:5,4;MoveLeft;-0.38870099196421;0;-0.4;1;0.2;7675;1788;0.038870099196421;10;
10:5,4;MoveRight;-0.0855897717134786;1;-0.116929940689944;2;0.4;7675;7675;0.0330207356613235;4;
10:4,4;MoveUp;0;0.25;0;0;0;1789;0;0;0;
10:4,4;MoveDown;0;0;0;0;0;1789;0;0;0;
10:4,4;MoveLeft;0;0.25;0;0;0;1789;0;0;0;
10:4,4;MoveRight;-0.453774228784012;0.25;-0.4;1;1;1789;1789;0.0349057099064624;13;
10:5,5:food;MoveUp;0.48038990598066;0.25;1.1;1;1;1791;1791;0.0301080117222556;90;
10:5,5:food;MoveDown;0;0;0;0;0;1791;0;0;0;
10:5,5:food;MoveLeft;0;0.25;0;0;0;1791;0;0;0;
10:5,5:food;MoveRight;0;0;0;0;0;1791;0;0;0;
2:5,1;MoveUp;0.145895349825294;0;-0.0633976283698368;11;0.142857142857143;9982;8289;0.0357842244314293;609;
2:5,1;MoveDown;0.516155175197018;1;-0.0105835940903711;51;0.662337662337662;9982;9982;0.0279212004055605;583;
2:5,1;MoveLeft;0.081660670723723;0;-0.0909140029430247;7;0.0909090909090909;9982;9086;0.0334179702211385;70;
2:5,1;MoveRight;0.234248630374215;0;-0.106304050639244;8;0.103896103896104;9982;9186;0.0354500662651504;73;
4,5:9;MoveUp;0;0.25;0;0;0;1932;0;0;0;
4,5:9;MoveDown;0;0.25;0;0;0;1932;0;0;0;
4,5:9;MoveLeft;0;0.25;0;0;0;1932;0;0;0;
4,5:9;MoveRight;-0.291323671656739;0.25;-0.4;1;1;1932;1932;0.0377712033357222;37;
5,5:9:food;MoveUp;0.250192101735441;1;0.921918097510911;1;0.142857142857143;7677;4437;0.0594185059310535;27;
5,5:9:food;MoveDown;0.237964569339537;0.25;0.600498925358912;2;0.285714285714286;7677;5812;0.108270160943389;152;
5,5:9:food;MoveLeft;-0.101965905234436;0;0.743401148503725;4;0.571428571428571;7677;7677;0.204027624964994;46;
5,5:9:food;MoveRight;0;0;0;0;0;7677;0;0;0;
5,1:7;MoveUp;-0.563456267764577;0.25;-0.264200205161307;7;0.269230769230769;5921;2549;0.0293622914481718;33;
5,1:7;MoveDown;-0.27001927886932;1;-0.0824518422744389;7;0.269230769230769;5921;5921;0.0161817371426616;94;
5,1:7;MoveLeft;-0.637830027067077;0;-0.203912867436134;7;0.269230769230769;5921;4029;0.0483609501799137;23;
5,1:7;MoveRight;-0.548161156829127;0;-0.243993327971144;5;0.192307692307692;5921;2563;0.0286656447783401;33;
4:5,5:food;MoveUp;0.449539776401153;1;1.06513839621095;9;0.5625;9687;9687;0.0531320871589116;32;
4:5,5:food;MoveDown;0.348897929881756;0;1.06226679289467;3;0.1875;9687;8735;0.0487433176354036;61;
4:5,5:food;MoveLeft;0.0911449564015551;0;1.09567323081968;3;0.1875;9687;7105;0.0453122572732269;61;
4:5,5:food;MoveRight;0.23142236086977;0.25;0.921045132050698;1;0.0625;9687;3425;0.0593918703156627;44;
1:4,4;MoveUp;-0.0318231904669221;0;-0.101683987016521;7;0.175;9956;8371;0.126524340764605;285;
1:4,4;MoveDown;-0.435313147878409;0;-0.0400841151844999;9;0.225;9956;7198;0.158597417618992;164;
1:4,4;MoveLeft;-0.152792629174404;0.25;-0.0389425372387128;11;0.275;9956;8368;0.0250465445700799;30;
1:4,4;MoveRight;0.147979194071088;1;-0.032399613434054;13;0.325;9956;9956;0.0684019840333265;396;
1:4,5;MoveUp;-0.0455160425725662;0.25;-0.0306253742152352;5;0.263157894736842;7711;7711;0.0369682362919397;27;
1:4,5;MoveDown;-0.201690905827901;0;-0.0682795307939194;4;0.210526315789474;7711;5740;0.0343328841184101;24;
1:4,5;MoveLeft;-0.188474809370308;0;-0.0452508456654162;4;0.210526315789474;7711;4949;0.127220690222121;91;
1:4,5;MoveRight;0.114057116983928;0.25;-0.00987659795753003;6;0.315789473684211;7711;7199;0.0335313337155266;41;
1:5,5:food;MoveUp;0.134959357381137;0;0.796449578986999;8;0.177777777777778;9958;9314;0.0488116445217287;61;
1:5,5:food;MoveDown;0.352150362095669;1;0.961542125993708;18;0.4;9958;9958;0.0378215385250474;76;
1:5,5:food;MoveLeft;-0.00653203855261245;0;1.0047158453405;3;0.0666666666666667;9958;7801;0.0908773482557914;15;
1:5,5:food;MoveRight;0.249157335432559;0;0.924673603604332;16;0.355555555555556;9958;8554;0.0466187183938291;66;
4,5:8;MoveUp;0;0;0;0;0;2708;0;0;0;
4,5:8;MoveDown;0;1;0;0;0;2708;0;0;0;
4,5:8;MoveLeft;0;0.25;0;0;0;2708;0;0;0;
4,5:8;MoveRight;-0.0757057702394962;0;-0.0824999991059304;1;1;2708;2708;0.0108151100342137;7;
5:5,5:food;MoveUp;0.423447782253001;1;1.03661085608009;4;0.5;9541;7969;0.0572409106490571;31;
5:5,5:food;MoveDown;0.0648728661312432;0;0.455666342159869;2;0.25;9541;9541;0.0779108422188379;44;
5:5,5:food;MoveLeft;-0.0637634204002051;0;0.94869275897443;1;0.125;9541;2961;0.0700011630069662;40;
5:5,5:food;MoveRight;0.220306221628311;0;0.917814513028835;1;0.125;9541;3648;0.0613429804695104;37;
4,5:6;MoveUp;-0.520842141796968;0;-0.4;1;0.25;5935;3187;0.0284221167648961;19;
4,5:6;MoveDown;-0.271758160511803;0.25;-0.17069140821816;1;0.25;5935;5934;0.0388225943588289;7;
4,5:6;MoveLeft;-0.281068025936405;0;-0.170891018126068;1;0.25;5935;5933;0.0312297806596005;9;
4,5:6;MoveRight;-0.156360747266568;0.25;-0.237991998624127;1;0.25;5935;5935;0.0521202490888559;3;
4,4:6;MoveUp;-0.271530383398775;0;-0.146709985950612;1;0.166666666666667;7064;5931;0.0301700425998639;9;
4,4:6;MoveDown;-0.267929989779573;0;-0.155242118913647;1;0.166666666666667;7064;5932;0.0267929989779573;10;
4,4:6;MoveLeft;-0.122569322691397;0;-0.11915550766442;2;0.333333333333333;7064;7064;0.0180137103921716;13;
4,4:6;MoveRight;0.0173794206579426;1;-0.178365408673471;2;0.333333333333333;7064;7062;0.0309858741990102;36;
5,4:6;MoveUp;-0.208322489516734;0.25;-0.148630550710571;1;0.166666666666667;7063;3189;0.0249594110291376;23;
5,4:6;MoveDown;0.366475755160144;1;-0.096394644971514;1;0.166666666666667;7063;3423;0.0406770674309269;36;
5,4:6;MoveLeft;-0.159456473560422;0;-0.0347399987928987;3;0.5;7063;7063;0.0142854349992919;17;
5,4:6;MoveRight;0.183046277274476;0;-0.124853894351859;1;0.166666666666667;7063;4508;0.0215161648670527;59;
1:3,4;MoveUp;-0.265933290129111;0;-0.125036663022021;6;0.222222222222222;8369;8366;0.168516356266435;133;
1:3,4;MoveDown;-0.27154159910188;0;-0.0922596986038541;5;0.185185185185185;8369;5423;0.0305255860336658;32;
1:3,4;MoveLeft;-0.967341439077112;0;-0.219132099862726;5;0.185185185185185;8369;5736;0.225998630433424;71;
1:3,4;MoveRight;0.0597737813508972;1;-0.00892716784410206;11;0.407407407407407;8369;8369;0.0752590788772363;160;
4,4:5;MoveUp;-0.0389058298384681;0;-0.0712360755571024;4;0.333333333333333;6112;6111;0.0217967369274712;19;
4,4:5;MoveDown;0.00777941196582582;0;-0.0877912984421382;3;0.25;6112;6112;0.0262324809755601;22;
4,4:5;MoveLeft;-0.157439772560073;0;-0.15194157680223;2;0.166666666666667;6112;6105;0.0192609851437191;11;
4,4:5;MoveRight;0.277941559905167;0.25;-0.0296850262531546;3;0.25;6112;6095;0.0223457804932696;60;
3:4,4;MoveUp;0.424760650163184;0;-0.0361340066502681;4;0.166666666666667;9598;7761;0.0211523025980509;54;
3:4,4;MoveDown;0.049390629144284;0.25;-0.106624316742985;4;0.166666666666667;9598;6881;0.0270425032789147;31;
3:4,4;MoveLeft;0.0622003791190157;0;-0.0690476789127515;5;0.208333333333333;9598;4931;0.0321983973470424;69;
3:4,4;MoveRight;0.68069171754586;0.25;0.0292738179173599;11;0.458333333333333;9598;9598;0.0159116395542915;162;
3:4,5;MoveUp;0.204842526630442;0.25;-0.192100641595928;2;0.4;6883;4936;0.0236654696716145;59;
3:4,5;MoveDown;0;0;0;0;0;6883;0;0;0;
3:4,5;MoveLeft;-0.0203916336440976;0;-0.154215312237242;1;0.2;6883;6882;0.0305692575626577;7;
3:4,5;MoveRight;0.246037236264434;1;-0.0605870501360029;2;0.4;6883;6883;0.0515515900699376;11;
3,4:6;MoveUp;-0.396124440441725;0;-0.4;1;0.333333333333333;7065;5929;0.0304711108032096;13;
3,4:6;MoveDown;0;0.25;0;0;0;7065;0;0;0;
3,4:6;MoveLeft;-0.216462371976129;0.25;-0.229704369990294;1;0.333333333333333;7065;7065;0.0270577964970162;8;
3,4:6;MoveRight;-0.223275034162615;0;-0.0997447295053758;1;0.333333333333333;7065;5930;0.0223275034162615;10;
5,5:6:food;MoveUp;0.309780782895206;1;0.926677748186813;1;1;5936;5936;0.0624684579289236;13;
5,5:6:food;MoveDown;0;0.25;0;0;0;5936;0;0;0;
5,5:6:food;MoveLeft;0;0;0;0;0;5936;0;0;0;
5,5:6:food;MoveRight;0;0;0;0;0;5936;0;0;0;
4,5:5;MoveUp;0.0352098076562189;0;-0.0406987090190548;2;0.285714285714286;6117;6110;0.0206711678268692;24;
4,5:5;MoveDown;-0.00337118685356924;0.25;-0.11824640177312;3;0.428571428571429;6117;6116;0.0412456228435764;10;
4,5:5;MoveLeft;-0.0675841424039707;0;-0.162170764328721;1;0.142857142857143;6117;6113;0.0389299430083391;12;
4,5:5;MoveRight;0.319980039823596;0.25;-0.130319027738785;1;0.142857142857143;6117;6117;0.0560628695536797;17;
3,4:5;MoveUp;0;1;0;0;0;6108;0;0;0;
3,4:5;MoveDown;-0.394463486251035;0.25;-0.4;1;0.25;6108;6100;0.0328719571875863;12;
3,4:5;MoveLeft;-0.24214910561817;0.25;-0.256962479168753;1;0.25;6108;6106;0.0302686382022713;8;
3,4:5;MoveRight;-0.0223271889283779;0;-0.04510966958183;2;0.5;6108;6108;0.017621940425653;25;
2,4:5;MoveUp;0;0;0;0;0;7072;0;0;0;
2,4:5;MoveDown;0;0.25;0;0;0;7072;0;0;0;
2,4:5;MoveLeft;0;0;0;0;0;7072;0;0;0;
2,4:5;MoveRight;-0.141773192935021;0;-0.0784707094812399;2;1;7072;7072;0.024379790997229;18;
2,4:6;MoveUp;0;1;0;0;0;7066;0;0;0;
2,4:6;MoveDown;0;0;0;0;0;7066;0;0;0;
