State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
2:2,2;MoveDown;1.45194644215269;0;-0.207598628498801;7;0.25;11178;6386;0.0188351196803007;222;
2:2,2;MoveLeft;1.88248942776833;1;-0.185069262034452;12;0.428571428571429;11178;11178;0.0112045961304912;492;
2:2,2;MoveRight;1.44575668984062;0;-0.219628448507714;7;0.25;11178;8741;0.00988036498234439;459;
4:5,1;MoveUp;0.913552982826313;0;-0.398645159346366;5;0.238095238095238;19337;2233;0.052907589263586;61;
4:5,1;MoveDown;1.41707199316514;1;-0.231356993649548;9;0.428571428571429;19337;19337;0.0685990174456457;2625;
4:5,1;MoveLeft;1.11946233187261;0;-0.213745936366626;3;0.142857142857143;19337;5840;0.0353222705042092;97;
4:5,1;MoveRight;0.902653221865723;0;-0.398405410281577;4;0.19047619047619;19337;2231;0.0658394793785767;55;
4,1:8;MoveUp;1.77133637635468;0;-0.0742603824533375;15;0.112781954887218;51271;46935;0.0332509034335945;3331;
4,1:8;MoveDown;1.97839000419373;0;-0.0714950213229142;19;0.142857142857143;51271;51271;0.0354844784328659;110;
4,1:8;MoveLeft;1.56278594382553;0;-0.0966931928879849;10;0.075187969924812;51271;16216;0.0436036384778346;92;
4,1:8;MoveRight;2.03647094077046;1;-0.00929658630648632;89;0.669172932330827;51271;43194;0.0302041196566791;248;
4,2:8;MoveUp;1.8746241526876;0;-0.140135327827828;7;0.170731707317073;51272;9061;0.0522301842598026;3303;
4,2:8;MoveDown;2.22911684766276;0;-0.165023275446532;6;0.146341463414634;51272;5675;0.0469929482739438;4493;
4,2:8;MoveLeft;1.76222225456604;0;-0.22237128904355;5;0.121951219512195;51272;2918;0.0407065642311806;88;
4,2:8;MoveRight;2.51708341159069;1;-0.0284708676985913;23;0.560975609756098;51272;51272;0.0279007394749622;3037;
5:5,4;MoveUp;2.28252299643065;0;-0.059443602604164;15;0.0268817204301075;99571;17036;0.0369597396329872;91;
5:5,4;MoveDown;3.03001705757786;1;0.139702255787662;497;0.890681003584229;99571;99571;0.0332138567538736;794;
5:5,4;MoveLeft;2.19408750633033;0;-0.0207643178127959;21;0.0376344086021505;99571;15047;0.0395079215663362;84;
5:5,4;MoveRight;2.60854223459593;0;-0.00690186800030555;25;0.0448028673835125;99571;19131;0.0326235794769304;145;
4,4:5;MoveUp;2.22833298335874;0;-0.0253837390278352;31;0.382716049382716;15048;8769;0.0362200690939507;80;
4,4:5;MoveDown;2.3767272113825;0;-0.0296884546392628;11;0.135802469135802;15048;7357;0.0372823117193763;96;
4,4:5;MoveLeft;1.30901185781214;0;-0.068135833403211;13;0.160493827160494;15048;9427;0.0462824156654226;46;
4,4:5;MoveRight;2.64758441824336;1;0.0248201668192744;26;0.320987654320988;15048;15048;0.0351640847570892;120;
4,5:5;MoveUp;2.18757433940746;0;-0.0187689519653999;16;0.5;29963;7356;0.0316700437619211;117;
4,5:5;MoveDown;2.34312685388518;0;-0.0317813939636159;5;0.15625;29963;7358;0.0502126596697086;65;
4,5:5;MoveLeft;2.35934032397617;0;-0.0592144004618213;6;0.1875;29963;6994;0.0428822764584867;88;
4,5:5;MoveRight;2.86060948734695;1;-0.0566901101968743;5;0.15625;29963;29963;0.0545056122661779;205;
5:5,5:food;MoveUp;3.19498140616172;1;1.08170965644058;282;0.444094488188976;99951;99951;0.026012643195569;1040;
5:5,5:food;MoveDown;3.17801575509613;0;1.09094753397054;200;0.31496062992126;99951;98493;0.0666777969672308;2946;
5:5,5:food;MoveLeft;2.07317882696969;0;0.853746312774455;12;0.0188976377952756;99951;29457;0.066912377824849;114;
5:5,5:food;MoveRight;2.95948080888633;0;1.07270632722409;141;0.222047244094488;99951;97302;0.0595844657222882;3492;
4:5,4;MoveUp;1.66422997622508;0;-0.224142963719028;5;0.0458715596330275;98604;34171;0.0589624199443646;589;
4:5,4;MoveDown;2.80192882669734;1;0.0540043259796711;93;0.853211009174312;98604;98604;0.0385021853593617;175;
4:5,4;MoveLeft;1.56723477571585;0;-0.0724853699562298;7;0.0642201834862385;98604;6828;0.0508424018381717;55;
4:5,4;MoveRight;2.27230492338884;0;-0.0853944779760593;4;0.036697247706422;98604;18724;0.0545378703546479;65;
4:4,4;MoveUp;1.49148341203846;0;-0.127397528980921;4;0.2;14401;5004;0.0691379724538143;36;
4:4,4;MoveDown;1.35254375120296;0;-0.121386749566642;3;0.15;14401;6757;0.0855379805438631;32;
4:4,4;MoveLeft;0.900264880696705;0;-0.115930254374455;6;0.3;14401;6296;0.0524370407153623;71;
4:4,4;MoveRight;2.32195778223461;1;-0.0238384062616712;7;0.35;14401;14401;0.049714085735333;131;
3,4:4;MoveUp;0.983667236505476;0;-0.0910768865543242;8;0.32;6754;6752;0.0591195118483327;33;
3,4:4;MoveDown;0.836749965185681;0;-0.0524311508725743;10;0.4;6754;6753;0.051345554187293;34;
3,4:4;MoveLeft;0.179727121260158;0;-0.202323017016867;4;0.16;6754;5959;0.0342781107217335;39;
3,4:4;MoveRight;1.59714426072596;1;-0.13535207295524;3;0.12;6754;6754;0.0558544212298877;56;
4:4,5;MoveUp;1.57014238362599;0;-0.0993052978692242;2;0.222222222222222;21309;6756;0.0817997827204029;31;
4:4,5;MoveDown;1.17680060759825;0;-0.4;1;0.111111111111111;21309;1754;0.0910140546711757;29;
4:4,5;MoveLeft;0.880444982680848;0;-0.399800190472856;1;0.111111111111111;21309;1755;0.0867578207028111;27;
4:4,5;MoveRight;2.73039209685913;1;-0.0509183748695637;5;0.555555555555556;21309;21309;0.0613690480653058;75;
4:5,5:food;MoveUp;2.86806339011508;0;0.907828051040305;18;0.104046242774566;99572;21658;0.0502268752513471;256;
4:5,5:food;MoveDown;3.04216864916553;1;1.03779760525238;118;0.682080924855491;99572;99572;0.0462693332400734;2012;
4:5,5:food;MoveLeft;2.09375778342823;0;1.04824993171364;7;0.0404624277456647;99572;23767;0.0422064336528474;102;
4:5,5:food;MoveRight;2.80604022690799;0;0.896977761897939;30;0.173410404624277;99572;96946;0.0719314231541011;1913;
3:5,5:food;MoveUp;2.41086804935504;0;0.412874728889283;2;0.0555555555555556;98698;19951;0.0409667939902593;2315;
3:5,5:food;MoveDown;2.85330682399283;1;1.05171598606464;31;0.861111111111111;98698;98698;0.0382984694537832;126;
3:5,5:food;MoveLeft;2.04166139913594;0;0.943376315868457;2;0.0555555555555556;98698;34174;0.048817604773048;54;
3:5,5:food;MoveRight;2.61311785540364;0;0.869156218660941;1;0.0277777777777778;98698;6833;0.0438118817912374;70;
1:3,1;MoveUp;1.47488024622084;0;-0.267295530484702;5;0.2;18062;4966;0.0362676345476604;8594;
1:3,1;MoveDown;1.51159004754175;0;-0.225498918627696;9;0.36;18062;4965;0.0131060650252809;1396;
1:3,1;MoveLeft;1.95119320418541;1;-0.121550416676889;7;0.28;18062;18062;0.0129624739141499;5876;
1:3,1;MoveRight;1.16296903356492;0;-0.299233454471436;4;0.16;18062;2659;0.0629168481001208;9511;
4:5,2;MoveUp;0.879085411669415;0;-0.362456658927256;5;0.113636363636364;94157;2253;0.0368019503466753;1563;
4:5,2;MoveDown;2.15735494879485;1;-0.0336343289571106;26;0.590909090909091;94157;94157;0.0322332190078194;552;
4:5,2;MoveLeft;1.07410633579385;0;-0.17160423233624;6;0.136363636363636;94157;5836;0.0557449316708018;49;
4:5,2;MoveRight;1.4908351799883;0;-0.278686467682416;7;0.159090909090909;94157;20243;0.0498517822449497;62;
4,4:7;MoveUp;2.62545480205534;0;0.00617722582212098;7;0.12280701754386;54751;14964;0.0347856243465448;115;
4,4:7;MoveDown;2.69073909523456;0;0.0228570253462381;7;0.12280701754386;54751;9751;0.0226690994229258;423;
4,4:7;MoveLeft;2.04836095500793;0;-0.0577281395072068;7;0.12280701754386;54751;15773;0.0409198357653655;68;
4,4:7;MoveRight;2.97222928708509;1;0.041352666929704;36;0.631578947368421;54751;54751;0.0259981568186486;508;
5,5:7:food;MoveUp;3.55016226639112;1;1.2265464977117;1226;0.660916442048518;99997;99997;0.0477636891618227;4658;
5,5:7:food;MoveDown;3.00062413335443;0;1.1084499273368;270;0.1455525606469;99997;99350;0.0624562883527219;7616;
5,5:7:food;MoveLeft;2.39804723063679;0;1.07700574076213;15;0.00808625336927224;99997;46684;0.0537474397987531;593;
5,5:7:food;MoveRight;2.97688649125656;0;1.08416075103383;344;0.18544474393531;99997;99794;0.0877328826195082;8165;
4:5,3;MoveUp;1.6217816465858;0;-0.124401877801725;4;0.0784313725490196;98603;5835;0.0597195703929488;44;
4:5,3;MoveDown;2.45112682255953;1;0.011233100821217;41;0.803921568627451;98603;98603;0.0256246941946994;160;
4:5,3;MoveLeft;1.61780061270523;0;-0.208807197659837;4;0.0784313725490196;98603;4935;0.0831929400430326;138;
4:5,3;MoveRight;1.78597265508668;0;-0.183815163652194;2;0.0392156862745098;98603;4544;0.06029078962812;47;
1:4,1;MoveUp;1.2824781803803;0;-0.333740845206709;3;0.3;3701;3072;0.072136778997428;9424;
1:4,1;MoveDown;1.10154037483134;0;-0.294860848202039;2;0.2;3701;3701;0.113083232972281;7314;
1:4,1;MoveLeft;1.59764806596712;1;-0.149206105631839;2;0.2;3701;2443;0.012605026027792;1532;
1:4,1;MoveRight;0.891286736169299;0;-0.287597889768743;3;0.3;3701;2660;0.0133782407624426;345;
3:5,4;MoveUp;1.1648122994179;0;-0.4;1;0.111111111111111;80398;2616;0.0753074636172679;35;
3:5,4;MoveDown;2.32889267895018;1;-0.0293904002585571;4;0.444444444444444;80398;80398;0.101256203432616;23;
3:5,4;MoveLeft;1.00922892007479;0;-0.185313587656788;3;0.333333333333333;80398;19948;0.0238988073231478;148;
3:5,4;MoveRight;1.40758067418465;0;-0.254756396315358;1;0.111111111111111;80398;7154;0.104028967869849;15;
1:4,2;MoveUp;1.32167772305341;1;-0.149304520522862;1;0.166666666666667;4333;3071;0.0235569387674561;707;
1:4,2;MoveDown;0.841245771464797;0;-0.302428093788425;1;0.166666666666667;4333;4329;0.0271391001585028;52;
1:4,2;MoveLeft;0;0;0;0;0;4333;0;0;0;
1:4,2;MoveRight;1.16046586947586;0;-0.160950112144242;4;0.666666666666667;4333;4333;0.0241972537395463;2921;
1:5,3;MoveUp;1.79447019566997;1;-0.311404162284484;1;0.2;7259;7259;0.00335301265059542;1340;
1:5,3;MoveDown;1.71860689807884;0;-0.148931359810281;2;0.4;7259;3704;0.0910804629232182;1477;
1:5,3;MoveLeft;1.09121525566535;0;-0.399800190472856;1;0.2;7259;2642;0.0309668067109434;226;
1:5,3;MoveRight;1.09101544613821;0;-0.4;1;0.2;7259;2641;0.0309090964490044;227;
4,5:6;MoveUp;2.60829158772351;0;0.0140526228069202;10;0.112359550561798;30937;6729;0.0308466167375544;182;
4,5:6;MoveDown;2.71965278990384;0;0.0522999806727885;55;0.617977528089888;30937;8155;0.0200638845673176;221;
4,5:6;MoveLeft;2.69582825526816;0;0.0292824717612005;14;0.157303370786517;30937;6823;0.0488435459395776;328;
4,5:6;MoveRight;3.0273504404301;1;0.0436832832963984;10;0.112359550561798;30937;30937;0.0411255446699511;1050;
2:5,5:food;MoveUp;2.36885560700976;1;0.441665443482947;2;0.5;19953;19953;0.0683177020750099;1024;
2:5,5:food;MoveDown;0;0;0;0;0;19953;0;0;0;
2:5,5:food;MoveLeft;1.95384028109034;0;0.855656133027551;1;0.25;19953;5856;0.0518550179268759;60;
2:5,5:food;MoveRight;1.20482587495113;0;-0.4;1;0.25;19953;2832;0.047291279092806;41;
1:5,5:food;MoveUp;0;0;0;0;0;19956;0;0;0;
1:5,5:food;MoveDown;0;0;0;0;0;19956;0;0;0;
1:5,5:food;MoveLeft;2.07732825005187;1;0.992135829435486;3;0.75;19956;19956;0.0480060086750833;82;
1:5,5:food;MoveRight;1.60234757428942;0;-0.149976005371516;1;0.25;19956;2833;0.0580266531989249;100;
3:4,1;MoveUp;0.995375230353584;0;-0.330407402443391;1;0.25;3633;3066;0.0416500585590957;88;
3:4,1;MoveDown;0.103892248353035;0;-0.384990828361854;1;0.25;3633;3067;0.0709803994576305;36;
3:4,1;MoveLeft;1.57162877965354;1;-0.147306100004276;1;0.25;3633;3061;0.0151502815975382;289;
3:4,1;MoveRight;0.629956705266163;0;-0.367497812383092;1;0.25;3633;3633;0.040156088538275;85;
10:5,3;MoveUp;1.05586433221495;0;-0.219978021077274;1;0.111111111111111;10140;9738;0.0278966738749652;463;
10:5,3;MoveDown;1.7008649412718;1;-0.235438819486707;4;0.444444444444444;10140;10140;0.0162039578063168;346;
10:5,3;MoveLeft;1.30676032105104;0;-0.162594102468338;3;0.333333333333333;10140;10139;0.0235338480094775;93;
10:5,3;MoveRight;1.06936595556057;0;-0.399600580564948;1;0.111111111111111;10140;5262;0.0241544468618729;100;
10:5,4;MoveUp;1.08081947206692;0;-0.399600580564948;1;0.2;10142;5261;0.0232186343743741;106;
10:5,4;MoveDown;2.21461016722009;1;-0.289020473725137;1;0.2;10142;10142;0.0190104674045977;130;
10:5,4;MoveLeft;0.838495463213206;0;-0.399800190472856;2;0.4;10142;3154;0.0251181225021951;65;
10:5,4;MoveRight;1.68030847595025;0;-0.21972258927026;1;0.2;10142;10141;0.0201973505994754;114;
10:4,4;MoveUp;0.842731727816193;0;-0.4;1;0.25;3159;3152;0.0251893222234924;65;
10:4,4;MoveDown;0;0;0;0;0;3159;0;0;0;
10:4,4;MoveLeft;0.151480919730543;0;-0.399400970557325;2;0.5;3159;3159;0.0425459729836565;38;
10:4,4;MoveRight;1.51085299876122;1;-0.399800190472856;1;0.25;3159;3153;0.0200666890056492;124;
10:3,4;MoveUp;0.106052533686972;0;-0.399800190472856;1;0.25;3160;3157;0.0426616113224105;37;
10:3,4;MoveDown;0.0970731749054197;0;-0.4;1;0.25;3160;3156;0.0434086001953578;36;
10:3,4;MoveLeft;-0.395531412521152;0;-0.399401170076846;1;0.25;3160;3160;0.0304254932708578;13;
10:3,4;MoveRight;0.854208287616263;1;-0.399600580564948;1;0.25;3160;3158;0.0264130102164048;62;
10:2,4;MoveUp;0;1;0;0;0;3161;0;0;0;
10:2,4;MoveDown;-0.397287108355408;0;-0.4;1;1;3161;3161;0.0283776505968148;14;
10:2,4;MoveLeft;0;0;0;0;0;3161;0;0;0;
10:2,4;MoveRight;0;0;0;0;0;3161;0;0;0;
10:2,5;MoveUp;0;0;0;0;0;3162;0;0;0;
10:2,5;MoveDown;-0.399069478213445;0;-0.4;1;1;3162;3162;0.0234746751890262;17;
10:2,5;MoveLeft;0;1;0;0;0;3162;0;0;0;
10:2,5;MoveRight;0;1;0;0;0;3162;0;0;0;
2,5:9;MoveUp;-0.39790211496176;0;-0.399800190472856;1;0.166666666666667;3171;3164;0.0265268076641173;15;
2,5:9;MoveDown;-0.398472041351016;0;-0.399401170076846;1;0.166666666666667;3171;3169;0.0234395318441774;17;
2,5:9;MoveLeft;0;1;0;0;0;3171;0;0;0;
2,5:9;MoveRight;-0.332803263787544;0;-0.399151856763065;4;0.666666666666667;3171;3171;0.018614036678092;25;
2,4:9;MoveUp;0;1;0;0;0;3167;0;0;0;
2,4:9;MoveDown;-0.398870133504096;0;-0.399800190472856;1;0.5;3167;3167;0.0234629490296527;17;
2,4:9;MoveLeft;-0.398100975881126;0;-0.4;1;0.5;3167;3165;0.0265400650587417;15;
2,4:9;MoveRight;0;1;0;0;0;3167;0;0;0;
1,4:9;MoveUp;0;0;0;0;0;3166;0;0;0;
1,4:9;MoveDown;0;0;0;0;0;3166;0;0;0;
1,4:9;MoveLeft;0;1;0;0;0;3166;0;0;0;
1,4:9;MoveRight;-0.398670683139426;0;-0.4;1;1;3166;3166;0.0249169176962141;16;
2,5:8;MoveUp;0.820760208063911;1;-0.399002547922759;2;0.333333333333333;3184;3184;0.0577183814048918;28;
2,5:8;MoveDown;0;0;0;0;0;3184;0;0;0;
2,5:8;MoveLeft;-0.398546466608634;0;-0.399467507226532;3;0.5;3184;3179;0.0234439098005079;17;
2,5:8;MoveRight;-0.196721441701097;0;-0.399800190472856;1;0.166666666666667;3184;3175;0.0273832875417563;22;
1,5:8;MoveUp;0;1;0;0;0;3181;0;0;0;
1,5:8;MoveDown;-0.39130843319789;0;-0.399201958809321;1;0.166666666666667;3181;3180;0.0355734939270809;11;
1,5:8;MoveLeft;-0.398772766666762;0;-0.399700385518902;2;0.333333333333333;3181;3177;0.0234572215686331;17;
1,5:8;MoveRight;-0.241729994835419;0;-0.399201692716949;3;0.5;3181;3181;0.0252832830558771;22;
2,4:8;MoveUp;0;0;0;0;0;3188;0;0;0;
2,4:8;MoveDown;-0.195178541770796;0;-0.4;1;0.333333333333333;3188;3183;0.039959711662668;15;
2,4:8;MoveLeft;0;0;0;0;0;3188;0;0;0;
2,4:8;MoveRight;1.5346881040414;1;-0.39960048075533;2;0.666666666666667;3188;3188;0.039418011926093;77;
3,4:8;MoveUp;1.51641992305405;0;-0.399600580564948;1;0.0833333333333333;9748;3189;0.0419565307650228;72;
3,4:8;MoveDown;1.53016484325126;0;-0.4;1;0.0833333333333333;9748;3186;0.0409730713770431;74;
3,4:8;MoveLeft;0.778450106310983;0;-0.399301663754527;2;0.166666666666667;9748;3194;0.0415736546680838;105;
3,4:8;MoveRight;2.20117736419587;1;-0.174236719570434;8;0.666666666666667;9748;9748;0.0299949133009894;163;
4,4:8;MoveUp;2.40143879461904;0;-0.118294214104648;3;0.1;33456;12373;0.0371871907672935;508;
4,4:8;MoveDown;2.42144751509822;0;-0.242828996705564;1;0.0333333333333333;33456;5266;0.0300784164851204;252;
4,4:8;MoveLeft;1.79097497358008;0;-0.158397001475132;8;0.266666666666667;33456;9749;0.0266653711053841;125;
4,4:8;MoveRight;2.51983601039364;1;-0.0159090673881654;18;0.6;33456;33456;0.0271082383359719;3158;
2,4:7;MoveUp;0.904724996917738;0;-0.250576168876359;2;0.2;15775;4662;0.0393209068624589;63;
2,4:7;MoveDown;-0.391706639017671;0;-0.39960048075533;2;0.2;15775;3199;0.0356096944561519;11;
2,4:7;MoveLeft;0.0400675519121454;0;-0.272723747390525;2;0.2;15775;3543;0.0432719090491673;28;
2,4:7;MoveRight;2.0095631287315;1;-0.108574857647051;4;0.4;15775;15775;0.0352400273623611;151;
2,5:7;MoveUp;0.588382397218418;1;-0.399500775511279;2;0.5;3201;3201;0.0382819821913495;57;
2,5:7;MoveDown;-0.388312855137673;0;-0.399600580564948;1;0.25;3201;3200;0.0388312855137673;10;
2,5:7;MoveLeft;0;0;0;0;0;3201;0;0;0;
2,5:7;MoveRight;-0.392090694509642;0;-0.4;1;0.25;3201;3197;0.0356446085917856;11;
3,4:6;MoveUp;2.03174936951288;0;-0.0732442516952511;5;0.357142857142857;16395;5815;0.0422356497180493;67;
3,4:6;MoveDown;1.92543992352381;0;-0.174280834715213;1;0.0714285714285714;16395;3553;0.0371745164063524;82;
3,4:6;MoveLeft;1.03693676114488;0;-0.22192560021099;1;0.0714285714285714;16395;4723;0.0530622995696979;33;
3,4:6;MoveRight;2.58256772860966;1;0.00844011765126252;7;0.5;16395;16395;0.0376801795865665;330;
5,4:9;MoveUp;1.73081703920543;0;-0.117797042486922;2;0.0666666666666667;19080;13209;0.0318883624054611;701;
5,4:9;MoveDown;2.20359743281909;1;-0.0789294421407477;4;0.133333333333333;19080;19080;0.0511789188414107;53;
5,4:9;MoveLeft;1.70650762714146;0;-0.0414968383005541;23;0.766666666666667;19080;14193;0.0640754244760062;2448;
5,4:9;MoveRight;1.74407817827368;0;-0.199373888906972;1;0.0333333333333333;19080;5264;0.0255684677845416;121;
3,4:7;MoveUp;1.84402284380238;0;-0.256032940564768;1;0.0769230769230769;15776;4660;0.0469819980526486;59;
3,4:7;MoveDown;1.95162481794443;0;-0.196144640091942;2;0.153846153846154;15776;15776;0.046753768145187;67;
3,4:7;MoveLeft;1.22769562236307;0;-0.0639327237022692;5;0.384615384615385;15776;15774;0.0306507754334617;114;
3,4:7;MoveRight;2.58969190145368;1;-0.0172693253821441;5;0.384615384615385;15776;14628;0.0324267260730775;139;
1,4:7;MoveUp;-0.187345335436221;0;-0.333892491613674;1;0.25;3545;3545;0.0462358123023577;24;
1,4:7;MoveDown;-0.376940799141567;0;-0.4;1;0.25;3545;3540;0.0471175998926959;8;
1,4:7;MoveLeft;-0.0430268011829402;0;-0.281694640816683;1;0.25;3545;3544;0.0521696932345883;22;
1,4:7;MoveRight;0.886513411138776;1;-0.119887551514418;1;0.25;3545;3542;0.0410991985964387;47;
1,5:7;MoveUp;-0.240829521115444;0;-0.4;1;1;3541;3541;0.0441119644764381;27;
1,5:7;MoveDown;0;0;0;0;0;3541;0;0;0;
1,5:7;MoveLeft;0;1;0;0;0;3541;0;0;0;
1,5:7;MoveRight;0;0;0;0;0;3541;0;0;0;
1,4:6;MoveUp;-0.252848356665944;0;-0.399600680274851;2;0.222222222222222;5510;3550;0.0508023875687424;23;
1,4:6;MoveDown;-0.707948242248812;0;-0.223396788564176;3;0.333333333333333;5510;5508;0.0373171878036082;30;
1,4:6;MoveLeft;-0.292422395733642;0;-0.399600580564948;1;0.111111111111111;5510;3549;0.0542670674107733;21;
1,4:6;MoveRight;1.02174382986345;1;-0.165831040722304;3;0.333333333333333;5510;5510;0.0586493235760035;32;
1,5:6;MoveUp;-0.101836980776726;1;-0.177391906921145;3;0.5;5509;5509;0.0512811640542915;26;
1,5:6;MoveDown;-0.744866432913513;0;-0.268747654218726;1;0.166666666666667;5509;4727;0.037546706103795;23;
1,5:6;MoveLeft;-0.717962289458287;0;-0.264124014074947;1;0.166666666666667;5509;4728;0.0408194427346945;21;
1,5:6;MoveRight;-0.75626920461184;0;-0.331424604480915;1;0.166666666666667;5509;4729;0.0343758729369018;22;
2,4:6;MoveUp;1.12808333391526;0;-0.162960677865317;3;0.333333333333333;5511;5504;0.0662690597981618;26;
2,4:6;MoveDown;-0.0958366708418266;0;-0.240196318671946;2;0.222222222222222;5511;5502;0.0426273425878706;10;
2,4:6;MoveLeft;-0.169889235487824;0;-0.169633860119286;3;0.333333333333333;5511;5511;0.0515596308887671;34;
2,4:6;MoveRight;2.00883531618689;1;-0.107334773621714;1;0.111111111111111;5511;3552;0.0355252823460023;86;
1:5,4;MoveUp;0;0;0;0;0;19955;0;0;0;
1:5,4;MoveDown;1.44660191991973;1;-0.187211918319009;1;0.25;19955;19955;0.0535778488859161;27;
1:5,4;MoveLeft;1.13519058142457;0;-0.213758923851216;2;0.5;19955;5968;0.0336230700469141;108;
1:5,4;MoveRight;0.90115629529508;0;-0.217488242146617;1;0.25;19955;19954;0.0343883081922791;30;
1:4,5;MoveUp;0;0;0;0;0;4035;0;0;0;
1:4,5;MoveDown;0;0;0;0;0;4035;0;0;0;
1:4,5;MoveLeft;1.01124383431685;0;-0.175930504216203;2;0.5;4035;4034;0.0567918630769682;22;
1:4,5;MoveRight;1.54296607345109;1;-0.0783233124550564;2;0.5;4035;4035;0.043501461439913;40;
5,5:8:food;MoveUp;3.01262366940028;1;0.980694393975168;29;0.763157894736842;46941;46941;0.0639858090236413;4880;
5,5:8:food;MoveDown;2.66296514357574;0;0.905251558115591;2;0.0526315789473684;46941;8616;0.0478008487029087;77;
5,5:8:food;MoveLeft;2.07645057472155;0;0.980880978604804;4;0.105263157894737;46941;18698;0.050944406934508;67;
5,5:8:food;MoveRight;2.72531558115978;0;0.97303414876194;3;0.0789473684210526;46941;16232;0.0502889242003241;86;
3,4:5;MoveUp;1.34498294279227;0;-0.107831737794299;4;0.210526315789474;9429;9428;0.0691422431262685;33;
3,4:5;MoveDown;1.23798044307131;0;-0.19054518386134;1;0.0526315789473684;9429;3998;0.0541029525972717;40;
3,4:5;MoveLeft;-0.18646311413157;0;-0.170922255932543;2;0.105263157894737;9429;6741;0.0355234803196918;29;
3,4:5;MoveRight;2.17434554188763;1;-0.0183454876865564;12;0.631578947368421;9429;9429;0.0453532179060646;62;
2,4:5;MoveUp;-0.489427047331525;0;-0.249723491099046;2;0.333333333333333;4747;4746;0.0365430871243825;18;
2,4:5;MoveDown;-0.732642508068154;0;-0.301110759568449;2;0.333333333333333;4747;4740;0.0430966181216561;17;
2,4:5;MoveLeft;-0.926719459849916;0;-0.4;1;0.166666666666667;4747;4000;0.0319558434431006;29;
2,4:5;MoveRight;1.36623633128614;1;-0.118875922675732;1;0.166666666666667;4747;4747;0.0632206136832821;34;
1,4:5;MoveUp;-0.82393151641152;0;-0.304228402432584;1;0.2;5512;4732;0.0484665597889129;17;
1,4:5;MoveDown;-0.819794134049276;0;-0.29171893580919;2;0.4;5512;5512;0.033753510720167;35;
1,4:5;MoveLeft;-0.940877376017679;0;-0.4;1;0.2;5512;4001;0.0324440474488855;29;
1,4:5;MoveRight;-0.195707737188144;1;-0.340400167133333;1;0.2;5512;4733;0.0497118819111641;23;
1,5:4;MoveUp;-0.632059907552215;1;-0.247577524201421;2;0.333333333333333;5518;5515;0.0392263895933433;24;
1,5:4;MoveDown;-0.886438536141085;0;-0.399800190472856;1;0.166666666666667;5518;4009;0.0340937898515802;26;
1,5:4;MoveLeft;-0.696552502759278;0;-0.245146597477464;2;0.333333333333333;5518;5518;0.0481789769975863;15;
1,5:4;MoveRight;-0.883899962782104;0;-0.399600580564948;1;0.166666666666667;5518;4010;0.0401772710355502;22;
1,4:4;MoveUp;-0.78257758355669;0;-0.399600580564948;1;0.166666666666667;5955;4007;0.0499354622766031;17;
1,4:4;MoveDown;-0.771060135641541;0;-0.284445229279608;2;0.333333333333333;5955;5516;0.0348631986510258;24;
1,4:4;MoveLeft;-0.781203550611073;0;-0.4;1;0.166666666666667;5955;4004;0.044210252187349;19;
1,4:4;MoveRight;-0.508701053011033;1;-0.214742516027902;2;0.333333333333333;5955;5955;0.0283801162435877;28;
2,4:4;MoveUp;-0.403763810753961;0;-0.116968255456511;3;0.3;6743;6742;0.0336469842294967;12;
2,4:4;MoveDown;-0.623317477535819;0;-0.163384811762468;2;0.2;6743;5960;0.0391439957021952;17;
2,4:4;MoveLeft;-0.622652201187185;0;-0.241772319918029;2;0.2;6743;5954;0.0425543907616153;23;
2,4:4;MoveRight;0.85276450759755;1;-0.0539903376975557;3;0.3;6743;6743;0.0443675989102796;40;
2,5:4;MoveUp;-0.697296659960434;0;-0.399800190472856;1;0.2;5961;4012;0.0290540274983514;24;
2,5:4;MoveDown;-0.609208236586753;1;-0.253036966571;1;0.2;5961;5961;0.0870297480838219;7;
2,5:4;MoveLeft;-0.723110024473026;0;-0.268361882105504;1;0.2;5961;5514;0.042535883792531;17;
2,5:4;MoveRight;-0.628123218343277;0;-0.273052338175459;2;0.4;5961;4603;0.0378886407400459;63;
2,4:3;MoveUp;-0.0371171633988286;0;-0.333095680395064;4;0.444444444444444;6318;6317;0.0313179193301272;89;
2,4:3;MoveDown;-0.321782932280618;0;-0.24491785541135;2;0.222222222222222;6318;6318;0.0507897082492209;18;
2,4:3;MoveLeft;-0.795363108231459;0;-0.399400970557325;2;0.222222222222222;6318;4019;0.0372557589146891;30;
2,4:3;MoveRight;0.691259272259532;1;-0.188661897515822;1;0.111111111111111;6318;5963;0.0341291682032889;49;
1,4:3;MoveUp;-0.724812218506163;0;-0.399800190472856;1;0.2;5526;4020;0.038325333579089;32;
1,4:3;MoveDown;-0.735822360963045;0;-0.275845285722231;2;0.4;5526;5526;0.0334464709528657;22;
1,4:3;MoveLeft;-0.672448342286396;0;-0.26517786720699;1;0.2;5526;5014;0.0511796733437987;19;
1,4:3;MoveRight;-0.153431093012895;1;-0.4;1;0.2;5526;4018;0.0426149816061005;32;
1,5:3;MoveUp;-0.666643005742344;0;-0.278449434668395;2;0.153846153846154;5529;5525;0.0572224330570088;17;
