State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
4:4,4;MoveDown;1.22589514314272;0;-0.254274799661767;1;0.0666666666666667;50677;10185;0.0806170995993131;20;
4:4,4;MoveLeft;-0.118372419772891;0;-0.265836803684882;1;0.0666666666666667;50677;9121;0.0501071893935482;7;
4:4,4;MoveRight;2.61197642200535;1;0.001856050699703;12;0.8;50677;50677;0.0295693153778333;4253;
2:4,5;MoveUp;1.02591653070789;0;-0.29323754687105;1;0.0714285714285714;42784;7943;0.0837928186276264;53;
2:4,5;MoveDown;1.35678778934296;0;-0.210982330920281;2;0.142857142857143;42784;10875;0.144131959128325;555;
2:4,5;MoveLeft;1.71533496861118;0;-0.4;1;0.0714285714285714;42784;7447;0.0760184796459356;50;
2:4,5;MoveRight;2.36383547367143;1;-0.0704423496197625;10;0.714285714285714;42784;42784;0.0441060570678014;867;
4:5,5:food;MoveUp;2.55725193570853;0;0.575987099708318;17;0.0210656753407683;99920;86323;0.1184603187487;7050;
4:5,5:food;MoveDown;3.08183125273194;0;0.723014401563643;507;0.628252788104089;99920;99528;0.1624841162638;8455;
4:5,5:food;MoveLeft;2.80829207493977;0;0.767881424746882;7;0.00867410161090459;99920;33409;0.128902943946105;106;
4:5,5:food;MoveRight;3.29152418638127;1;0.72011273615048;276;0.342007434944238;99920;99920;0.165852874472387;8263;
3:5,5:food;MoveUp;2.78943309837311;0;0.741263138559468;159;0.0950388523610281;99991;98893;0.0728479488165703;4731;
3:5,5:food;MoveDown;3.10533567223553;1;0.740414756263009;759;0.453676031081889;99991;99991;0.128009832003471;5080;
3:5,5:food;MoveLeft;2.32772996310944;0;0.547450123567527;14;0.00836820083682008;99991;42783;0.122035790675658;280;
3:5,5:food;MoveRight;2.86757609474987;0;0.792833087634827;741;0.442916915720263;99991;99967;0.131914067020497;5143;
3:3,4;MoveUp;0.590868462050271;1;-0.148104563308253;1;1;9122;9122;0.0720017513645691;19;
3:3,4;MoveDown;0;0;0;0;0;9122;0;0;0;
3:3,4;MoveLeft;0;0;0;0;0;9122;0;0;0;
3:3,4;MoveRight;0;0;0;0;0;9122;0;0;0;
2:2,4;MoveUp;0;0;0;0;0;12426;0;0;0;
2:2,4;MoveDown;-0.197915999011622;0;-0.38807057359803;1;0.5;12426;12426;0.098957999505811;2;
2:2,4;MoveLeft;0;0;0;0;0;12426;0;0;0;
2:2,4;MoveRight;0.242337383755374;1;-0.148590713808639;1;0.5;12426;9124;0.0950438059907092;30;
3:4,5;MoveUp;2.00184783717047;0;-0.127048113706937;1;0.166666666666667;35669;9269;0.0611180822201471;48;
3:4,5;MoveDown;0;0;0;0;0;35669;0;0;0;
3:4,5;MoveLeft;0;0;0;0;0;35669;0;0;0;
3:4,5;MoveRight;2.40003779423304;1;-0.0292251824134913;5;0.833333333333333;35669;35669;0.064326676529473;73;
5,2:7;MoveUp;1.62236472469129;0;-0.19290516718478;1;0.00925925925925926;99869;25905;0.0426938085445076;38;
5,2:7;MoveDown;2.36551339757269;1;0.00192730403142552;44;0.407407407407407;99869;99869;0.0482056020070214;1695;
5,2:7;MoveLeft;2.20992008003342;0;-0.0435279121837491;13;0.12037037037037;99869;45605;0.0262549792767341;1723;
5,2:7;MoveRight;2.15479551651384;0;-0.01107713479725;50;0.462962962962963;99869;98529;0.0411450867229356;3251;
5:5,4;MoveUp;2.49190512195514;0;-0.00721074746191248;11;0.0202205882352941;99919;42120;0.0306340688865989;1271;
5:5,4;MoveDown;3.01359297004122;1;0.145620057948465;348;0.639705882352941;99919;99919;0.0555473503371375;5209;
5:5,4;MoveLeft;2.2119078142796;0;-0.0793838429287672;7;0.0128676470588235;99919;35664;0.0294789629194434;326;
5:5,4;MoveRight;2.79463473872642;0;0.0606369763333159;178;0.327205882352941;99919;91139;0.0359987023922387;2225;
4,4:5;MoveUp;2.16975609868394;0;-0.110762038636416;1;0.333333333333333;35665;10184;0.040597064698132;166;
4,4:5;MoveDown;1.30638920644629;0;-0.180355725621695;1;0.333333333333333;35665;35665;0.0933135147461639;14;
4,4:5;MoveLeft;0;0;0;0;0;35665;0;0;0;
4,4:5;MoveRight;2.56466481981944;1;-0.180093599196332;1;0.333333333333333;35665;22825;0.0456719291790045;648;
4:4,5;MoveUp;0;0;0;0;0;35668;0;0;0;
4:4,5;MoveDown;1.67336939676912;1;-0.0511263344096249;4;1;35668;35668;0.0755745879725069;46;
4:4,5;MoveLeft;0;0;0;0;0;35668;0;0;0;
4:4,5;MoveRight;0;0;0;0;0;35668;0;0;0;
1:2,4;MoveUp;0;0;0;0;0;10293;0;0;0;
1:2,4;MoveDown;0;1;0;0;0;10293;0;0;0;
1:2,4;MoveLeft;-0.20400000667572;0;-0.4;1;1;10293;10293;0.10200000333786;2;
1:2,4;MoveRight;0;0;0;0;0;10293;0;0;0;
1:1,4;MoveUp;0;0;0;0;0;10294;0;0;0;
1:1,4;MoveDown;0;0;0;0;0;10294;0;0;0;
1:1,4;MoveLeft;-1.72511373584024;0;-0.148154144291156;1;1;10294;10294;0.345022747168047;5;
1:1,4;MoveRight;0;0;0;0;0;10294;0;0;0;
1:2,5;MoveUp;-1.19595345073018;0;-0.146966309713331;1;1;12427;12427;0.298988362682546;4;
1:2,5;MoveDown;0;0;0;0;0;12427;0;0;0;
1:2,5;MoveLeft;0;1;0;0;0;12427;0;0;0;
1:2,5;MoveRight;0;1;0;0;0;12427;0;0;0;
5:5,5:food;MoveUp;0;0;0;0;0;99874;0;0;0;
5:5,5:food;MoveDown;0;0;0;0;0;99874;0;0;0;
5:5,5:food;MoveLeft;0;0;0;0;0;99874;0;0;0;
5:5,5:food;MoveRight;3.07927279670576;1;0.666223245993074;153;1;99874;99874;0.161496875092806;7401;
5,1:8;MoveUp;0;0;0;0;0;18439;0;0;0;
5,1:8;MoveDown;0;0;0;0;0;18439;0;0;0;
5,1:8;MoveLeft;1.87638026252672;1;-0.119505933992455;1;1;18439;18439;0.0284119722825811;75;
5,1:8;MoveRight;0;0;0;0;0;18439;0;0;0;
5,3:7;MoveUp;0;0;0;0;0;99871;0;0;0;
5,3:7;MoveDown;0;0;0;0;0;99871;0;0;0;
5,3:7;MoveLeft;2.41012372428353;1;-0.0129947240619406;28;1;99871;99871;0.0520724441803961;585;
5,3:7;MoveRight;0;0;0;0;0;99871;0;0;0;
5,4:6;MoveUp;2.55265572553686;1;0.0108231538506944;59;1;98799;98799;0.0375726807246001;2228;
5,4:6;MoveDown;0;0;0;0;0;98799;0;0;0;
5,4:6;MoveLeft;0;0;0;0;0;98799;0;0;0;
5,4:6;MoveRight;0;0;0;0;0;98799;0;0;0;
