State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
5,2:7;MoveRight;1.7965269923264;1;-0.0301613788850451;8;0.8;24618;24618;0.0354351409544918;614;
4:5,4;MoveUp;2.12802808121752;0;-0.0494518327969741;5;0.00875656742556918;99745;36640;0.0294372869835563;1096;
4:5,4;MoveDown;2.63636978288651;1;0.140390644880521;561;0.982486865148862;99745;99745;0.0333074247878478;7002;
4:5,4;MoveLeft;1.66512027058645;0;-0.184789455096255;2;0.00350262697022767;99745;14171;0.0333483932578111;74;
4:5,4;MoveRight;2.18770701878516;0;-0.09775581450496;3;0.00525394045534151;99745;33464;0.0305006115349524;748;
3:5,5:food;MoveUp;2.60626492317805;0;0.603377468212719;69;0.0765815760266371;99746;99703;0.0504881599132738;4906;
3:5,5:food;MoveDown;2.4172863999481;0;0.482389509173729;375;0.416204217536071;99746;99746;0.083123498076487;6079;
3:5,5:food;MoveLeft;2.32613960876938;0;0.468884857379055;22;0.0244173140954495;99746;57041;0.0959002071793708;490;
3:5,5:food;MoveRight;2.61057662700447;1;0.511853590111973;435;0.482796892341842;99746;99632;0.0866204829562324;6509;
3:4,4;MoveUp;1.60775585643891;0;-0.240819926087273;1;0.111111111111111;28540;8781;0.0354107330341598;70;
3:4,4;MoveDown;1.84476585382684;0;-0.125270542325695;3;0.333333333333333;28540;15945;0.0261863153568814;428;
3:4,4;MoveLeft;1.16697970795252;0;-0.257100487725093;2;0.222222222222222;28540;15943;0.0365595437655085;52;
3:4,4;MoveRight;2.07734670370743;1;-0.0875840708160792;3;0.333333333333333;28540;28540;0.0316017718498605;1633;
3:3,4;MoveUp;0;0;0;0;0;15944;0;0;0;
3:3,4;MoveDown;1.19274408078298;0;-0.113586518814604;1;0.5;15944;7569;0.0519202857023738;36;
3:3,4;MoveLeft;0;0;0;0;0;15944;0;0;0;
3:3,4;MoveRight;1.64115909901638;1;-0.208197750734173;1;0.5;15944;15944;0.035602571071846;66;
1,4:2;MoveUp;-0.367058283926959;0;-0.4;1;1;7572;7572;0.0524368977038513;7;
1,4:2;MoveDown;0;1;0;0;0;7572;0;0;0;
1,4:2;MoveLeft;0;0;0;0;0;7572;0;0;0;
1,4:2;MoveRight;0;0;0;0;0;7572;0;0;0;
1:1,4;MoveUp;-0.606293364748779;0;-0.364871512747727;2;0.5;10227;10227;0.164189280248133;13;
1:1,4;MoveDown;-2.85008195365567;0;-0.399800190472856;1;0.25;10227;7574;0.297564570169323;11;
1:1,4;MoveLeft;0;1;0;0;0;10227;0;0;0;
1:1,4;MoveRight;-0.066461595455452;0;-0.148768091509186;1;0.25;10227;8171;0.0723752024595412;8;
4,2:8;MoveUp;0;0;0;0;0;8008;0;0;0;
4,2:8;MoveDown;1.45156258493205;1;-0.123785146929571;1;1;8008;8008;0.0219984510973697;131;
4,2:8;MoveLeft;0;0;0;0;0;8008;0;0;0;
4,2:8;MoveRight;0;0;0;0;0;8008;0;0;0;
1:2,5;MoveUp;-0.0513418622456684;1;-0.1478477755356;1;0.25;10225;10225;0.106864782783848;5;
1:2,5;MoveDown;-0.337749595989419;0;-0.399800190472856;1;0.25;10225;8174;0.0844373989973548;4;
1:2,5;MoveLeft;-2.42930262849251;0;-0.149351467299646;1;0.25;10225;8175;0.404883771415418;6;
1:2,5;MoveRight;-0.366713430434588;0;-0.4;1;0.25;10225;8173;0.0733426860869176;5;
5,3:6;MoveUp;1.82564750067819;0;-0.118749996115181;2;0.021978021978022;98693;12897;0.0251208276888084;842;
5,3:6;MoveDown;1.86505282587253;0;-0.115666015043074;2;0.021978021978022;98693;13620;0.0276942126016683;377;
5,3:6;MoveLeft;2.15357249456634;1;0.0205533012291671;85;0.934065934065934;98693;98693;0.0344332845420296;2038;
5,3:6;MoveRight;1.77663232105205;0;-0.183975847941266;2;0.021978021978022;98693;34662;0.0381488617044913;1918;
4:5,5:food;MoveUp;2.1724671061131;0;-0.0345483832201429;2;0.00602409638554217;99656;36391;0.0364977222956459;240;
4:5,5:food;MoveDown;2.76577772739152;1;0.513362646808595;171;0.515060240963855;99656;99380;0.104493341446735;10759;
4:5,5:food;MoveLeft;1.77798088899177;0;-0.221225119124862;2;0.00602409638554217;99656;32669;0.04156125238681;86;
4:5,5:food;MoveRight;2.67069829180889;0;0.54195386822545;157;0.47289156626506;99656;99656;0.107990781206321;11529;
3:4,5;MoveUp;0;0;0;0;0;32670;0;0;0;
3:4,5;MoveDown;1.73533943640782;0;-0.267772972074145;1;0.25;32670;13215;0.0396426520098819;79;
3:4,5;MoveLeft;1.69340365424476;0;-0.14999576248235;1;0.25;32670;8713;0.0561735561644215;42;
3:4,5;MoveRight;2.29283989285038;1;-0.0805731485035752;2;0.5;32670;32670;0.033738243890016;2141;
5:5,4;MoveUp;2.0768658995964;0;-0.0647214919065889;2;0.0136986301369863;99113;21422;0.0201103489962856;590;
5:5,4;MoveDown;2.40445798640762;1;0.0828364739528079;129;0.883561643835616;99113;99113;0.0406959505657073;8357;
5:5,4;MoveLeft;-0.38870099196421;0;-0.4;1;0.00684931506849315;99113;10215;0.038870099196421;10;
5:5,4;MoveRight;2.33668421306052;0;0.0170935551054162;14;0.0958904109589041;99113;23776;0.0231744637299746;1701;
4:4,4;MoveUp;0;0;0;0;0;10216;0;0;0;
4:4,4;MoveDown;0;1;0;0;0;10216;0;0;0;
4:4,4;MoveLeft;-0.383858559673984;0;-0.4;1;1;10216;10216;0.0426509510748871;9;
4:4,4;MoveRight;0;0;0;0;0;10216;0;0;0;
3,4:4;MoveUp;0;0;0;0;0;10217;0;0;0;
3,4:4;MoveDown;0;1;0;0;0;10217;0;0;0;
3,4:4;MoveLeft;-0.376940799141567;0;-0.4;1;1;10217;10217;0.0471175998926959;8;
3,4:4;MoveRight;0;0;0;0;0;10217;0;0;0;
2,4:4;MoveUp;-0.367058283926959;0;-0.4;1;1;10218;10218;0.0524368977038513;7;
2,4:4;MoveDown;0;0;0;0;0;10218;0;0;0;
2,4:4;MoveLeft;0;0;0;0;0;10218;0;0;0;
2,4:4;MoveRight;0;1;0;0;0;10218;0;0;0;
2,4:3;MoveUp;0;0;0;0;0;10221;0;0;0;
2,4:3;MoveDown;-0.303808171279261;0;-0.399800190472856;1;0.5;10221;10221;0.0759520428198152;4;
2,4:3;MoveLeft;-0.352940404808521;0;-0.4;1;0.5;10221;10219;0.0588234008014202;6;
2,4:3;MoveRight;0;1;0;0;0;10221;0;0;0;
1,4:3;MoveUp;0;0;0;0;0;10220;0;0;0;
1,4:3;MoveDown;0;1;0;0;0;10220;0;0;0;
1,4:3;MoveLeft;0;0;0;0;0;10220;0;0;0;
1,4:3;MoveRight;-0.33277200572443;0;-0.4;1;1;10220;10220;0.066554401144886;5;
2,5:3;MoveUp;0;0;0;0;0;10222;0;0;0;
2,5:3;MoveDown;0;1;0;0;0;10222;0;0;0;
2,5:3;MoveLeft;-0.262800007009506;0;-0.4;1;1;10222;10222;0.087600002336502;3;
2,5:3;MoveRight;0;0;0;0;0;10222;0;0;0;
1,5:2;MoveUp;0;0;0;0;0;10223;0;0;0;
1,5:2;MoveDown;0;0;0;0;0;10223;0;0;0;
1,5:2;MoveLeft;0;0;0;0;0;10223;0;0;0;
1,5:2;MoveRight;-0.262800007009506;0;-0.4;1;1;10223;10223;0.087600002336502;3;
2:2,5;MoveUp;0;0;0;0;0;10224;0;0;0;
2:2,5;MoveDown;0;1;0;0;0;10224;0;0;0;
2:2,5;MoveLeft;0;0;0;0;0;10224;0;0;0;
2:2,5;MoveRight;-0.110361482214673;0;-0.149843245105365;1;1;10224;10224;0.0551807411073366;2;
5:5,5:food;MoveUp;0;0;0;0;0;91117;0;0;0;
5:5,5:food;MoveDown;0;0;0;0;0;91117;0;0;0;
5:5,5:food;MoveLeft;1.56685466563582;0;0.853014312743416;1;0.0196078431372549;91117;10881;0.0752905511787465;30;
5:5,5:food;MoveRight;2.32798410166469;1;0.547750477499482;50;0.980392156862745;91117;91117;0.121109691716933;13410;
10:4,1;MoveUp;0;0;0;0;0;11049;0;0;0;
10:4,1;MoveDown;0;0;0;0;0;11049;0;0;0;
10:4,1;MoveLeft;0.221682680585488;1;-0.12293983270827;1;1;11049;11049;0.0440673460234016;19;
10:4,1;MoveRight;0;0;0;0;0;11049;0;0;0;
5,4:6;MoveUp;0;0;0;0;0;13622;0;0;0;
5,4:6;MoveDown;0;0;0;0;0;13622;0;0;0;
5,4:6;MoveLeft;0;0;0;0;0;13622;0;0;0;
5,4:6;MoveRight;2.27629095033003;1;-0.0188380417672774;3;1;13622;13622;0.0452260288759148;1758;
