State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
4:5,4;MoveUp;2.03531882323484;0;-0.0320495418643249;15;0.0152284263959391;99897;28708;0.0248469280323679;1246;
4:5,4;MoveDown;2.7237645748413;1;0.163818208035457;929;0.943147208121827;99897;99897;0.0416178459703414;4581;
4:5,4;MoveLeft;1.94764818348968;0;-0.0239239879903492;20;0.0203045685279188;99897;23107;0.0439706148232549;959;
4:5,4;MoveRight;2.31621097287163;0;0.0137915039397248;21;0.0213197969543147;99897;44669;0.0320150873129495;1513;
1:2,4;MoveUp;-1.60025449308947;0;-0.279851214610185;2;0.25;11156;11053;0.106306995008;18;
1:2,4;MoveDown;-2.00120657809733;0;-0.340606331519301;4;0.5;11156;11156;0.158251548218624;20;
1:2,4;MoveLeft;-2.55442367154631;0;-0.355335876157902;1;0.125;11156;9687;0.353937092991887;8;
1:2,4;MoveRight;-0.914131906762679;1;-0.4;1;0.125;11156;6591;0.155336427791703;31;
3:4,4;MoveUp;1.25774902958893;0;-0.237134518381096;5;0.192307692307692;59560;12250;0.0582760984902665;70;
3:4,4;MoveDown;1.84439047897425;0;-0.0356421662958749;6;0.230769230769231;59560;26344;0.0379858166264928;97;
3:4,4;MoveLeft;1.30901340909952;0;-0.0817387116333761;9;0.346153846153846;59560;11153;0.0370134125530139;183;
3:4,4;MoveRight;2.00753737842691;1;-0.0634882240134048;6;0.230769230769231;59560;59560;0.0226356407676308;812;
5,3:6;MoveUp;2.02131122110462;0;-0.0568429400717694;5;0.0158227848101266;99823;26269;0.018903963025783;393;
5,3:6;MoveDown;2.4683403840588;1;0.0843465305773025;293;0.927215189873418;99823;99823;0.0260640121712579;2106;
5,3:6;MoveLeft;2.22614786266467;0;0.0140432003398729;14;0.0443037974683544;99823;24799;0.0200480172437434;593;
5,3:6;MoveRight;2.18000497648739;0;-0.0443091039632015;4;0.0126582278481013;99823;25593;0.0193692767703965;577;
3:3,4;MoveUp;1.25073419163337;0;-0.114729489142885;3;0.230769230769231;11788;11093;0.0325381435776651;153;
3:3,4;MoveDown;0.941641591577239;0;-0.115802855776281;2;0.153846153846154;11788;11325;0.0792383862421179;36;
3:3,4;MoveLeft;0.656574875222029;0;-0.17440919002879;4;0.307692307692308;11788;10949;0.0845167458744691;40;
3:3,4;MoveRight;1.60492886661696;1;-0.097954255571068;4;0.307692307692308;11788;11788;0.0450304257558775;604;
5:5,5:food;MoveUp;2.25666997077738;0;-0.127475480252619;1;0.0033112582781457;99826;6985;0.0336833006304245;340;
5:5,5:food;MoveDown;3.11470454677163;1;0.589911207450126;118;0.390728476821192;99826;99826;0.133029392903214;11286;
5:5,5:food;MoveLeft;2.45537923263357;0;0.256280840110035;9;0.0298013245033113;99826;54809;0.152728012960771;944;
5:5,5:food;MoveRight;2.8075099701625;0;0.547892380367902;174;0.576158940397351;99826;99661;0.132436388053341;10675;
4:5,5:food;MoveUp;2.51790323509184;0;0.288958894900275;24;0.0285374554102259;99967;94990;0.0648471169363821;4649;
4:5,5:food;MoveDown;2.6997813489541;0;0.528557899775775;335;0.39833531510107;99967;99827;0.109454253844489;7940;
4:5,5:food;MoveLeft;2.11320930403277;0;0.235523136915274;7;0.00832342449464923;99967;26671;0.125091784122435;319;
4:5,5:food;MoveRight;3.01978293451619;1;0.556560760307692;475;0.564803804994055;99967;99967;0.108613249241517;7923;
3:4,5;MoveUp;1.53990095693767;0;-0.121908581327376;3;0.272727272727273;26672;17534;0.0420163683505928;618;
3:4,5;MoveDown;1.48460967649153;0;-0.4;1;0.0909090909090909;26672;6988;0.0538880922052851;66;
3:4,5;MoveLeft;1.61577389544167;0;-0.171505114850938;1;0.0909090909090909;26672;8617;0.065167118587249;51;
3:4,5;MoveRight;2.15974853243892;1;-0.0456645779861519;6;0.545454545454545;26672;26672;0.0579766434961766;88;
3:5,5:food;MoveUp;2.38636875231607;0;0.569643646438505;495;0.33022014676451;99968;99020;0.057972591993957;4098;
3:5,5:food;MoveDown;2.30985758324155;0;0.0970651971073977;11;0.00733822548365577;99968;53080;0.0574085525085221;89;
3:5,5:food;MoveLeft;2.20081116377389;0;0.416807476620227;10;0.0066711140760507;99968;35626;0.0985587834834146;328;
3:5,5:food;MoveRight;2.57521460156703;1;0.604860570661796;983;0.655770513675784;99968;99968;0.0903147960627214;5538;
1:4,5;MoveUp;0.885693487555413;0;-0.22361195762555;4;0.111111111111111;54335;11189;0.0951682889850938;71;
1:4,5;MoveDown;1.41167359692625;0;-0.127694296924242;7;0.194444444444444;54335;31551;0.0811630582513031;146;
1:4,5;MoveLeft;0.133957117804845;0;-0.149797346158267;1;0.0277777777777778;54335;7334;0.142070332212703;40;
1:4,5;MoveRight;1.89399341212444;1;-0.0756663803473158;24;0.666666666666667;54335;54335;0.0592485151968967;880;
10:5,1;MoveUp;0;0;0;0;0;8107;0;0;0;
10:5,1;MoveDown;0;0;0;0;0;8107;0;0;0;
10:5,1;MoveLeft;0;0;0;0;0;8107;0;0;0;
10:5,1;MoveRight;0.650640531121959;1;-0.4;1;1;8107;8107;0.0307723799772417;45;
5,1:9;MoveUp;1.26698046977997;1;-0.196051076908916;1;0.5;13529;13529;0.0276820417087332;73;
5,1:9;MoveDown;0.969079256466433;0;-0.4;1;0.5;13529;8108;0.035637448214542;47;
5,1:9;MoveLeft;0;0;0;0;0;13529;0;0;0;
5,1:9;MoveRight;0;0;0;0;0;13529;0;0;0;
5,2:8;MoveUp;1.65507117631091;1;-0.115956892775075;1;1;8109;8109;0.0287812541130224;87;
5,2:8;MoveDown;0;0;0;0;0;8109;0;0;0;
5,2:8;MoveLeft;0;0;0;0;0;8109;0;0;0;
5,2:8;MoveRight;0;0;0;0;0;8109;0;0;0;
4:4,4;MoveUp;1.69716157739143;0;-0.0903929756239765;2;0.0952380952380952;23108;12249;0.0534229370725672;58;
4:4,4;MoveDown;1.80567348100275;0;-0.0801500836371684;2;0.0952380952380952;23108;10527;0.0557637699617645;59;
4:4,4;MoveLeft;1.43078875131752;0;-0.0570390673357003;11;0.523809523809524;23108;11983;0.0373425619152968;199;
4:4,4;MoveRight;2.3509494202991;1;-0.0198138814016476;6;0.285714285714286;23108;23108;0.031952895744124;1484;
3,4:4;MoveUp;1.41329801423271;0;-0.0734492731105861;2;0.2;11985;11984;0.0471566849191067;125;
3,4:4;MoveDown;1.46837183348873;0;-0.0992250985040109;2;0.2;11985;11013;0.0437361602098676;127;
3,4:4;MoveLeft;0.761480242956101;0;-0.106847769249046;5;0.5;11985;11985;0.0581835563330722;35;
3,4:4;MoveRight;1.79905277952212;1;-0.176705595588811;1;0.1;11985;8780;0.0329352799252252;96;
2:3,4;MoveUp;0.643162837416408;0;-0.134709784620481;5;0.277777777777778;11328;11154;0.145081758856246;132;
2:3,4;MoveDown;0.799353892498529;0;-0.0755250852826976;9;0.5;11328;11328;0.0668227008313458;70;
2:3,4;MoveLeft;-1.04617430021152;0;-0.271160107554803;3;0.166666666666667;11328;10092;0.0708671265195207;62;
2:3,4;MoveRight;1.41706119586539;1;-0.149994497238298;1;0.0555555555555556;11328;8119;0.0658056114799412;58;
2:4,5;MoveUp;0.919581974801171;0;-0.187565940831653;1;0.0666666666666667;35627;8997;0.107927051664213;46;
2:4,5;MoveDown;1.46284102767469;0;-0.0984169029163483;2;0.133333333333333;35627;10530;0.0698872133795965;53;
2:4,5;MoveLeft;1.45931598635583;0;-0.106928927591985;2;0.133333333333333;35627;13302;0.0722746731391396;48;
2:4,5;MoveRight;2.01480312950305;1;-0.0481544505212391;10;0.666666666666667;35627;35627;0.0252167708932647;940;
1:2,5;MoveUp;-1.59813264126557;1;-0.161146729228505;1;0.25;11019;10748;0.106542176084371;15;
1:2,5;MoveDown;-2.19098392892941;0;-0.150936689033065;1;0.25;11019;10359;0.365163988154901;6;
1:2,5;MoveLeft;-3.04405893757611;0;-0.4;1;0.25;11019;9617;0.380507367197014;8;
1:2,5;MoveRight;-2.18994662348142;0;-0.312709449474402;1;0.25;11019;11019;0.36499110391357;6;
2,4:3;MoveUp;0.616617660715654;0;-0.179550384879223;2;0.25;11986;11051;0.115781571964421;37;
2,4:3;MoveDown;-0.495185075097807;0;-0.285482069237978;2;0.25;11986;11986;0.0412654229248172;12;
2,4:3;MoveLeft;-0.636057873564314;0;-0.275722271551423;2;0.25;11986;11016;0.0530048227970262;12;
2,4:3;MoveRight;1.30643836237326;1;-0.0645321259912199;2;0.25;11986;11092;0.047922648805847;47;
2:2,4;MoveUp;-1.52554457775288;0;-0.146307829866245;2;0.285714285714286;11052;11052;0.0897379163384049;17;
2:2,4;MoveDown;-1.61094480703382;0;-0.373794585786333;1;0.142857142857143;11052;10358;0.107396320468921;15;
2:2,4;MoveLeft;-0.726323580131255;0;-0.3624368617889;3;0.428571428571429;11052;10356;0.0424558599674186;27;
2:2,4;MoveRight;-0.289498701680991;1;-0.217235348975938;1;0.142857142857143;11052;10950;0.158784127303241;21;
4,4:5;MoveUp;0;0;0;0;0;45980;0;0;0;
4,4:5;MoveDown;0;0;0;0;0;45980;0;0;0;
4,4:5;MoveLeft;1.46682826726716;0;-0.110689496475094;1;0.2;45980;9844;0.0392617116660048;63;
4,4:5;MoveRight;2.35450740350773;1;-0.0117374155213441;4;0.8;45980;45980;0.0294575033932755;2743;
2,4:4;MoveUp;0.656010267536426;1;-0.123891296372412;1;1;9846;9846;0.0662449362741231;24;
2,4:4;MoveDown;0;0;0;0;0;9846;0;0;0;
2,4:4;MoveLeft;0;0;0;0;0;9846;0;0;0;
2,4:4;MoveRight;0;0;0;0;0;9846;0;0;0;
2:2,5;MoveUp;-0.592124022960395;0;-0.149237412515736;1;0.2;11987;9849;0.0538294566327632;11;
2:2,5;MoveDown;-0.564677782410704;0;-0.4;1;0.2;11987;9848;0.0470564818675586;12;
2:2,5;MoveLeft;-0.429613969676864;1;-0.269954037060663;2;0.4;11987;11987;0.0613734242395519;7;
2:2,5;MoveRight;-0.523483282907381;0;-0.330704374552276;1;0.2;11987;10598;0.0654354103634226;8;
1:1,4;MoveUp;-1.92215998098;0;-0.327420860391691;2;0.4;10601;10601;0.195536722406283;21;
1:1,4;MoveDown;-0.534584274395938;1;-0.397516893875278;1;0.2;10601;10099;0.0668230342994922;8;
1:1,4;MoveLeft;-0.672338696488639;0;-0.399800190472856;1;0.2;10601;9852;0.0747042996098488;9;
1:1,4;MoveRight;-1.29177641026678;0;-0.14854479570803;1;0.2;10601;9853;0.248436679868402;13;
4,2:9;MoveUp;0;0;0;0;0;9988;0;0;0;
4,2:9;MoveDown;1.44698615559562;1;-0.119927570794295;1;1;9988;9988;0.0264766610144403;95;
4,2:9;MoveLeft;0;0;0;0;0;9988;0;0;0;
4,2:9;MoveRight;0;0;0;0;0;9988;0;0;0;
1,4:2;MoveUp;-0.690904525416721;0;-0.331218009868809;1;0.166666666666667;11017;10595;0.062809502310611;11;
1,4:2;MoveDown;-0.498110044345953;1;-0.231681654482783;3;0.5;11017;11017;0.0339558216102803;22;
1,4:2;MoveLeft;-0.721785595401598;0;-0.4;1;0.166666666666667;11017;10094;0.0481190396934399;15;
1,4:2;MoveRight;-0.625634245790066;0;-0.148902810470263;1;0.166666666666667;11017;10357;0.0568758405263696;11;
1,5:2;MoveUp;-0.42916886338741;1;-0.149091825983786;1;0.25;10597;10098;0.0536461079234263;8;
1,5:2;MoveDown;-0.649406306050178;0;-0.4;1;0.25;10597;10096;0.0541171921708482;12;
1,5:2;MoveLeft;-0.646837655668116;0;-0.399800190472856;1;0.25;10597;10097;0.058803423242556;11;
1,5:2;MoveRight;-0.555576265889326;0;-0.345442786526438;1;0.25;10597;10597;0.0555576265889326;10;
1:1,5;MoveUp;-0.378944471172301;1;-0.148745523917038;1;0.25;11988;10600;0.0947361177930754;4;
1:1,5;MoveDown;-2.09719886578235;0;-0.325244461460452;1;0.25;11988;11988;0.524299716445587;4;
1:1,5;MoveLeft;-2.71067697481739;0;-0.149672503938056;1;0.25;11988;10100;0.387239567831055;7;
1:1,5;MoveRight;-1.4108743945579;0;-0.173631862536824;1;0.25;11988;11018;0.108528799581377;13;
5,4:6;MoveUp;2.19099851990006;0;-0.0263776152973244;3;0.020979020979021;99824;36821;0.0204875243188249;507;
5,4:6;MoveDown;2.61428631105374;1;0.0767437905791928;120;0.839160839160839;99824;99824;0.0571062488640588;6825;
5,4:6;MoveLeft;1.7171374253746;0;-0.251655944550141;2;0.013986013986014;99824;12129;0.0272966212654169;121;
5,4:6;MoveRight;2.3929923573877;0;0.0217642514441376;18;0.125874125874126;99824;87658;0.0282347646948508;1561;
4,4:6;MoveUp;0;0;0;0;0;12130;0;0;0;
4,4:6;MoveDown;0.472134611970798;0;-0.399800190472856;1;0.333333333333333;12130;10285;0.0654257120728259;18;
4,4:6;MoveLeft;0.972273997757144;0;-0.4;1;0.333333333333333;12130;10283;0.0299366765896677;57;
4,4:6;MoveRight;2.24848255106045;1;-0.16610885941794;1;0.333333333333333;12130;12130;0.0332255455905195;763;
3,4:6;MoveUp;0;0;0;0;0;10284;0;0;0;
3,4:6;MoveDown;0;0;0;0;0;10284;0;0;0;
3,4:6;MoveLeft;0;0;0;0;0;10284;0;0;0;
3,4:6;MoveRight;1.5664412918905;1;-0.4;1;1;10284;10284;0.0278300442332988;114;
4,5:6;MoveUp;0;0;0;0;0;10286;0;0;0;
4,5:6;MoveDown;0;0;0;0;0;10286;0;0;0;
4,5:6;MoveLeft;1.26420420832332;1;-0.4;1;1;10286;10286;0.0562881433697247;35;
4,5:6;MoveRight;0;0;0;0;0;10286;0;0;0;
4,5:5;MoveUp;0;0;0;0;0;30642;0;0;0;
4,5:5;MoveDown;0;0;0;0;0;30642;0;0;0;
4,5:5;MoveLeft;2.04447384647385;1;-0.194433259620864;2;1;30642;30642;0.0501849992053409;117;
4,5:5;MoveRight;0;0;0;0;0;30642;0;0;0;
4:4,5;MoveUp;0;0;0;0;0;54810;0;0;0;
4:4,5;MoveDown;0;0;0;0;0;54810;0;0;0;
4:4,5;MoveLeft;1.72748688267873;0;-0.140114108694948;1;0.111111111111111;54810;23463;0.0454601811231244;38;
4:4,5;MoveRight;2.48543904928481;1;0.0258981722600579;8;0.888888888888889;54810;54810;0.0439242225840548;3361;
5,3:7;MoveUp;1.91703199153661;0;-0.0432015701408665;5;0.108695652173913;89976;16928;0.0187732607820032;757;
5,3:7;MoveDown;2.33410688940316;1;0.0265235790250855;37;0.804347826086957;89976;89976;0.0441015607784531;3014;
5,3:7;MoveLeft;1.77412649003834;0;-0.250749949100922;1;0.0217391304347826;89976;11617;0.0280724036141169;618;
5,3:7;MoveRight;1.92725668713382;0;-0.146629189457481;3;0.0652173913043478;89976;12503;0.0239223479269906;1737;
5,5:6:food;MoveUp;0;0;0;0;0;99825;0;0;0;
5,5:6:food;MoveDown;2.77317696968049;1;0.55013488357821;77;0.987179487179487;99825;99825;0.147974455169251;12345;
5,5:6:food;MoveLeft;1.49596475554247;0;-0.116417503536463;1;0.0128205128205128;99825;30641;0.0598385902216988;25;
5,5:6:food;MoveRight;0;0;0;0;0;99825;0;0;0;
5,4:7;MoveUp;0;0;0;0;0;89434;0;0;0;
5,4:7;MoveDown;2.38793179666925;1;0.0135987694066459;17;1;89434;89434;0.0600504572610375;5094;
5,4:7;MoveLeft;0;0;0;0;0;89434;0;0;0;
5,4:7;MoveRight;0;0;0;0;0;89434;0;0;0;
5,5:7:food;MoveUp;0;0;0;0;0;89435;0;0;0;
5,5:7:food;MoveDown;2.46597964049116;1;0.33651526121375;6;1;89435;89435;0.134175119312507;8935;
5,5:7:food;MoveLeft;0;0;0;0;0;89435;0;0;0;
5,5:7:food;MoveRight;0;0;0;0;0;89435;0;0;0;
