State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
1:3,1;MoveRight;2.51485901029939;1;0.0349409489385153;482;0.810084033613445;99750;99750;0.0149436133916281;2998;
1:2,2;MoveUp;2.43584605837308;1;-0.0957537722878581;29;0.568627450980392;32777;32777;0.0119681206137231;3432;
1:2,2;MoveDown;1.90955013445777;0;-0.206527785335313;9;0.176470588235294;32777;10322;0.0333598206742674;259;
1:2,2;MoveLeft;2.05714859290119;0;-0.234110416218852;4;0.0784313725490196;32777;9154;0.0182919866842493;400;
1:2,2;MoveRight;1.9099892252878;0;-0.186830052737329;9;0.176470588235294;32777;9536;0.0271058581033412;219;
1:1,2;MoveUp;2.65995296864834;1;-0.0714935003890297;66;0.647058823529412;43815;43815;0.0100539297708533;2284;
1:1,2;MoveDown;1.97979076790566;0;-0.182426948901825;10;0.0980392156862745;43815;6819;0.0292825923583388;175;
1:1,2;MoveLeft;2.23660194846075;0;-0.137553660728978;10;0.0980392156862745;43815;23868;0.0126706923592931;687;
1:1,2;MoveRight;1.95499907840813;0;-0.15039314931018;16;0.156862745098039;43815;16981;0.0281694525447705;209;
4,2:7;MoveUp;-0.268083747370684;0;-0.197297291619398;2;0.2;3215;3208;0.0566094955101173;26;
4,2:7;MoveDown;0.396954597290973;0;-0.308328921758028;2;0.2;3215;1471;0.0709233188831226;133;
4,2:7;MoveLeft;-0.0493665360633937;0;-0.225502013329289;3;0.3;3215;3207;0.0607520552182211;15;
4,2:7;MoveRight;0.424031609100698;1;-0.158586088643281;3;0.3;3215;3215;0.0889426687552838;12;
3:5,2;MoveUp;2.08602509166712;0;-0.0518939978865992;14;0.0909090909090909;51904;24453;0.034350827536738;717;
3:5,2;MoveDown;2.59313567218806;1;0.0327209295852955;119;0.772727272727273;51904;51904;0.031255849647921;4847;
3:5,2;MoveLeft;2.14859797864938;0;-0.157508311986579;10;0.0649350649350649;51904;8229;0.0371579550483617;12601;
3:5,2;MoveRight;2.29298109127612;0;-0.0296680630976171;11;0.0714285714285714;51904;22236;0.0333302935284415;131;
3:4,2;MoveUp;1.76364829666876;0;-0.228432861512378;4;0.111111111111111;20165;8132;0.0376015291117101;120;
3:4,2;MoveDown;1.81994355446344;0;-0.294402455949189;7;0.194444444444444;20165;5609;0.0381877242852118;130;
3:4,2;MoveLeft;1.85952855362338;0;-0.276489154742424;6;0.166666666666667;20165;5610;0.0567114215451431;10512;
3:4,2;MoveRight;2.30413135977541;1;-0.108959828787151;19;0.527777777777778;20165;20165;0.0453978470630702;7535;
3:5,3;MoveUp;2.3467433152034;0;-0.0180606231412942;26;0.0938628158844765;51905;13927;0.0369707491477203;8411;
3:5,3;MoveDown;2.79002099592379;0;0.0620769753511277;65;0.234657039711191;51905;51905;0.0228832629980387;5102;
3:5,3;MoveLeft;2.82388336457309;1;0.0469109626470356;169;0.610108303249097;51905;36356;0.0379772119365279;4137;
3:5,3;MoveRight;2.51609749620047;0;-0.00698999290506925;17;0.0613718411552347;51905;29238;0.0304463274242682;4729;
3:5,4;MoveUp;2.42986181840634;0;-0.0587791429759428;7;0.0853658536585366;51906;15036;0.030950794031389;191;
3:5,4;MoveDown;2.93860798173988;1;0.0628812450899927;39;0.475609756097561;51906;51906;0.0423673419325056;9017;
3:5,4;MoveLeft;2.5108653766461;0;-0.00359408978915708;15;0.182926829268293;51906;29401;0.0190747582254592;734;
3:5,4;MoveRight;2.79037223196993;0;0.0161361383248012;21;0.25609756097561;51906;27959;0.0279341360876887;4090;
4,4:7;MoveUp;0.723929711625944;1;-0.169893976031265;1;0.5;5107;5107;0.0580071981721534;18;
4,4:7;MoveDown;-0.394463486251035;0;-0.4;1;0.5;5107;1658;0.0328719571875863;12;
4,4:7;MoveLeft;0;0;0;0;0;5107;0;0;0;
4,4:7;MoveRight;0;0;0;0;0;5107;0;0;0;
4,5:7;MoveUp;0.356361737684802;1;-0.4;1;1;1659;1659;0.0520585777357669;22;
4,5:7;MoveDown;0;0;0;0;0;1659;0;0;0;
4,5:7;MoveLeft;0;0;0;0;0;1659;0;0;0;
4,5:7;MoveRight;0;0;0;0;0;1659;0;0;0;
4,4:6;MoveUp;1.33742213929799;0;-0.150785092657973;1;0.25;7684;7684;0.0607321022928761;28;
4,4:6;MoveDown;0;0;0;0;0;7684;0;0;0;
4,4:6;MoveLeft;-0.247457888835559;0;-0.243102557641789;2;0.5;7684;5108;0.0227965136614691;24;
4,4:6;MoveRight;1.77377481535164;1;-0.160135746685207;1;0.25;7684;4967;0.0543953057711791;42;
3,4:6;MoveUp;-0.211769010791988;0;-0.399800190472856;1;0.333333333333333;5109;1662;0.0294170156915915;42;
3,4:6;MoveDown;-0.396124440441725;0;-0.4;1;0.333333333333333;5109;1661;0.0304711108032096;13;
3,4:6;MoveLeft;-0.419698932659321;0;-0.201963757163203;1;0.333333333333333;5109;5109;0.022130727451224;22;
3,4:6;MoveRight;0;1;0;0;0;5109;0;0;0;
3,4:5;MoveUp;-0.102110998714672;0;-0.152889829785636;2;0.181818181818182;7054;5112;0.0340147276874172;25;
3,4:5;MoveDown;-0.191556816971307;0;-0.399201659679511;2;0.181818181818182;7054;1678;0.0305982561104135;41;
3,4:5;MoveLeft;-0.461061029772657;0;-0.243360196700879;4;0.363636363636364;7054;7054;0.0159720763145255;43;
3,4:5;MoveRight;1.15477386210323;1;-0.263593947139564;3;0.272727272727273;7054;5113;0.0384576973493619;58;
2,4:5;MoveUp;-0.621911308870736;0;-0.399467507226532;3;0.25;7076;1671;0.0171687138362461;40;
2,4:5;MoveDown;-0.682708986295932;0;-0.399800190472856;1;0.0833333333333333;7076;1665;0.0220228705256752;31;
2,4:5;MoveLeft;-0.254451402173226;0;-0.0974204232820455;5;0.416666666666667;7076;7076;0.0126810594200382;35;
2,4:5;MoveRight;-0.205382796597565;1;-0.271374456741247;3;0.25;7076;5110;0.028478907419748;38;
2,5:5;MoveUp;-0.333541654109088;1;-0.112285287158565;2;0.25;7070;7070;0.0320231617754697;16;
2,5:5;MoveDown;-0.492353598654098;0;-0.209921268187674;1;0.125;7070;7069;0.0410294665545082;12;
2,5:5;MoveLeft;-0.564377442684319;0;-0.399800190472856;1;0.125;7070;1667;0.0256535201220145;22;
2,5:5;MoveRight;-0.444591195723102;0;-0.163913939331891;4;0.5;7070;7068;0.02395875141002;31;
1,5:5;MoveUp;-0.316949666801599;1;-0.157676335860045;3;0.375;7079;7073;0.0194844942674814;29;
1,5:5;MoveDown;-0.421427655387363;0;-0.221051983586906;1;0.125;7079;7060;0.0247898620816096;17;
1,5:5;MoveLeft;-0.359997023093256;0;-0.190920948203284;2;0.25;7079;7079;0.039999669232584;9;
1,5:5;MoveRight;-0.461024236191115;0;-0.176697962951744;2;0.25;7079;7065;0.0242644334837429;19;
1,4:5;MoveUp;-0.283984216476759;0;-0.124887506560699;3;0.272727272727273;7077;7074;0.0152835188839752;28;
1,4:5;MoveDown;-0.283059476358444;0;-0.116639220832181;5;0.454545454545455;7077;7077;0.016366696874622;22;
1,4:5;MoveLeft;-0.220967443121152;1;-0.318844560861197;1;0.0909090909090909;7077;3917;0.0366285593866396;31;
1,4:5;MoveRight;-0.44630979032083;0;-0.209009274129927;2;0.181818181818182;7077;7075;0.0200947290579745;43;
4,4:5;MoveUp;1.18289722099909;0;-0.194771743725118;2;0.166666666666667;7685;7052;0.0372805867532082;60;
4,4:5;MoveDown;1.65518251039765;0;-0.0953341127193053;2;0.166666666666667;7685;6319;0.0444687525878779;55;
4,4:5;MoveLeft;-0.04828749744684;0;-0.158402272924261;3;0.25;7685;7053;0.0272767310083921;48;
4,4:5;MoveRight;2.1297795630165;1;-0.00181830586138905;5;0.416666666666667;7685;7685;0.0287425460599665;96;
2:5,4;MoveUp;3.02105788278605;0;0.0422083765490667;37;0.0125466259749067;99980;71737;0.0194827026277713;1675;
2:5,4;MoveDown;3.58421216319043;1;0.335762616476672;2810;0.952865378094269;99980;99980;0.0225813229463006;3283;
2:5,4;MoveLeft;2.83957640782393;0;0.046413662613171;49;0.0166158019667684;99980;31609;0.0165322117378102;617;
2:5,4;MoveRight;3.20739856986449;0;0.062026908836977;53;0.0179721939640556;99980;35045;0.0192545258944969;1451;
2:4,4;MoveUp;2.71547755085745;0;-0.0286819587631952;8;0.112676056338028;31610;23114;0.0339308898038408;115;
2:4,4;MoveDown;2.70887762498807;0;-0.0591524802089375;9;0.126760563380282;31610;12107;0.0274437683673933;143;
2:4,4;MoveLeft;1.48458736684289;0;-0.0617158704736267;8;0.112676056338028;31610;20472;0.0320988178282215;74;
2:4,4;MoveRight;3.17911014830234;1;0.0457407755536222;46;0.647887323943662;31610;31610;0.0235692368723657;1577;
2:4,5;MoveUp;2.60467127772994;0;-0.0597053675743731;6;0.352941176470588;12507;8379;0.0251670626154678;343;
2:4,5;MoveDown;2.75500973837673;0;-0.013640905417004;4;0.235294117647059;12507;12506;0.0317417031634762;231;
2:4,5;MoveLeft;2.63360656494565;0;-0.11208584502141;3;0.176470588235294;12507;8378;0.0301321106316362;128;
2:4,5;MoveRight;3.18305217248282;1;-0.0462201800072439;4;0.235294117647059;12507;12507;0.042492414212261;548;
2:5,5:food;MoveUp;3.67122358391664;1;1.11457306496854;2217;0.873522458628842;99981;99981;0.0382456957082737;15469;
2:5,5:food;MoveDown;3.09705624940001;0;0.920204640686944;116;0.0457052797478329;99981;99347;0.0494271486954644;2374;
2:5,5:food;MoveLeft;2.48600543598118;0;0.88536447797913;26;0.0102442868400315;99981;36188;0.0512179187640791;1179;
2:5,5:food;MoveRight;3.14301881996725;0;0.967049347982876;179;0.0705279747832939;99981;98954;0.065576046904937;2249;
2:2,2;MoveUp;2.6779249223638;1;-0.0335546967555516;121;0.711764705882353;55174;55174;0.0249477955303987;2496;
2:2,2;MoveDown;2.25062263407415;0;-0.113012638130519;15;0.0882352941176471;55174;25380;0.0143392458940447;2028;
2:2,2;MoveLeft;1.76367857265676;0;-0.164197365001345;14;0.0823529411764706;55174;17004;0.0135539924879414;2519;
2:2,2;MoveRight;2.03814687414275;0;-0.173154866655285;20;0.117647058823529;55174;12234;0.0132574854035221;1723;
10:5,3;MoveUp;-0.677202047480224;0;-0.122781207130021;2;0.285714285714286;3364;3359;0.0311496391148643;31;
10:5,3;MoveDown;-0.357720170845684;1;-0.177996727646122;2;0.285714285714286;3364;3364;0.0554711597931277;20;
10:5,3;MoveLeft;-0.73788592790098;0;-0.4;1;0.142857142857143;3364;1973;0.0352285453681986;29;
10:5,3;MoveRight;-0.560679175900205;0;-0.230343232728223;2;0.285714285714286;3364;3363;0.039534647967442;30;
5,3:7;MoveUp;0.305519582881795;0;-0.184207097451149;2;0.117647058823529;7682;3213;0.0895616795590437;11;
5,3:7;MoveDown;1.92912286432185;1;-0.00783544188487959;5;0.294117647058824;7682;7682;0.0208894524578081;134;
5,3:7;MoveLeft;1.33153452268185;0;-0.149975587367615;5;0.294117647058824;7682;7681;0.0523645186947195;40;
5,3:7;MoveRight;1.33942639297818;0;-0.155290966928576;5;0.294117647058824;7682;5100;0.0338551177524767;76;
4:5,4;MoveUp;1.90850799076803;0;-0.143718747467744;3;0.176470588235294;19833;6713;0.0309084695803205;133;
4:5,4;MoveDown;2.67805099333163;1;-0.0223814052559396;7;0.411764705882353;19833;19833;0.0339048945576094;17595;
4:5,4;MoveLeft;1.60857397860857;0;-0.141126279987077;2;0.117647058823529;19833;4602;0.0375136008861256;65;
4:5,4;MoveRight;2.24404708068949;0;-0.0322735697910443;5;0.294117647058824;19833;19832;0.0466339295043845;243;
4:5,3;MoveUp;2.07716704544968;0;-0.0334006129773589;8;0.140350877192982;19831;14296;0.0494456755413317;8143;
4:5,3;MoveDown;2.2252053908174;1;-0.0378238300019977;7;0.12280701754386;19831;19831;0.0462161548535832;282;
4:5,3;MoveLeft;2.16730898107121;0;-0.0231405670330334;7;0.12280701754386;19831;16364;0.033451204761347;10827;
4:5,3;MoveRight;2.14259356918478;0;-0.000662390825991034;35;0.614035087719298;19831;16368;0.0389550247838092;9777;
1:4,4;MoveUp;2.67038351968073;0;-0.0133187697549927;14;0.132075471698113;95361;27478;0.0866746928940159;376;
1:4,4;MoveDown;2.64835092021148;0;0.0300356705202548;25;0.235849056603774;95361;95361;0.0584413707894927;262;
1:4,4;MoveLeft;1.59216602486224;0;-0.0263135026453138;20;0.188679245283019;95361;15568;0.0399851681567125;130;
1:4,4;MoveRight;3.0514760882517;1;0.00959564505144677;47;0.443396226415094;95361;45354;0.038993633743079;5685;
1:4,5;MoveUp;2.64877185728992;0;-0.00807299197354771;8;0.222222222222222;95362;13806;0.0693251715608083;218;
1:4,5;MoveDown;2.62496767330394;0;-0.032352000166167;4;0.111111111111111;95362;13777;0.0429429078707622;79;
1:4,5;MoveLeft;2.65571090165796;0;-0.0198486663399376;6;0.166666666666667;95362;13778;0.10521352860929;300;
1:4,5;MoveRight;3.19198652463586;1;0.0389918471083778;18;0.5;95362;95362;0.0864900023452137;1068;
1:5,5:food;MoveUp;3.58776384485355;1;1.19243896652269;2046;0.96600566572238;99983;99983;0.00304151668979254;2087;
1:5,5:food;MoveDown;2.77804147709113;0;0.896142769652782;22;0.0103871576959396;99983;42728;0.0627390401909691;58;
1:5,5:food;MoveLeft;1.57851114780458;0;1.00354283075354;21;0.00991501416430595;99983;36950;0.0578985923853818;43;
1:5,5:food;MoveRight;2.92371080448538;0;0.987041100978983;29;0.0136921624173749;99983;40994;0.043004674362367;121;
4,4:8;MoveUp;0;1;0;0;0;2515;0;0;0;
4,4:8;MoveDown;-0.203804779402776;0;-0.4;1;1;2515;2515;0.0563912339945192;10;
4,4:8;MoveLeft;0;1;0;0;0;2515;0;0;0;
4,4:8;MoveRight;0;0;0;0;0;2515;0;0;0;
4,5:8;MoveUp;0;0;0;0;0;2518;0;0;0;
4,5:8;MoveDown;0;0;0;0;0;2518;0;0;0;
4,5:8;MoveLeft;-0.0626929159182738;0;-0.399800190472856;2;0.666666666666667;2518;2517;0.0640588746923187;11;
4,5:8;MoveRight;1.35801957580731;1;-0.399600580564948;1;0.333333333333333;2518;2518;0.084998803692402;25;
5,5:8:food;MoveUp;2.71563032339841;1;0.507680856554668;2;0.666666666666667;8567;8567;0.0404242761629505;130;
5,5:8:food;MoveDown;0;0;0;0;0;8567;0;0;0;
5,5:8:food;MoveLeft;1.20681951162372;0;0.601967805563296;1;0.333333333333333;8567;2615;0.0513376952316704;85;
5,5:8:food;MoveRight;0;0;0;0;0;8567;0;0;0;
5,5:9:food;MoveUp;0;0;0;0;0;2614;0;0;0;
5,5:9:food;MoveDown;0;0;0;0;0;2614;0;0;0;
5,5:9:food;MoveLeft;0;0;0;0;0;2614;0;0;0;
5,5:9:food;MoveRight;1.55556036694628;1;-0.100681656431389;1;1;2614;2614;0.0787833404470325;22;
1:3,4;MoveUp;1.63275060741762;0;-0.0904536714710509;17;0.320754716981132;15569;7570;0.0795052464302294;178;
1:3,4;MoveDown;1.48685088365769;0;-0.148809267293273;10;0.188679245283019;15569;6984;0.0812828274020804;176;
1:3,4;MoveLeft;0.268513870761302;0;-0.169184061537273;9;0.169811320754717;15569;7571;0.027822169529205;77;
1:3,4;MoveRight;2.65937536598077;1;0.0111772756534362;17;0.320754716981132;15569;15569;0.0642074967337611;342;
1:2,4;MoveUp;0.466213953820865;0;-0.0947330533005721;6;0.25;7572;7119;0.0388179324560907;58;
1:2,4;MoveDown;-0.626055220897088;0;-0.166733052014913;3;0.125;7572;5068;0.0277755580431017;37;
1:2,4;MoveLeft;-0.577517961032556;0;-0.214068194677725;5;0.208333333333333;7572;7116;0.0307278947475328;48;
1:2,4;MoveRight;1.69024594316576;1;-0.123010498962995;10;0.416666666666667;7572;7572;0.041507618961191;140;
1:1,4;MoveUp;-0.672695320364062;0;-0.399600580564948;1;0.0833333333333333;7117;2876;0.0319982994789463;46;
1:1,4;MoveDown;-0.814440002395976;0;-0.185154286752101;2;0.166666666666667;7117;4266;0.0292158659656718;34;
1:1,4;MoveLeft;-0.54258038146233;0;-0.184419731776658;3;0.25;7117;7114;0.0318124296686974;44;
1:1,4;MoveRight;0.173875182327444;1;-0.156318008690646;6;0.5;7117;7117;0.028010486036384;73;
1:2,5;MoveUp;0.358135632433628;1;-0.21059923837152;2;0.117647058823529;6920;6920;0.0349877566522528;64;
1:2,5;MoveDown;-0.609903273168845;0;-0.157459105112076;3;0.176470588235294;6920;6917;0.0302344700137382;35;
1:2,5;MoveLeft;-0.862229771593004;0;-0.232197558298716;2;0.117647058823529;6920;5064;0.0282948492710823;47;
1:2,5;MoveRight;-0.302048010975745;0;-0.0938669701461236;10;0.588235294117647;6920;6919;0.0262400489609941;42;
1:1,5;MoveUp;-0.36948537464024;1;-0.11906673752667;2;0.25;5065;5065;0.0373002467637808;37;
1:1,5;MoveDown;-0.839145984815073;0;-0.199546430090644;2;0.25;5065;4268;0.0342621710183547;29;
1:1,5;MoveLeft;-0.811868028564276;0;-0.172662992963553;2;0.25;5065;4269;0.0310457851941807;31;
1:1,5;MoveRight;-0.771305050221219;0;-0.216266834203467;2;0.25;5065;4270;0.206769626394803;99;
5,4:6;MoveUp;1.75787277475618;0;-0.0739880694709814;2;0.285714285714286;7683;4968;0.049520077764601;204;
5,4:6;MoveDown;2.48447105539411;1;-0.0191727506470285;2;0.285714285714286;7683;7287;0.0347546124355778;179;
5,4:6;MoveLeft;0.853598960051046;0;-0.0900267600264359;2;0.285714285714286;7683;7683;0.0512713809461751;23;
5,4:6;MoveRight;1.61103751840355;0;-0.4;1;0.142857142857143;7683;3064;0.0541063912426751;48;
4:5,5:food;MoveUp;2.71885431192145;0;0.491122471681455;1;0.111111111111111;19834;16371;0.0566427981650301;48;
4:5,5:food;MoveDown;2.5237577101069;0;0.626034286873445;1;0.111111111111111;19834;4921;0.0655521221802996;61;
4:5,5:food;MoveLeft;3.00071184335442;1;0.433994080017961;3;0.333333333333333;19834;19834;0.142310774131905;7288;
4:5,5:food;MoveRight;2.673219835232;0;0.798199831560305;4;0.444444444444444;19834;4830;0.0586455347102862;85;
10:5,4;MoveUp;0;1;0;0;0;3365;0;0;0;
10:5,4;MoveDown;0;0;0;0;0;3365;0;0;0;
10:5,4;MoveLeft;-0.352940404808521;0;-0.4;1;1;3365;3365;0.0588234008014202;6;
10:5,4;MoveRight;0;1;0;0;0;3365;0;0;0;
10:4,4;MoveUp;0;0;0;0;0;3366;0;0;0;
10:4,4;MoveDown;0.00850535598159219;1;-0.4;1;1;3366;3366;0.0762386954264726;10;
10:4,4;MoveLeft;0;0;0;0;0;3366;0;0;0;
10:4,4;MoveRight;0;0;0;0;0;3366;0;0;0;
10:4,5;MoveUp;0;0;0;0;0;3369;0;0;0;
10:4,5;MoveDown;-0.0548255671771032;0;-0.399800190472856;1;0.333333333333333;3369;3368;0.0698679449291842;10;
10:4,5;MoveLeft;0.0940395825407099;0;-0.4;1;0.333333333333333;3369;3367;0.0847921180823844;10;
10:4,5;MoveRight;1.45311616081341;1;-0.399600580564948;1;0.333333333333333;3369;3369;0.0919268738204726;24;
10:5,5:food;MoveUp;0;0;0;0;0;3370;0;0;0;
10:5,5:food;MoveDown;2.31458844750183;1;0.401803438903625;1;1;3370;3370;0.0614526614532252;86;
10:5,5:food;MoveLeft;0;0;0;0;0;3370;0;0;0;
10:5,5:food;MoveRight;0;0;0;0;0;3370;0;0;0;
4:4,4;MoveUp;1.56586343815751;0;-0.177352597328462;1;0.142857142857143;6325;4618;0.0461279260315413;50;
4:4,4;MoveDown;1.9509428983175;0;-0.122941602489601;3;0.428571428571429;6325;6321;0.0456775897665495;61;
4:4,4;MoveLeft;1.06068084574066;0;-0.120257755663088;2;0.285714285714286;6325;6325;0.0460211118170113;38;
4:4,4;MoveRight;2.09248852685006;1;-0.167543026099476;1;0.142857142857143;6325;4619;0.0470947679086158;257;
4:4,5;MoveUp;1.6053890980291;0;-0.148842164206593;1;0.166666666666667;6324;6324;0.0527519349689112;40;
4:4,5;MoveDown;1.9356237483817;0;-0.191179023235857;2;0.333333333333333;6324;6322;0.0472210759758425;59;
4:4,5;MoveLeft;1.94456085098866;0;-0.1439489477685;1;0.166666666666667;6324;6323;0.0456273283326942;50;
4:4,5;MoveRight;2.50392943320652;1;-0.0282097429994811;2;0.333333333333333;6324;3928;0.0508756422846109;247;
1,4:4;MoveUp;-0.233761635760792;0;-0.4;1;0.2;4614;3918;0.0401285222268693;33;
1,4:4;MoveDown;-0.46880653779335;0;-0.313550942980641;1;0.2;4614;4611;0.0345374244334333;15;
1,4:4;MoveLeft;-0.138421431069938;0;-0.24585153159847;1;0.2;4614;4613;0.0529525387717839;21;
1,4:4;MoveRight;0.942494806132565;1;-0.229853802930249;2;0.4;4614;4614;0.0396969055320442;58;
2,4:4;MoveUp;0.897376513814367;0;-0.239350823273097;2;0.25;7084;4615;0.0418211140536388;54;
2,4:4;MoveDown;-0.117923744227786;0;-0.26348984413023;1;0.125;7084;6329;0.0356331704207582;22;
2,4:4;MoveLeft;0.0243708965077857;0;-0.241118734123905;1;0.125;7084;4610;0.0520166009221008;24;
2,4:4;MoveRight;1.57560832843018;1;-0.115669610507752;4;0.5;7084;7084;0.0511000110130355;281;
3,4:4;MoveUp;0.925717390134356;0;-0.252371594396786;4;0.285714285714286;6328;4605;0.0476513688636102;41;
3,4:4;MoveDown;0.936623495083677;0;-0.204618202196917;5;0.357142857142857;6328;4608;0.0505546313545789;37;
3,4:4;MoveLeft;1.06477549917036;0;-0.113755807642978;3;0.214285714285714;6328;6328;0.0433667373905252;45;
3,4:4;MoveRight;1.67716974280683;1;-0.0607262384914369;2;0.142857142857143;6328;4617;0.0371369111713267;60;
3:5,5:food;MoveUp;3.00684174201431;0;0.774137192035692;9;0.209302325581395;51907;19713;0.0438058273431359;104;
3:5,5:food;MoveDown;3.30774269777753;0;0.774784854360122;22;0.511627906976744;51907;50835;0.0955373790745534;15705;
3:5,5:food;MoveLeft;1.2440340223979;0;0.727590271571613;3;0.0697674418604651;51907;30746;0.0693137069871276;41;
3:5,5:food;MoveRight;3.31761604032105;1;0.809335203231576;9;0.209302325581395;51907;51907;0.0663845480988706;15373;
1,5:4;MoveUp;-0.0540846663768956;0;-0.1267665975445;1;0.25;7082;4612;0.0441298857065318;21;
1,5:4;MoveDown;-0.392762882148291;0;-0.233434151903599;1;0.25;7082;7081;0.0561089831640416;7;
1,5:4;MoveLeft;-0.402781570548416;0;-0.237263498562683;1;0.25;7082;7080;0.0447535078387129;9;
1,5:4;MoveRight;0.04219162934773;1;-0.298881037200473;1;0.25;7082;7082;0.0492271193677754;12;
3:4,5;MoveUp;2.53995292908314;0;-0.0151221689886136;13;0.25;29403;16279;0.0224915257857809;768;
3:4,5;MoveDown;2.64239389648301;0;-0.0448998393602112;7;0.134615384615385;29403;16281;0.0469108238493322;368;
3:4,5;MoveLeft;2.68906712774338;0;0.0142624744864547;24;0.461538461538462;29403;16282;0.0355912506436385;628;
3:4,5;MoveRight;2.92079057005495;1;0.0457853602338265;8;0.153846153846154;29403;29403;0.0431327399127274;9595;
4,5:5;MoveUp;1.62719609821585;0;-0.134867233506823;1;0.25;6320;6320;0.0488180151204505;45;
4,5:5;MoveDown;1.45009530748493;0;-0.4;1;0.25;6320;4972;0.0509381462852945;54;
4,5:5;MoveLeft;1.46192227014545;0;-0.399800190472856;1;0.25;6320;4973;0.05270466405176;52;
4,5:5;MoveRight;2.40043584052353;1;-0.0922860169517774;1;0.25;6320;4974;0.0437052141107692;207;
3:4,4;MoveUp;2.25997863028731;0;-0.0819646769260623;2;0.0689655172413793;29402;7620;0.0304978965397244;104;
3:4,4;MoveDown;2.73998133591371;1;0.0259207710684958;22;0.758620689655172;29402;29402;0.0447901309182851;385;
3:4,4;MoveLeft;1.93607054992282;0;-0.0893507093871785;4;0.137931034482759;29402;7935;0.0375637569669693;72;
3:4,4;MoveRight;2.55322678062044;0;-0.148552866082575;1;0.0344827586206897;29402;5777;0.0445423865433252;520;
3:3,4;MoveUp;1.60516313924486;0;-0.399500775511279;2;0.142857142857143;7936;5151;0.0392618814437275;71;
3:3,4;MoveDown;1.78094125767711;0;-0.273422349101095;3;0.214285714285714;7936;7410;0.0393378955724675;75;
3:3,4;MoveLeft;1.09590174827115;0;-0.0699452053504465;6;0.428571428571429;7936;7411;0.0441270653274732;37;
3:3,4;MoveRight;2.44670687901932;1;-0.0329744340489688;3;0.214285714285714;7936;7936;0.0435689065099797;390;
2:3,4;MoveUp;1.56223967639987;0;-0.0852229238721068;4;0.210526315789474;20473;5525;0.040094531308969;57;
2:3,4;MoveDown;1.54861251598466;0;-0.0916904560243357;3;0.157894736842105;20473;5526;0.0396790507680509;58;
2:3,4;MoveLeft;0.663298739760097;0;-0.161926605161323;4;0.210526315789474;20473;5835;0.0441041600311475;122;
2:3,4;MoveRight;2.69782240311794;1;0.00715100838432294;8;0.421052631578947;20473;20473;0.0341008767145859;100;
2:2,4;MoveUp;0.740867355473307;0;-0.110802564034314;2;0.25;6904;6903;0.0524273732150147;29;
2:2,4;MoveDown;-0.392090694509642;0;-0.4;1;0.125;6904;5452;0.0356446085917856;11;
2:2,4;MoveLeft;-0.07412256240241;0;-0.161484731358293;2;0.25;6904;6904;0.0295319672452875;31;
2:2,4;MoveRight;1.44072172742857;1;-0.0445131844095017;3;0.375;6904;5836;0.0330872167899842;65;
2:2,5;MoveUp;0.459973506171444;1;-0.399800190472856;1;0.25;5521;5454;0.0461959410252931;36;
2:2,5;MoveDown;-0.240010790610432;0;-0.231210961545953;2;0.5;5521;5520;0.0310415487492668;17;
2:2,5;MoveLeft;-0.534545732811118;0;-0.241157691182303;1;0.25;5521;5521;0.0254545587052913;21;
2:2,5;MoveRight;0;0;0;0;0;5521;0;0;0;
1,4:2;MoveUp;-0.209261529303678;0;-0.164138624958397;3;0.2;7108;6913;0.0377473563104668;30;
1,4:2;MoveDown;-0.424762286181351;0;-0.124854348894267;6;0.4;7108;7108;0.0249862089788166;33;
1,4:2;MoveLeft;-0.17225768985322;0;-0.123183719845729;5;0.333333333333333;7108;6911;0.0402611325618263;16;
1,4:2;MoveRight;0.711354836174352;1;-0.191562154114579;1;0.0666666666666667;7108;5523;0.0622185417087681;24;
1,5:2;MoveUp;0.0599054144243833;1;-0.0821585888171316;5;0.416666666666667;7111;7111;0.0270440325625276;36;
1,5:2;MoveDown;-0.43590900376681;0;-0.147968343698337;2;0.166666666666667;7111;7110;0.043590900376681;10;
1,5:2;MoveLeft;-0.38408376810357;0;-0.111473650869229;3;0.25;7111;7109;0.024905219560614;16;
1,5:2;MoveRight;-0.203046887300614;0;-0.0744156459925651;2;0.166666666666667;7111;6916;0.0685555446786377;30;
2,5:3;MoveUp;0.889037701339538;1;-0.149865450355243;3;0.428571428571429;7099;7091;0.0416472131486198;44;
2,5:3;MoveDown;-0.236597816399284;0;-0.4;1;0.142857142857143;7099;6330;0.0407934626602709;23;
2,5:3;MoveLeft;-0.233233266688325;0;-0.252699202744458;2;0.285714285714286;7099;7099;0.0333190380983321;7;
2,5:3;MoveRight;0.114518970786053;0;-0.201088775873321;1;0.142857142857143;7099;7096;0.064161211238625;14;
2,4:3;MoveUp;1.00820117707635;0;-0.116535444957109;2;0.181818181818182;7412;7092;0.0466569283955288;36;
2,4:3;MoveDown;0.0889636485648228;0;-0.110229819524048;3;0.272727272727273;7412;7095;0.0379661212021834;21;
2,4:3;MoveLeft;0.265301074481199;0;-0.250726888281435;1;0.0909090909090909;7412;7088;0.0614872535547177;12;
2,4:3;MoveRight;2.00786687754216;1;-0.0270685696415771;5;0.454545454545455;7412;7412;0.0372847960159263;78;
2,5:4;MoveUp;0.998889891728338;1;-0.11363638616244;1;1;7083;7083;0.053480572790119;34;
