Initial State; Action; Final State; Num Transitions; State-Action Count; Trans Prob
2:3,1;MoveRight;1:4,2;0;782;0;
2:3,1;MoveRight;1:5,1;0;782;0;
2:3,1;MoveRight;1,2:2;0;782;0;
2:3,1;MoveRight;2:2,2;0;782;0;
2:3,1;MoveRight;2:4,1;687;782;0.878516624040921;
2:3,1;MoveRight;2:4,2;0;782;0;
2:3,1;MoveRight;2:5,1;0;782;0;
2:3,1;MoveRight;2:5,2;0;782;0;
2:3,1;MoveRight;1:5,2;0;782;0;
2:3,1;MoveRight;1:5,3;0;782;0;
2:3,1;MoveRight;1:2,2;0;782;0;
2:3,1;MoveRight;1:1,2;0;782;0;
2:3,1;MoveRight;0:1,2;0;782;0;
2:3,1;MoveRight;2:5,3;0;782;0;
2:3,1;MoveRight;2:5,4;0;782;0;
2:3,1;MoveRight;2:4,4;0;782;0;
2:3,1;MoveRight;2:3,4;0;782;0;
2:3,1;MoveRight;1:4,4;0;782;0;
2:3,1;MoveRight;1:4,5;0;782;0;
2:3,1;MoveRight;1:5,5:food;0;782;0;
2:3,1;MoveRight;1:5,4;0;782;0;
2:3,1;MoveRight;2:5,5:food;0;782;0;
2:3,1;MoveRight;1:3,4;0;782;0;
2:3,1;MoveRight;1:2,4;0;782;0;
2:3,1;MoveRight;1:2,5;0;782;0;
2:3,1;MoveRight;1:1,4;0;782;0;
2:3,1;MoveRight;1:1,5;0;782;0;
2:3,1;MoveRight;2:4,5;0;782;0;
2:3,1;MoveRight;2:2,4;0;782;0;
2:3,1;MoveRight;1,4:2;0;782;0;
2:3,1;MoveRight;1,5:2;0;782;0;
2:3,1;MoveRight;2:2,5;0;782;0;
1:4,1;MoveUp;0:5,2;0;28;0;
1:4,1;MoveUp;0:5,3;0;28;0;
1:4,1;MoveUp;0:5,4;0;28;0;
1:4,1;MoveUp;0:5,5:food;0;28;0;
1:4,1;MoveUp;0:4,5;0;28;0;
1:4,1;MoveUp;0:4,4;0;28;0;
1:4,1;MoveUp;0:3,4;0;28;0;
1:4,1;MoveUp;0:4,2;0;28;0;
1:4,1;MoveUp;0:5,1;0;28;0;
1:4,1;MoveUp;0:4,1;2;28;0.0714285714285714;
1:4,1;MoveUp;0:3,1;0;28;0;
1:4,1;MoveUp;0:2,1;0;28;0;
1:4,1;MoveUp;0:2,4;0;28;0;
1:4,1;MoveUp;0:2,5;0;28;0;
1:4,1;MoveUp;0:1,4;0;28;0;
1:4,1;MoveUp;0:1,5;0;28;0;
1:4,1;MoveUp;0:2,2;0;28;0;
1:4,1;MoveUp;0:1,1:water;0;28;0;
1:4,1;MoveUp;1:2,1;0;28;0;
1:4,1;MoveUp;1:1,1:water;0;28;0;
1:4,1;MoveUp;2:2,1;0;28;0;
1:4,1;MoveUp;1,1:2:water;0;28;0;
1:4,1;MoveUp;1:3,1;0;28;0;
1:4,1;MoveUp;2:3,1;0;28;0;
1:4,1;MoveUp;1:4,1;26;28;0.928571428571429;
1:4,1;MoveUp;1:4,2;0;28;0;
1:4,1;MoveUp;1:5,1;0;28;0;
1:4,1;MoveUp;1,2:2;0;28;0;
1:4,1;MoveUp;2:2,2;0;28;0;
1:4,1;MoveUp;2:4,1;0;28;0;
1:4,1;MoveUp;2:4,2;0;28;0;
1:4,1;MoveUp;2:5,1;0;28;0;
1:4,1;MoveUp;2:5,2;0;28;0;
1:4,1;MoveUp;1:5,2;0;28;0;
1:4,1;MoveUp;1:5,3;0;28;0;
1:4,1;MoveUp;1:2,2;0;28;0;
1:4,1;MoveUp;1:1,2;0;28;0;
1:4,1;MoveUp;0:1,2;0;28;0;
1:4,1;MoveUp;2:5,3;0;28;0;
1:4,1;MoveUp;2:5,4;0;28;0;
1:4,1;MoveUp;2:4,4;0;28;0;
1:4,1;MoveUp;2:3,4;0;28;0;
1:4,1;MoveUp;1:4,4;0;28;0;
1:4,1;MoveUp;1:4,5;0;28;0;
1:4,1;MoveUp;1:5,5:food;0;28;0;
1:4,1;MoveUp;1:5,4;0;28;0;
1:4,1;MoveUp;2:5,5:food;0;28;0;
1:4,1;MoveUp;1:3,4;0;28;0;
1:4,1;MoveUp;1:2,4;0;28;0;
1:4,1;MoveUp;1:2,5;0;28;0;
1:4,1;MoveUp;1:1,4;0;28;0;
1:4,1;MoveUp;1:1,5;0;28;0;
1:4,1;MoveUp;2:4,5;0;28;0;
1:4,1;MoveUp;2:2,4;0;28;0;
1:4,1;MoveUp;1,4:2;0;28;0;
1:4,1;MoveUp;1,5:2;0;28;0;
1:4,1;MoveUp;2:2,5;0;28;0;
1:4,1;MoveDown;0:5,2;0;38;0;
1:4,1;MoveDown;0:5,3;0;38;0;
1:4,1;MoveDown;0:5,4;0;38;0;
1:4,1;MoveDown;0:5,5:food;0;38;0;
1:4,1;MoveDown;0:4,5;0;38;0;
1:4,1;MoveDown;0:4,4;0;38;0;
1:4,1;MoveDown;0:3,4;0;38;0;
1:4,1;MoveDown;0:4,2;1;38;0.0263157894736842;
1:4,1;MoveDown;0:5,1;0;38;0;
1:4,1;MoveDown;0:4,1;0;38;0;
1:4,1;MoveDown;0:3,1;0;38;0;
1:4,1;MoveDown;0:2,1;0;38;0;
1:4,1;MoveDown;0:2,4;0;38;0;
1:4,1;MoveDown;0:2,5;0;38;0;
1:4,1;MoveDown;0:1,4;0;38;0;
1:4,1;MoveDown;0:1,5;0;38;0;
1:4,1;MoveDown;0:2,2;0;38;0;
1:4,1;MoveDown;0:1,1:water;0;38;0;
1:4,1;MoveDown;1:2,1;0;38;0;
1:4,1;MoveDown;1:1,1:water;0;38;0;
1:4,1;MoveDown;2:2,1;0;38;0;
1:4,1;MoveDown;1,1:2:water;0;38;0;
1:4,1;MoveDown;1:3,1;0;38;0;
1:4,1;MoveDown;2:3,1;0;38;0;
1:4,1;MoveDown;1:4,1;0;38;0;
1:4,1;MoveDown;1:4,2;37;38;0.973684210526316;
1:4,1;MoveDown;1:5,1;0;38;0;
1:4,1;MoveDown;1,2:2;0;38;0;
1:4,1;MoveDown;2:2,2;0;38;0;
1:4,1;MoveDown;2:4,1;0;38;0;
1:4,1;MoveDown;2:4,2;0;38;0;
1:4,1;MoveDown;2:5,1;0;38;0;
1:4,1;MoveDown;2:5,2;0;38;0;
1:4,1;MoveDown;1:5,2;0;38;0;
1:4,1;MoveDown;1:5,3;0;38;0;
1:4,1;MoveDown;1:2,2;0;38;0;
1:4,1;MoveDown;1:1,2;0;38;0;
1:4,1;MoveDown;0:1,2;0;38;0;
1:4,1;MoveDown;2:5,3;0;38;0;
1:4,1;MoveDown;2:5,4;0;38;0;
1:4,1;MoveDown;2:4,4;0;38;0;
1:4,1;MoveDown;2:3,4;0;38;0;
1:4,1;MoveDown;1:4,4;0;38;0;
1:4,1;MoveDown;1:4,5;0;38;0;
1:4,1;MoveDown;1:5,5:food;0;38;0;
1:4,1;MoveDown;1:5,4;0;38;0;
1:4,1;MoveDown;2:5,5:food;0;38;0;
1:4,1;MoveDown;1:3,4;0;38;0;
1:4,1;MoveDown;1:2,4;0;38;0;
1:4,1;MoveDown;1:2,5;0;38;0;
1:4,1;MoveDown;1:1,4;0;38;0;
1:4,1;MoveDown;1:1,5;0;38;0;
1:4,1;MoveDown;2:4,5;0;38;0;
1:4,1;MoveDown;2:2,4;0;38;0;
1:4,1;MoveDown;1,4:2;0;38;0;
1:4,1;MoveDown;1,5:2;0;38;0;
1:4,1;MoveDown;2:2,5;0;38;0;
1:4,1;MoveLeft;0:5,2;0;31;0;
1:4,1;MoveLeft;0:5,3;0;31;0;
1:4,1;MoveLeft;0:5,4;0;31;0;
1:4,1;MoveLeft;0:5,5:food;0;31;0;
1:4,1;MoveLeft;0:4,5;0;31;0;
1:4,1;MoveLeft;0:4,4;0;31;0;
1:4,1;MoveLeft;0:3,4;0;31;0;
1:4,1;MoveLeft;0:4,2;0;31;0;
1:4,1;MoveLeft;0:5,1;0;31;0;
1:4,1;MoveLeft;0:4,1;0;31;0;
1:4,1;MoveLeft;0:3,1;4;31;0.129032258064516;
1:4,1;MoveLeft;0:2,1;0;31;0;
1:4,1;MoveLeft;0:2,4;0;31;0;
1:4,1;MoveLeft;0:2,5;0;31;0;
1:4,1;MoveLeft;0:1,4;0;31;0;
1:4,1;MoveLeft;0:1,5;0;31;0;
1:4,1;MoveLeft;0:2,2;0;31;0;
1:4,1;MoveLeft;0:1,1:water;0;31;0;
1:4,1;MoveLeft;1:2,1;0;31;0;
1:4,1;MoveLeft;1:1,1:water;0;31;0;
1:4,1;MoveLeft;2:2,1;0;31;0;
1:4,1;MoveLeft;1,1:2:water;0;31;0;
1:4,1;MoveLeft;1:3,1;27;31;0.870967741935484;
1:4,1;MoveLeft;2:3,1;0;31;0;
1:4,1;MoveLeft;1:4,1;0;31;0;
1:4,1;MoveLeft;1:4,2;0;31;0;
1:4,1;MoveLeft;1:5,1;0;31;0;
1:4,1;MoveLeft;1,2:2;0;31;0;
1:4,1;MoveLeft;2:2,2;0;31;0;
1:4,1;MoveLeft;2:4,1;0;31;0;
1:4,1;MoveLeft;2:4,2;0;31;0;
1:4,1;MoveLeft;2:5,1;0;31;0;
1:4,1;MoveLeft;2:5,2;0;31;0;
1:4,1;MoveLeft;1:5,2;0;31;0;
1:4,1;MoveLeft;1:5,3;0;31;0;
1:4,1;MoveLeft;1:2,2;0;31;0;
1:4,1;MoveLeft;1:1,2;0;31;0;
1:4,1;MoveLeft;0:1,2;0;31;0;
1:4,1;MoveLeft;2:5,3;0;31;0;
1:4,1;MoveLeft;2:5,4;0;31;0;
1:4,1;MoveLeft;2:4,4;0;31;0;
1:4,1;MoveLeft;2:3,4;0;31;0;
1:4,1;MoveLeft;1:4,4;0;31;0;
1:4,1;MoveLeft;1:4,5;0;31;0;
1:4,1;MoveLeft;1:5,5:food;0;31;0;
1:4,1;MoveLeft;1:5,4;0;31;0;
1:4,1;MoveLeft;2:5,5:food;0;31;0;
1:4,1;MoveLeft;1:3,4;0;31;0;
1:4,1;MoveLeft;1:2,4;0;31;0;
1:4,1;MoveLeft;1:2,5;0;31;0;
1:4,1;MoveLeft;1:1,4;0;31;0;
1:4,1;MoveLeft;1:1,5;0;31;0;
1:4,1;MoveLeft;2:4,5;0;31;0;
1:4,1;MoveLeft;2:2,4;0;31;0;
1:4,1;MoveLeft;1,4:2;0;31;0;
1:4,1;MoveLeft;1,5:2;0;31;0;
1:4,1;MoveLeft;2:2,5;0;31;0;
1:4,1;MoveRight;0:5,2;0;125;0;
1:4,1;MoveRight;0:5,3;0;125;0;
1:4,1;MoveRight;0:5,4;0;125;0;
1:4,1;MoveRight;0:5,5:food;0;125;0;
1:4,1;MoveRight;0:4,5;0;125;0;
1:4,1;MoveRight;0:4,4;0;125;0;
1:4,1;MoveRight;0:3,4;0;125;0;
1:4,1;MoveRight;0:4,2;0;125;0;
1:4,1;MoveRight;0:5,1;8;125;0.064;
1:4,1;MoveRight;0:4,1;0;125;0;
1:4,1;MoveRight;0:3,1;0;125;0;
1:4,1;MoveRight;0:2,1;0;125;0;
1:4,1;MoveRight;0:2,4;0;125;0;
1:4,1;MoveRight;0:2,5;0;125;0;
1:4,1;MoveRight;0:1,4;0;125;0;
1:4,1;MoveRight;0:1,5;0;125;0;
1:4,1;MoveRight;0:2,2;0;125;0;
1:4,1;MoveRight;0:1,1:water;0;125;0;
1:4,1;MoveRight;1:2,1;0;125;0;
1:4,1;MoveRight;1:1,1:water;0;125;0;
1:4,1;MoveRight;2:2,1;0;125;0;
1:4,1;MoveRight;1,1:2:water;0;125;0;
1:4,1;MoveRight;1:3,1;0;125;0;
1:4,1;MoveRight;2:3,1;0;125;0;
1:4,1;MoveRight;1:4,1;0;125;0;
1:4,1;MoveRight;1:4,2;0;125;0;
1:4,1;MoveRight;1:5,1;117;125;0.936;
1:4,1;MoveRight;1,2:2;0;125;0;
1:4,1;MoveRight;2:2,2;0;125;0;
1:4,1;MoveRight;2:4,1;0;125;0;
1:4,1;MoveRight;2:4,2;0;125;0;
1:4,1;MoveRight;2:5,1;0;125;0;
1:4,1;MoveRight;2:5,2;0;125;0;
1:4,1;MoveRight;1:5,2;0;125;0;
1:4,1;MoveRight;1:5,3;0;125;0;
1:4,1;MoveRight;1:2,2;0;125;0;
1:4,1;MoveRight;1:1,2;0;125;0;
1:4,1;MoveRight;0:1,2;0;125;0;
1:4,1;MoveRight;2:5,3;0;125;0;
1:4,1;MoveRight;2:5,4;0;125;0;
1:4,1;MoveRight;2:4,4;0;125;0;
1:4,1;MoveRight;2:3,4;0;125;0;
1:4,1;MoveRight;1:4,4;0;125;0;
1:4,1;MoveRight;1:4,5;0;125;0;
1:4,1;MoveRight;1:5,5:food;0;125;0;
1:4,1;MoveRight;1:5,4;0;125;0;
1:4,1;MoveRight;2:5,5:food;0;125;0;
1:4,1;MoveRight;1:3,4;0;125;0;
1:4,1;MoveRight;1:2,4;0;125;0;
1:4,1;MoveRight;1:2,5;0;125;0;
1:4,1;MoveRight;1:1,4;0;125;0;
1:4,1;MoveRight;1:1,5;0;125;0;
1:4,1;MoveRight;2:4,5;0;125;0;
1:4,1;MoveRight;2:2,4;0;125;0;
1:4,1;MoveRight;1,4:2;0;125;0;
1:4,1;MoveRight;1,5:2;0;125;0;
1:4,1;MoveRight;2:2,5;0;125;0;
1:4,2;MoveUp;0:5,2;0;23;0;
1:4,2;MoveUp;0:5,3;0;23;0;
1:4,2;MoveUp;0:5,4;0;23;0;
1:4,2;MoveUp;0:5,5:food;0;23;0;
1:4,2;MoveUp;0:4,5;0;23;0;
1:4,2;MoveUp;0:4,4;0;23;0;
1:4,2;MoveUp;0:3,4;0;23;0;
1:4,2;MoveUp;0:4,2;0;23;0;
1:4,2;MoveUp;0:5,1;0;23;0;
1:4,2;MoveUp;0:4,1;5;23;0.217391304347826;
1:4,2;MoveUp;0:3,1;0;23;0;
1:4,2;MoveUp;0:2,1;0;23;0;
1:4,2;MoveUp;0:2,4;0;23;0;
1:4,2;MoveUp;0:2,5;0;23;0;
1:4,2;MoveUp;0:1,4;0;23;0;
1:4,2;MoveUp;0:1,5;0;23;0;
1:4,2;MoveUp;0:2,2;0;23;0;
1:4,2;MoveUp;0:1,1:water;0;23;0;
1:4,2;MoveUp;1:2,1;0;23;0;
1:4,2;MoveUp;1:1,1:water;0;23;0;
1:4,2;MoveUp;2:2,1;0;23;0;
1:4,2;MoveUp;1,1:2:water;0;23;0;
1:4,2;MoveUp;1:3,1;0;23;0;
1:4,2;MoveUp;2:3,1;0;23;0;
1:4,2;MoveUp;1:4,1;18;23;0.782608695652174;
1:4,2;MoveUp;1:4,2;0;23;0;
1:4,2;MoveUp;1:5,1;0;23;0;
1:4,2;MoveUp;1,2:2;0;23;0;
1:4,2;MoveUp;2:2,2;0;23;0;
1:4,2;MoveUp;2:4,1;0;23;0;
1:4,2;MoveUp;2:4,2;0;23;0;
1:4,2;MoveUp;2:5,1;0;23;0;
1:4,2;MoveUp;2:5,2;0;23;0;
1:4,2;MoveUp;1:5,2;0;23;0;
1:4,2;MoveUp;1:5,3;0;23;0;
1:4,2;MoveUp;1:2,2;0;23;0;
1:4,2;MoveUp;1:1,2;0;23;0;
1:4,2;MoveUp;0:1,2;0;23;0;
1:4,2;MoveUp;2:5,3;0;23;0;
1:4,2;MoveUp;2:5,4;0;23;0;
1:4,2;MoveUp;2:4,4;0;23;0;
1:4,2;MoveUp;2:3,4;0;23;0;
1:4,2;MoveUp;1:4,4;0;23;0;
1:4,2;MoveUp;1:4,5;0;23;0;
1:4,2;MoveUp;1:5,5:food;0;23;0;
1:4,2;MoveUp;1:5,4;0;23;0;
1:4,2;MoveUp;2:5,5:food;0;23;0;
1:4,2;MoveUp;1:3,4;0;23;0;
1:4,2;MoveUp;1:2,4;0;23;0;
1:4,2;MoveUp;1:2,5;0;23;0;
1:4,2;MoveUp;1:1,4;0;23;0;
1:4,2;MoveUp;1:1,5;0;23;0;
1:4,2;MoveUp;2:4,5;0;23;0;
1:4,2;MoveUp;2:2,4;0;23;0;
1:4,2;MoveUp;1,4:2;0;23;0;
1:4,2;MoveUp;1,5:2;0;23;0;
1:4,2;MoveUp;2:2,5;0;23;0;
1:4,2;MoveDown;0:5,2;0;23;0;
1:4,2;MoveDown;0:5,3;0;23;0;
1:4,2;MoveDown;0:5,4;0;23;0;
1:4,2;MoveDown;0:5,5:food;0;23;0;
1:4,2;MoveDown;0:4,5;0;23;0;
1:4,2;MoveDown;0:4,4;0;23;0;
1:4,2;MoveDown;0:3,4;0;23;0;
1:4,2;MoveDown;0:4,2;3;23;0.130434782608696;
1:4,2;MoveDown;0:5,1;0;23;0;
1:4,2;MoveDown;0:4,1;0;23;0;
1:4,2;MoveDown;0:3,1;0;23;0;
1:4,2;MoveDown;0:2,1;0;23;0;
1:4,2;MoveDown;0:2,4;0;23;0;
1:4,2;MoveDown;0:2,5;0;23;0;
1:4,2;MoveDown;0:1,4;0;23;0;
1:4,2;MoveDown;0:1,5;0;23;0;
1:4,2;MoveDown;0:2,2;0;23;0;
1:4,2;MoveDown;0:1,1:water;0;23;0;
1:4,2;MoveDown;1:2,1;0;23;0;
1:4,2;MoveDown;1:1,1:water;0;23;0;
1:4,2;MoveDown;2:2,1;0;23;0;
1:4,2;MoveDown;1,1:2:water;0;23;0;
1:4,2;MoveDown;1:3,1;0;23;0;
1:4,2;MoveDown;2:3,1;0;23;0;
1:4,2;MoveDown;1:4,1;0;23;0;
1:4,2;MoveDown;1:4,2;20;23;0.869565217391304;
1:4,2;MoveDown;1:5,1;0;23;0;
1:4,2;MoveDown;1,2:2;0;23;0;
1:4,2;MoveDown;2:2,2;0;23;0;
1:4,2;MoveDown;2:4,1;0;23;0;
1:4,2;MoveDown;2:4,2;0;23;0;
1:4,2;MoveDown;2:5,1;0;23;0;
1:4,2;MoveDown;2:5,2;0;23;0;
1:4,2;MoveDown;1:5,2;0;23;0;
1:4,2;MoveDown;1:5,3;0;23;0;
1:4,2;MoveDown;1:2,2;0;23;0;
1:4,2;MoveDown;1:1,2;0;23;0;
1:4,2;MoveDown;0:1,2;0;23;0;
1:4,2;MoveDown;2:5,3;0;23;0;
1:4,2;MoveDown;2:5,4;0;23;0;
1:4,2;MoveDown;2:4,4;0;23;0;
1:4,2;MoveDown;2:3,4;0;23;0;
1:4,2;MoveDown;1:4,4;0;23;0;
1:4,2;MoveDown;1:4,5;0;23;0;
1:4,2;MoveDown;1:5,5:food;0;23;0;
1:4,2;MoveDown;1:5,4;0;23;0;
1:4,2;MoveDown;2:5,5:food;0;23;0;
1:4,2;MoveDown;1:3,4;0;23;0;
1:4,2;MoveDown;1:2,4;0;23;0;
1:4,2;MoveDown;1:2,5;0;23;0;
1:4,2;MoveDown;1:1,4;0;23;0;
1:4,2;MoveDown;1:1,5;0;23;0;
1:4,2;MoveDown;2:4,5;0;23;0;
1:4,2;MoveDown;2:2,4;0;23;0;
1:4,2;MoveDown;1,4:2;0;23;0;
1:4,2;MoveDown;1,5:2;0;23;0;
1:4,2;MoveDown;2:2,5;0;23;0;
1:4,2;MoveLeft;0:5,2;0;36;0;
1:4,2;MoveLeft;0:5,3;0;36;0;
1:4,2;MoveLeft;0:5,4;0;36;0;
1:4,2;MoveLeft;0:5,5:food;0;36;0;
1:4,2;MoveLeft;0:4,5;0;36;0;
1:4,2;MoveLeft;0:4,4;0;36;0;
1:4,2;MoveLeft;0:3,4;0;36;0;
1:4,2;MoveLeft;0:4,2;5;36;0.138888888888889;
1:4,2;MoveLeft;0:5,1;0;36;0;
1:4,2;MoveLeft;0:4,1;0;36;0;
1:4,2;MoveLeft;0:3,1;0;36;0;
1:4,2;MoveLeft;0:2,1;0;36;0;
1:4,2;MoveLeft;0:2,4;0;36;0;
1:4,2;MoveLeft;0:2,5;0;36;0;
1:4,2;MoveLeft;0:1,4;0;36;0;
1:4,2;MoveLeft;0:1,5;0;36;0;
1:4,2;MoveLeft;0:2,2;0;36;0;
1:4,2;MoveLeft;0:1,1:water;0;36;0;
1:4,2;MoveLeft;1:2,1;0;36;0;
1:4,2;MoveLeft;1:1,1:water;0;36;0;
1:4,2;MoveLeft;2:2,1;0;36;0;
1:4,2;MoveLeft;1,1:2:water;0;36;0;
1:4,2;MoveLeft;1:3,1;0;36;0;
1:4,2;MoveLeft;2:3,1;0;36;0;
1:4,2;MoveLeft;1:4,1;0;36;0;
1:4,2;MoveLeft;1:4,2;31;36;0.861111111111111;
1:4,2;MoveLeft;1:5,1;0;36;0;
1:4,2;MoveLeft;1,2:2;0;36;0;
1:4,2;MoveLeft;2:2,2;0;36;0;
1:4,2;MoveLeft;2:4,1;0;36;0;
1:4,2;MoveLeft;2:4,2;0;36;0;
1:4,2;MoveLeft;2:5,1;0;36;0;
1:4,2;MoveLeft;2:5,2;0;36;0;
1:4,2;MoveLeft;1:5,2;0;36;0;
1:4,2;MoveLeft;1:5,3;0;36;0;
1:4,2;MoveLeft;1:2,2;0;36;0;
1:4,2;MoveLeft;1:1,2;0;36;0;
1:4,2;MoveLeft;0:1,2;0;36;0;
1:4,2;MoveLeft;2:5,3;0;36;0;
1:4,2;MoveLeft;2:5,4;0;36;0;
1:4,2;MoveLeft;2:4,4;0;36;0;
1:4,2;MoveLeft;2:3,4;0;36;0;
1:4,2;MoveLeft;1:4,4;0;36;0;
1:4,2;MoveLeft;1:4,5;0;36;0;
1:4,2;MoveLeft;1:5,5:food;0;36;0;
1:4,2;MoveLeft;1:5,4;0;36;0;
1:4,2;MoveLeft;2:5,5:food;0;36;0;
1:4,2;MoveLeft;1:3,4;0;36;0;
1:4,2;MoveLeft;1:2,4;0;36;0;
1:4,2;MoveLeft;1:2,5;0;36;0;
1:4,2;MoveLeft;1:1,4;0;36;0;
1:4,2;MoveLeft;1:1,5;0;36;0;
1:4,2;MoveLeft;2:4,5;0;36;0;
1:4,2;MoveLeft;2:2,4;0;36;0;
1:4,2;MoveLeft;1,4:2;0;36;0;
1:4,2;MoveLeft;1,5:2;0;36;0;
1:4,2;MoveLeft;2:2,5;0;36;0;
1:4,2;MoveRight;0:5,2;11;120;0.0916666666666667;
1:4,2;MoveRight;0:5,3;0;120;0;
1:4,2;MoveRight;0:5,4;0;120;0;
1:4,2;MoveRight;0:5,5:food;0;120;0;
1:4,2;MoveRight;0:4,5;0;120;0;
1:4,2;MoveRight;0:4,4;0;120;0;
1:4,2;MoveRight;0:3,4;0;120;0;
1:4,2;MoveRight;0:4,2;0;120;0;
1:4,2;MoveRight;0:5,1;0;120;0;
1:4,2;MoveRight;0:4,1;0;120;0;
1:4,2;MoveRight;0:3,1;0;120;0;
1:4,2;MoveRight;0:2,1;0;120;0;
1:4,2;MoveRight;0:2,4;0;120;0;
1:4,2;MoveRight;0:2,5;0;120;0;
1:4,2;MoveRight;0:1,4;0;120;0;
1:4,2;MoveRight;0:1,5;0;120;0;
1:4,2;MoveRight;0:2,2;0;120;0;
1:4,2;MoveRight;0:1,1:water;0;120;0;
1:4,2;MoveRight;1:2,1;0;120;0;
1:4,2;MoveRight;1:1,1:water;0;120;0;
1:4,2;MoveRight;2:2,1;0;120;0;
1:4,2;MoveRight;1,1:2:water;0;120;0;
1:4,2;MoveRight;1:3,1;0;120;0;
1:4,2;MoveRight;2:3,1;0;120;0;
1:4,2;MoveRight;1:4,1;0;120;0;
1:4,2;MoveRight;1:4,2;0;120;0;
1:4,2;MoveRight;1:5,1;0;120;0;
1:4,2;MoveRight;1,2:2;0;120;0;
1:4,2;MoveRight;2:2,2;0;120;0;
1:4,2;MoveRight;2:4,1;0;120;0;
1:4,2;MoveRight;2:4,2;0;120;0;
1:4,2;MoveRight;2:5,1;0;120;0;
1:4,2;MoveRight;2:5,2;0;120;0;
1:4,2;MoveRight;1:5,2;109;120;0.908333333333333;
1:4,2;MoveRight;1:5,3;0;120;0;
1:4,2;MoveRight;1:2,2;0;120;0;
1:4,2;MoveRight;1:1,2;0;120;0;
1:4,2;MoveRight;0:1,2;0;120;0;
1:4,2;MoveRight;2:5,3;0;120;0;
1:4,2;MoveRight;2:5,4;0;120;0;
1:4,2;MoveRight;2:4,4;0;120;0;
1:4,2;MoveRight;2:3,4;0;120;0;
1:4,2;MoveRight;1:4,4;0;120;0;
1:4,2;MoveRight;1:4,5;0;120;0;
1:4,2;MoveRight;1:5,5:food;0;120;0;
1:4,2;MoveRight;1:5,4;0;120;0;
1:4,2;MoveRight;2:5,5:food;0;120;0;
1:4,2;MoveRight;1:3,4;0;120;0;
1:4,2;MoveRight;1:2,4;0;120;0;
1:4,2;MoveRight;1:2,5;0;120;0;
1:4,2;MoveRight;1:1,4;0;120;0;
1:4,2;MoveRight;1:1,5;0;120;0;
1:4,2;MoveRight;2:4,5;0;120;0;
1:4,2;MoveRight;2:2,4;0;120;0;
1:4,2;MoveRight;1,4:2;0;120;0;
1:4,2;MoveRight;1,5:2;0;120;0;
1:4,2;MoveRight;2:2,5;0;120;0;
1:5,1;MoveUp;0:5,2;0;21;0;
1:5,1;MoveUp;0:5,3;0;21;0;
1:5,1;MoveUp;0:5,4;0;21;0;
1:5,1;MoveUp;0:5,5:food;0;21;0;
1:5,1;MoveUp;0:4,5;0;21;0;
1:5,1;MoveUp;0:4,4;0;21;0;
1:5,1;MoveUp;0:3,4;0;21;0;
1:5,1;MoveUp;0:4,2;0;21;0;
1:5,1;MoveUp;0:5,1;1;21;0.0476190476190476;
1:5,1;MoveUp;0:4,1;0;21;0;
1:5,1;MoveUp;0:3,1;0;21;0;
1:5,1;MoveUp;0:2,1;0;21;0;
1:5,1;MoveUp;0:2,4;0;21;0;
1:5,1;MoveUp;0:2,5;0;21;0;
1:5,1;MoveUp;0:1,4;0;21;0;
1:5,1;MoveUp;0:1,5;0;21;0;
1:5,1;MoveUp;0:2,2;0;21;0;
1:5,1;MoveUp;0:1,1:water;0;21;0;
1:5,1;MoveUp;1:2,1;0;21;0;
1:5,1;MoveUp;1:1,1:water;0;21;0;
1:5,1;MoveUp;2:2,1;0;21;0;
1:5,1;MoveUp;1,1:2:water;0;21;0;
1:5,1;MoveUp;1:3,1;0;21;0;
1:5,1;MoveUp;2:3,1;0;21;0;
1:5,1;MoveUp;1:4,1;0;21;0;
1:5,1;MoveUp;1:4,2;0;21;0;
1:5,1;MoveUp;1:5,1;20;21;0.952380952380952;
1:5,1;MoveUp;1,2:2;0;21;0;
1:5,1;MoveUp;2:2,2;0;21;0;
1:5,1;MoveUp;2:4,1;0;21;0;
1:5,1;MoveUp;2:4,2;0;21;0;
1:5,1;MoveUp;2:5,1;0;21;0;
1:5,1;MoveUp;2:5,2;0;21;0;
1:5,1;MoveUp;1:5,2;0;21;0;
1:5,1;MoveUp;1:5,3;0;21;0;
1:5,1;MoveUp;1:2,2;0;21;0;
1:5,1;MoveUp;1:1,2;0;21;0;
1:5,1;MoveUp;0:1,2;0;21;0;
1:5,1;MoveUp;2:5,3;0;21;0;
1:5,1;MoveUp;2:5,4;0;21;0;
1:5,1;MoveUp;2:4,4;0;21;0;
1:5,1;MoveUp;2:3,4;0;21;0;
1:5,1;MoveUp;1:4,4;0;21;0;
1:5,1;MoveUp;1:4,5;0;21;0;
1:5,1;MoveUp;1:5,5:food;0;21;0;
1:5,1;MoveUp;1:5,4;0;21;0;
1:5,1;MoveUp;2:5,5:food;0;21;0;
1:5,1;MoveUp;1:3,4;0;21;0;
1:5,1;MoveUp;1:2,4;0;21;0;
1:5,1;MoveUp;1:2,5;0;21;0;
1:5,1;MoveUp;1:1,4;0;21;0;
1:5,1;MoveUp;1:1,5;0;21;0;
1:5,1;MoveUp;2:4,5;0;21;0;
1:5,1;MoveUp;2:2,4;0;21;0;
1:5,1;MoveUp;1,4:2;0;21;0;
1:5,1;MoveUp;1,5:2;0;21;0;
1:5,1;MoveUp;2:2,5;0;21;0;
