Initial State; Action; Final State; Num Transitions; State-Action Count; Trans Prob
4:4,1;MoveRight;1,2:3;0;3;0;
4:4,1;MoveRight;10:5,2;0;3;0;
4:4,1;MoveRight;2:2,2;0;3;0;
4:4,1;MoveRight;5,3:7;0;3;0;
4:4,1;MoveRight;5,4:7;0;3;0;
4:4,1;MoveRight;4,2:5;0;3;0;
4:4,1;MoveRight;1:4,4;0;3;0;
4:4,1;MoveRight;1:3,4;0;3;0;
4:4,1;MoveRight;1:2,4;0;3;0;
4:4,1;MoveRight;1:2,5;0;3;0;
4:4,1;MoveRight;1:1,5;0;3;0;
4:4,1;MoveRight;1:1,4;0;3;0;
4:4,1;MoveRight;4,4:5;0;3;0;
4:4,1;MoveRight;4,4:6;0;3;0;
4:4,1;MoveRight;3,4:5;0;3;0;
4:4,1;MoveRight;2,4:4;0;3;0;
4:4,1;MoveRight;2,5:3;0;3;0;
4:4,1;MoveRight;2,4:3;0;3;0;
4:4,1;MoveRight;1,5:3;0;3;0;
4:4,1;MoveRight;1,4:2;0;3;0;
4:4,1;MoveRight;2:2,4;0;3;0;
4:4,1;MoveRight;2:3,4;0;3;0;
4:4,1;MoveRight;2:2,5;0;3;0;
4:4,1;MoveRight;4,5:5;0;3;0;
4:4,1;MoveRight;1:5,5:food;0;3;0;
4:4,1;MoveRight;4:4,4;0;3;0;
4:4,1;MoveRight;4:5,5:food;0;3;0;
4:4,1;MoveRight;4,4:8;0;3;0;
4:4,1;MoveRight;3,4:8;0;3;0;
4:4,1;MoveRight;2,4:8;0;3;0;
4:4,1;MoveRight;1,4:8;0;3;0;
4:4,1;MoveRight;1,5:8;0;3;0;
4:4,1;MoveRight;1,4:7;0;3;0;
4:4,1;MoveRight;1,5:7;0;3;0;
4:4,1;MoveRight;1,5:6;0;3;0;
4:4,1;MoveRight;2,5:6;0;3;0;
4:4,1;MoveRight;1,5:5;0;3;0;
4:4,1;MoveRight;2,5:5;0;3;0;
4:4,1;MoveRight;2,4:5;0;3;0;
4:4,1;MoveRight;1,4:5;0;3;0;
4:4,1;MoveRight;4:4,5;0;3;0;
4:4,1;MoveRight;5,5:7:food;0;3;0;
4:4,1;MoveRight;3,4:4;0;3;0;
4:4,1;MoveRight;1,4:4;0;3;0;
4:4,1;MoveRight;1,5:4;0;3;0;
4:4,1;MoveRight;2,5:4;0;3;0;
4:4,1;MoveRight;3:5,5:food;0;3;0;
4:4,1;MoveRight;3:4,5;0;3;0;
4:4,1;MoveRight;2:4,5;0;3;0;
4:4,1;MoveRight;1:4,5;0;3;0;
4:4,1;MoveRight;2:4,4;0;3;0;
4:4,1;MoveRight;3,4:6;0;3;0;
4:4,1;MoveRight;4,5:6;0;3;0;
2,2:3;MoveUp;0:5,2;0;27;0;
2,2:3;MoveUp;0:4,2;0;27;0;
2,2:3;MoveUp;0:4,1;0;27;0;
2,2:3;MoveUp;0:5,1;0;27;0;
2,2:3;MoveUp;0:5,3;0;27;0;
2,2:3;MoveUp;0:5,4;0;27;0;
2,2:3;MoveUp;0:4,4;0;27;0;
2,2:3;MoveUp;0:3,4;0;27;0;
2,2:3;MoveUp;0:2,4;0;27;0;
2,2:3;MoveUp;0:5,5:food;0;27;0;
2,2:3;MoveUp;0:4,5;0;27;0;
2,2:3;MoveUp;0:1,4;0;27;0;
2,2:3;MoveUp;0:1,5;0;27;0;
2,2:3;MoveUp;0:2,5;0;27;0;
2,2:3;MoveUp;0:3,1;0;27;0;
2,2:3;MoveUp;0:2,1;0;27;0;
2,2:3;MoveUp;0:1,1:water;0;27;0;
2,2:3;MoveUp;1:1,1:water;0;27;0;
2,2:3;MoveUp;1,1:2:water;0;27;0;
2,2:3;MoveUp;2,1:3;22;27;0.814814814814815;
2,2:3;MoveUp;1,1:3:water;0;27;0;
2,2:3;MoveUp;2,1:4;0;27;0;
2,2:3;MoveUp;3,1:4;0;27;0;
2,2:3;MoveUp;2,2:4;0;27;0;
2,2:3;MoveUp;1,2:4;0;27;0;
2,2:3;MoveUp;1,1:4:water;0;27;0;
2,2:3;MoveUp;2,1:5;0;27;0;
2,2:3;MoveUp;1,1:5:water;0;27;0;
2,2:3;MoveUp;1,2:6;0;27;0;
2,2:3;MoveUp;2,2:6;0;27;0;
2,2:3;MoveUp;2,1:6;0;27;0;
2,2:3;MoveUp;3,1:6;0;27;0;
2,2:3;MoveUp;1,1:6:water;0;27;0;
2,2:3;MoveUp;1,1:7:water;0;27;0;
2,2:3;MoveUp;1,2:8;0;27;0;
2,2:3;MoveUp;2,2:8;0;27;0;
2,2:3;MoveUp;2,1:8;0;27;0;
2,2:3;MoveUp;2,2:7;0;27;0;
2,2:3;MoveUp;2,1:7;0;27;0;
2,2:3;MoveUp;3,1:8;0;27;0;
2,2:3;MoveUp;2,2:5;0;27;0;
2,2:3;MoveUp;1,2:5;0;27;0;
2,2:3;MoveUp;1,1:8:water;0;27;0;
2,2:3;MoveUp;1,2:9;0;27;0;
2,2:3;MoveUp;1,1:9:water;0;27;0;
2,2:3;MoveUp;10:2,1;0;27;0;
2,2:3;MoveUp;1,1:10:water;0;27;0;
2,2:3;MoveUp;10:3,1;0;27;0;
2,2:3;MoveUp;10:4,1;0;27;0;
2,2:3;MoveUp;10:4,2;0;27;0;
2,2:3;MoveUp;1,2:10;0;27;0;
2,2:3;MoveUp;10:2,2;0;27;0;
2,2:3;MoveUp;2,2:9;0;27;0;
2,2:3;MoveUp;2,1:9;0;27;0;
2,2:3;MoveUp;3,1:7;0;27;0;
2,2:3;MoveUp;4,1:6;0;27;0;
2,2:3;MoveUp;4,2:6;0;27;0;
2,2:3;MoveUp;5,2:6;0;27;0;
2,2:3;MoveUp;5,3:6;0;27;0;
2,2:3;MoveUp;5,4:6;0;27;0;
2,2:3;MoveUp;5,5:6:food;0;27;0;
2,2:3;MoveUp;0:2,2;0;27;0;
2,2:3;MoveUp;0:1,2;0;27;0;
2,2:3;MoveUp;3,1:9;0;27;0;
2,2:3;MoveUp;1,2:7;0;27;0;
2,2:3;MoveUp;4,1:8;0;27;0;
2,2:3;MoveUp;4,1:7;0;27;0;
2,2:3;MoveUp;4,2:7;0;27;0;
2,2:3;MoveUp;5,2:7;0;27;0;
2,2:3;MoveUp;5,1:7;0;27;0;
2,2:3;MoveUp;4,1:9;0;27;0;
2,2:3;MoveUp;5,1:9;0;27;0;
2,2:3;MoveUp;4,2:9;0;27;0;
2,2:3;MoveUp;5,2:9;0;27;0;
2,2:3;MoveUp;5,1:8;0;27;0;
2,2:3;MoveUp;4,2:8;0;27;0;
2,2:3;MoveUp;5,2:8;0;27;0;
2,2:3;MoveUp;5,1:6;0;27;0;
2,2:3;MoveUp;5:5,1;0;27;0;
2,2:3;MoveUp;5:5,2;0;27;0;
2,2:3;MoveUp;5:5,3;0;27;0;
2,2:3;MoveUp;5:5,4;0;27;0;
2,2:3;MoveUp;5:5,5:food;0;27;0;
2,2:3;MoveUp;2:2,1;5;27;0.185185185185185;
2,2:3;MoveUp;2:3,1;0;27;0;
2,2:3;MoveUp;2:4,1;0;27;0;
2,2:3;MoveUp;1:3,1;0;27;0;
2,2:3;MoveUp;1:2,1;0;27;0;
2,2:3;MoveUp;1:4,1;0;27;0;
2,2:3;MoveUp;1:4,2;0;27;0;
2,2:3;MoveUp;1:5,2;0;27;0;
2,2:3;MoveUp;1:5,3;0;27;0;
2,2:3;MoveUp;1:5,4;0;27;0;
2,2:3;MoveUp;1,2:2;0;27;0;
2,2:3;MoveUp;1:1,2;0;27;0;
2,2:3;MoveUp;1:2,2;0;27;0;
2,2:3;MoveUp;10:5,1;0;27;0;
2,2:3;MoveUp;5,3:9;0;27;0;
2,2:3;MoveUp;5,4:9;0;27;0;
2,2:3;MoveUp;5,5:8:food;0;27;0;
2,2:3;MoveUp;1:5,1;0;27;0;
2,2:3;MoveUp;3,1:5;0;27;0;
2,2:3;MoveUp;4,1:5;0;27;0;
2,2:3;MoveUp;4:4,2;0;27;0;
2,2:3;MoveUp;4:5,2;0;27;0;
2,2:3;MoveUp;3:4,1;0;27;0;
2,2:3;MoveUp;3:5,1;0;27;0;
2,2:3;MoveUp;3:5,2;0;27;0;
2,2:3;MoveUp;2:5,1;0;27;0;
2,2:3;MoveUp;2:5,2;0;27;0;
2,2:3;MoveUp;2:5,3;0;27;0;
2,2:3;MoveUp;2:4,2;0;27;0;
2,2:3;MoveUp;5,3:8;0;27;0;
2,2:3;MoveUp;5,4:8;0;27;0;
2,2:3;MoveUp;4:4,1;0;27;0;
2,2:3;MoveUp;2,2:3;0;27;0;
2,2:3;MoveUp;3:3,1;0;27;0;
2,2:3;MoveUp;3:4,2;0;27;0;
2,2:3;MoveUp;3:5,3;0;27;0;
2,2:3;MoveUp;4:5,1;0;27;0;
2,2:3;MoveUp;4:5,3;0;27;0;
2,2:3;MoveUp;4:5,4;0;27;0;
2,2:3;MoveUp;3:5,4;0;27;0;
2,2:3;MoveUp;3:4,4;0;27;0;
2,2:3;MoveUp;3:3,4;0;27;0;
2,2:3;MoveUp;2:5,4;0;27;0;
2,2:3;MoveUp;2:5,5:food;0;27;0;
2,2:3;MoveUp;1,2:3;0;27;0;
2,2:3;MoveUp;10:5,2;0;27;0;
2,2:3;MoveUp;2:2,2;0;27;0;
2,2:3;MoveUp;5,3:7;0;27;0;
2,2:3;MoveUp;5,4:7;0;27;0;
2,2:3;MoveUp;4,2:5;0;27;0;
2,2:3;MoveUp;1:4,4;0;27;0;
2,2:3;MoveUp;1:3,4;0;27;0;
2,2:3;MoveUp;1:2,4;0;27;0;
2,2:3;MoveUp;1:2,5;0;27;0;
2,2:3;MoveUp;1:1,5;0;27;0;
2,2:3;MoveUp;1:1,4;0;27;0;
2,2:3;MoveUp;4,4:5;0;27;0;
2,2:3;MoveUp;4,4:6;0;27;0;
2,2:3;MoveUp;3,4:5;0;27;0;
2,2:3;MoveUp;2,4:4;0;27;0;
2,2:3;MoveUp;2,5:3;0;27;0;
2,2:3;MoveUp;2,4:3;0;27;0;
2,2:3;MoveUp;1,5:3;0;27;0;
2,2:3;MoveUp;1,4:2;0;27;0;
2,2:3;MoveUp;2:2,4;0;27;0;
2,2:3;MoveUp;2:3,4;0;27;0;
2,2:3;MoveUp;2:2,5;0;27;0;
2,2:3;MoveUp;4,5:5;0;27;0;
2,2:3;MoveUp;1:5,5:food;0;27;0;
2,2:3;MoveUp;4:4,4;0;27;0;
2,2:3;MoveUp;4:5,5:food;0;27;0;
2,2:3;MoveUp;4,4:8;0;27;0;
2,2:3;MoveUp;3,4:8;0;27;0;
2,2:3;MoveUp;2,4:8;0;27;0;
2,2:3;MoveUp;1,4:8;0;27;0;
2,2:3;MoveUp;1,5:8;0;27;0;
2,2:3;MoveUp;1,4:7;0;27;0;
2,2:3;MoveUp;1,5:7;0;27;0;
2,2:3;MoveUp;1,5:6;0;27;0;
2,2:3;MoveUp;2,5:6;0;27;0;
2,2:3;MoveUp;1,5:5;0;27;0;
2,2:3;MoveUp;2,5:5;0;27;0;
2,2:3;MoveUp;2,4:5;0;27;0;
2,2:3;MoveUp;1,4:5;0;27;0;
2,2:3;MoveUp;4:4,5;0;27;0;
2,2:3;MoveUp;5,5:7:food;0;27;0;
2,2:3;MoveUp;3,4:4;0;27;0;
2,2:3;MoveUp;1,4:4;0;27;0;
2,2:3;MoveUp;1,5:4;0;27;0;
2,2:3;MoveUp;2,5:4;0;27;0;
2,2:3;MoveUp;3:5,5:food;0;27;0;
2,2:3;MoveUp;3:4,5;0;27;0;
2,2:3;MoveUp;2:4,5;0;27;0;
2,2:3;MoveUp;1:4,5;0;27;0;
2,2:3;MoveUp;2:4,4;0;27;0;
2,2:3;MoveUp;3,4:6;0;27;0;
2,2:3;MoveUp;4,5:6;0;27;0;
2,2:3;MoveDown;0:5,2;0;9;0;
2,2:3;MoveDown;0:4,2;0;9;0;
2,2:3;MoveDown;0:4,1;0;9;0;
2,2:3;MoveDown;0:5,1;0;9;0;
2,2:3;MoveDown;0:5,3;0;9;0;
2,2:3;MoveDown;0:5,4;0;9;0;
2,2:3;MoveDown;0:4,4;0;9;0;
2,2:3;MoveDown;0:3,4;0;9;0;
2,2:3;MoveDown;0:2,4;0;9;0;
2,2:3;MoveDown;0:5,5:food;0;9;0;
2,2:3;MoveDown;0:4,5;0;9;0;
2,2:3;MoveDown;0:1,4;0;9;0;
2,2:3;MoveDown;0:1,5;0;9;0;
2,2:3;MoveDown;0:2,5;0;9;0;
2,2:3;MoveDown;0:3,1;0;9;0;
2,2:3;MoveDown;0:2,1;0;9;0;
2,2:3;MoveDown;0:1,1:water;0;9;0;
2,2:3;MoveDown;1:1,1:water;0;9;0;
2,2:3;MoveDown;1,1:2:water;0;9;0;
2,2:3;MoveDown;2,1:3;0;9;0;
2,2:3;MoveDown;1,1:3:water;0;9;0;
2,2:3;MoveDown;2,1:4;0;9;0;
2,2:3;MoveDown;3,1:4;0;9;0;
2,2:3;MoveDown;2,2:4;0;9;0;
2,2:3;MoveDown;1,2:4;0;9;0;
2,2:3;MoveDown;1,1:4:water;0;9;0;
2,2:3;MoveDown;2,1:5;0;9;0;
2,2:3;MoveDown;1,1:5:water;0;9;0;
2,2:3;MoveDown;1,2:6;0;9;0;
2,2:3;MoveDown;2,2:6;0;9;0;
2,2:3;MoveDown;2,1:6;0;9;0;
2,2:3;MoveDown;3,1:6;0;9;0;
2,2:3;MoveDown;1,1:6:water;0;9;0;
2,2:3;MoveDown;1,1:7:water;0;9;0;
2,2:3;MoveDown;1,2:8;0;9;0;
2,2:3;MoveDown;2,2:8;0;9;0;
2,2:3;MoveDown;2,1:8;0;9;0;
2,2:3;MoveDown;2,2:7;0;9;0;
2,2:3;MoveDown;2,1:7;0;9;0;
2,2:3;MoveDown;3,1:8;0;9;0;
2,2:3;MoveDown;2,2:5;0;9;0;
2,2:3;MoveDown;1,2:5;0;9;0;
2,2:3;MoveDown;1,1:8:water;0;9;0;
2,2:3;MoveDown;1,2:9;0;9;0;
2,2:3;MoveDown;1,1:9:water;0;9;0;
2,2:3;MoveDown;10:2,1;0;9;0;
2,2:3;MoveDown;1,1:10:water;0;9;0;
2,2:3;MoveDown;10:3,1;0;9;0;
2,2:3;MoveDown;10:4,1;0;9;0;
2,2:3;MoveDown;10:4,2;0;9;0;
2,2:3;MoveDown;1,2:10;0;9;0;
2,2:3;MoveDown;10:2,2;0;9;0;
2,2:3;MoveDown;2,2:9;0;9;0;
2,2:3;MoveDown;2,1:9;0;9;0;
2,2:3;MoveDown;3,1:7;0;9;0;
2,2:3;MoveDown;4,1:6;0;9;0;
2,2:3;MoveDown;4,2:6;0;9;0;
2,2:3;MoveDown;5,2:6;0;9;0;
2,2:3;MoveDown;5,3:6;0;9;0;
2,2:3;MoveDown;5,4:6;0;9;0;
2,2:3;MoveDown;5,5:6:food;0;9;0;
2,2:3;MoveDown;0:2,2;0;9;0;
2,2:3;MoveDown;0:1,2;0;9;0;
2,2:3;MoveDown;3,1:9;0;9;0;
2,2:3;MoveDown;1,2:7;0;9;0;
2,2:3;MoveDown;4,1:8;0;9;0;
2,2:3;MoveDown;4,1:7;0;9;0;
2,2:3;MoveDown;4,2:7;0;9;0;
2,2:3;MoveDown;5,2:7;0;9;0;
2,2:3;MoveDown;5,1:7;0;9;0;
2,2:3;MoveDown;4,1:9;0;9;0;
2,2:3;MoveDown;5,1:9;0;9;0;
2,2:3;MoveDown;4,2:9;0;9;0;
2,2:3;MoveDown;5,2:9;0;9;0;
2,2:3;MoveDown;5,1:8;0;9;0;
2,2:3;MoveDown;4,2:8;0;9;0;
2,2:3;MoveDown;5,2:8;0;9;0;
2,2:3;MoveDown;5,1:6;0;9;0;
2,2:3;MoveDown;5:5,1;0;9;0;
2,2:3;MoveDown;5:5,2;0;9;0;
2,2:3;MoveDown;5:5,3;0;9;0;
2,2:3;MoveDown;5:5,4;0;9;0;
2,2:3;MoveDown;5:5,5:food;0;9;0;
2,2:3;MoveDown;2:2,1;0;9;0;
2,2:3;MoveDown;2:3,1;0;9;0;
2,2:3;MoveDown;2:4,1;0;9;0;
2,2:3;MoveDown;1:3,1;0;9;0;
2,2:3;MoveDown;1:2,1;0;9;0;
2,2:3;MoveDown;1:4,1;0;9;0;
2,2:3;MoveDown;1:4,2;0;9;0;
2,2:3;MoveDown;1:5,2;0;9;0;
2,2:3;MoveDown;1:5,3;0;9;0;
2,2:3;MoveDown;1:5,4;0;9;0;
2,2:3;MoveDown;1,2:2;0;9;0;
2,2:3;MoveDown;1:1,2;0;9;0;
2,2:3;MoveDown;1:2,2;0;9;0;
2,2:3;MoveDown;10:5,1;0;9;0;
2,2:3;MoveDown;5,3:9;0;9;0;
2,2:3;MoveDown;5,4:9;0;9;0;
2,2:3;MoveDown;5,5:8:food;0;9;0;
2,2:3;MoveDown;1:5,1;0;9;0;
2,2:3;MoveDown;3,1:5;0;9;0;
2,2:3;MoveDown;4,1:5;0;9;0;
2,2:3;MoveDown;4:4,2;0;9;0;
2,2:3;MoveDown;4:5,2;0;9;0;
2,2:3;MoveDown;3:4,1;0;9;0;
2,2:3;MoveDown;3:5,1;0;9;0;
2,2:3;MoveDown;3:5,2;0;9;0;
2,2:3;MoveDown;2:5,1;0;9;0;
2,2:3;MoveDown;2:5,2;0;9;0;
2,2:3;MoveDown;2:5,3;0;9;0;
2,2:3;MoveDown;2:4,2;0;9;0;
2,2:3;MoveDown;5,3:8;0;9;0;
2,2:3;MoveDown;5,4:8;0;9;0;
2,2:3;MoveDown;4:4,1;0;9;0;
2,2:3;MoveDown;2,2:3;8;9;0.888888888888889;
2,2:3;MoveDown;3:3,1;0;9;0;
2,2:3;MoveDown;3:4,2;0;9;0;
2,2:3;MoveDown;3:5,3;0;9;0;
2,2:3;MoveDown;4:5,1;0;9;0;
2,2:3;MoveDown;4:5,3;0;9;0;
2,2:3;MoveDown;4:5,4;0;9;0;
2,2:3;MoveDown;3:5,4;0;9;0;
2,2:3;MoveDown;3:4,4;0;9;0;
2,2:3;MoveDown;3:3,4;0;9;0;
2,2:3;MoveDown;2:5,4;0;9;0;
2,2:3;MoveDown;2:5,5:food;0;9;0;
2,2:3;MoveDown;1,2:3;0;9;0;
2,2:3;MoveDown;10:5,2;0;9;0;
2,2:3;MoveDown;2:2,2;1;9;0.111111111111111;
2,2:3;MoveDown;5,3:7;0;9;0;
2,2:3;MoveDown;5,4:7;0;9;0;
2,2:3;MoveDown;4,2:5;0;9;0;
2,2:3;MoveDown;1:4,4;0;9;0;
2,2:3;MoveDown;1:3,4;0;9;0;
2,2:3;MoveDown;1:2,4;0;9;0;
2,2:3;MoveDown;1:2,5;0;9;0;
2,2:3;MoveDown;1:1,5;0;9;0;
2,2:3;MoveDown;1:1,4;0;9;0;
2,2:3;MoveDown;4,4:5;0;9;0;
2,2:3;MoveDown;4,4:6;0;9;0;
2,2:3;MoveDown;3,4:5;0;9;0;
2,2:3;MoveDown;2,4:4;0;9;0;
2,2:3;MoveDown;2,5:3;0;9;0;
2,2:3;MoveDown;2,4:3;0;9;0;
2,2:3;MoveDown;1,5:3;0;9;0;
2,2:3;MoveDown;1,4:2;0;9;0;
2,2:3;MoveDown;2:2,4;0;9;0;
2,2:3;MoveDown;2:3,4;0;9;0;
2,2:3;MoveDown;2:2,5;0;9;0;
2,2:3;MoveDown;4,5:5;0;9;0;
2,2:3;MoveDown;1:5,5:food;0;9;0;
2,2:3;MoveDown;4:4,4;0;9;0;
2,2:3;MoveDown;4:5,5:food;0;9;0;
2,2:3;MoveDown;4,4:8;0;9;0;
2,2:3;MoveDown;3,4:8;0;9;0;
2,2:3;MoveDown;2,4:8;0;9;0;
2,2:3;MoveDown;1,4:8;0;9;0;
2,2:3;MoveDown;1,5:8;0;9;0;
2,2:3;MoveDown;1,4:7;0;9;0;
2,2:3;MoveDown;1,5:7;0;9;0;
2,2:3;MoveDown;1,5:6;0;9;0;
2,2:3;MoveDown;2,5:6;0;9;0;
2,2:3;MoveDown;1,5:5;0;9;0;
2,2:3;MoveDown;2,5:5;0;9;0;
2,2:3;MoveDown;2,4:5;0;9;0;
2,2:3;MoveDown;1,4:5;0;9;0;
2,2:3;MoveDown;4:4,5;0;9;0;
2,2:3;MoveDown;5,5:7:food;0;9;0;
2,2:3;MoveDown;3,4:4;0;9;0;
2,2:3;MoveDown;1,4:4;0;9;0;
2,2:3;MoveDown;1,5:4;0;9;0;
2,2:3;MoveDown;2,5:4;0;9;0;
2,2:3;MoveDown;3:5,5:food;0;9;0;
2,2:3;MoveDown;3:4,5;0;9;0;
2,2:3;MoveDown;2:4,5;0;9;0;
2,2:3;MoveDown;1:4,5;0;9;0;
2,2:3;MoveDown;2:4,4;0;9;0;
2,2:3;MoveDown;3,4:6;0;9;0;
2,2:3;MoveDown;4,5:6;0;9;0;
2,2:3;MoveLeft;0:5,2;0;10;0;
2,2:3;MoveLeft;0:4,2;0;10;0;
2,2:3;MoveLeft;0:4,1;0;10;0;
2,2:3;MoveLeft;0:5,1;0;10;0;
2,2:3;MoveLeft;0:5,3;0;10;0;
2,2:3;MoveLeft;0:5,4;0;10;0;
2,2:3;MoveLeft;0:4,4;0;10;0;
2,2:3;MoveLeft;0:3,4;0;10;0;
2,2:3;MoveLeft;0:2,4;0;10;0;
2,2:3;MoveLeft;0:5,5:food;0;10;0;
2,2:3;MoveLeft;0:4,5;0;10;0;
2,2:3;MoveLeft;0:1,4;0;10;0;
2,2:3;MoveLeft;0:1,5;0;10;0;
2,2:3;MoveLeft;0:2,5;0;10;0;
2,2:3;MoveLeft;0:3,1;0;10;0;
2,2:3;MoveLeft;0:2,1;0;10;0;
2,2:3;MoveLeft;0:1,1:water;0;10;0;
2,2:3;MoveLeft;1:1,1:water;0;10;0;
2,2:3;MoveLeft;1,1:2:water;0;10;0;
2,2:3;MoveLeft;2,1:3;0;10;0;
2,2:3;MoveLeft;1,1:3:water;0;10;0;
2,2:3;MoveLeft;2,1:4;0;10;0;
2,2:3;MoveLeft;3,1:4;0;10;0;
2,2:3;MoveLeft;2,2:4;0;10;0;
2,2:3;MoveLeft;1,2:4;0;10;0;
2,2:3;MoveLeft;1,1:4:water;0;10;0;
2,2:3;MoveLeft;2,1:5;0;10;0;
2,2:3;MoveLeft;1,1:5:water;0;10;0;
2,2:3;MoveLeft;1,2:6;0;10;0;
2,2:3;MoveLeft;2,2:6;0;10;0;
2,2:3;MoveLeft;2,1:6;0;10;0;
2,2:3;MoveLeft;3,1:6;0;10;0;
2,2:3;MoveLeft;1,1:6:water;0;10;0;
2,2:3;MoveLeft;1,1:7:water;0;10;0;
2,2:3;MoveLeft;1,2:8;0;10;0;
2,2:3;MoveLeft;2,2:8;0;10;0;
2,2:3;MoveLeft;2,1:8;0;10;0;
2,2:3;MoveLeft;2,2:7;0;10;0;
2,2:3;MoveLeft;2,1:7;0;10;0;
2,2:3;MoveLeft;3,1:8;0;10;0;
2,2:3;MoveLeft;2,2:5;0;10;0;
2,2:3;MoveLeft;1,2:5;0;10;0;
2,2:3;MoveLeft;1,1:8:water;0;10;0;
2,2:3;MoveLeft;1,2:9;0;10;0;
2,2:3;MoveLeft;1,1:9:water;0;10;0;
2,2:3;MoveLeft;10:2,1;0;10;0;
2,2:3;MoveLeft;1,1:10:water;0;10;0;
2,2:3;MoveLeft;10:3,1;0;10;0;
2,2:3;MoveLeft;10:4,1;0;10;0;
2,2:3;MoveLeft;10:4,2;0;10;0;
2,2:3;MoveLeft;1,2:10;0;10;0;
2,2:3;MoveLeft;10:2,2;0;10;0;
2,2:3;MoveLeft;2,2:9;0;10;0;
2,2:3;MoveLeft;2,1:9;0;10;0;
2,2:3;MoveLeft;3,1:7;0;10;0;
2,2:3;MoveLeft;4,1:6;0;10;0;
2,2:3;MoveLeft;4,2:6;0;10;0;
2,2:3;MoveLeft;5,2:6;0;10;0;
2,2:3;MoveLeft;5,3:6;0;10;0;
2,2:3;MoveLeft;5,4:6;0;10;0;
2,2:3;MoveLeft;5,5:6:food;0;10;0;
2,2:3;MoveLeft;0:2,2;0;10;0;
2,2:3;MoveLeft;0:1,2;0;10;0;
2,2:3;MoveLeft;3,1:9;0;10;0;
2,2:3;MoveLeft;1,2:7;0;10;0;
2,2:3;MoveLeft;4,1:8;0;10;0;
2,2:3;MoveLeft;4,1:7;0;10;0;
2,2:3;MoveLeft;4,2:7;0;10;0;
2,2:3;MoveLeft;5,2:7;0;10;0;
2,2:3;MoveLeft;5,1:7;0;10;0;
2,2:3;MoveLeft;4,1:9;0;10;0;
2,2:3;MoveLeft;5,1:9;0;10;0;
2,2:3;MoveLeft;4,2:9;0;10;0;
2,2:3;MoveLeft;5,2:9;0;10;0;
2,2:3;MoveLeft;5,1:8;0;10;0;
2,2:3;MoveLeft;4,2:8;0;10;0;
2,2:3;MoveLeft;5,2:8;0;10;0;
2,2:3;MoveLeft;5,1:6;0;10;0;
2,2:3;MoveLeft;5:5,1;0;10;0;
2,2:3;MoveLeft;5:5,2;0;10;0;
2,2:3;MoveLeft;5:5,3;0;10;0;
2,2:3;MoveLeft;5:5,4;0;10;0;
2,2:3;MoveLeft;5:5,5:food;0;10;0;
2,2:3;MoveLeft;2:2,1;0;10;0;
2,2:3;MoveLeft;2:3,1;0;10;0;
2,2:3;MoveLeft;2:4,1;0;10;0;
2,2:3;MoveLeft;1:3,1;0;10;0;
2,2:3;MoveLeft;1:2,1;0;10;0;
2,2:3;MoveLeft;1:4,1;0;10;0;
2,2:3;MoveLeft;1:4,2;0;10;0;
2,2:3;MoveLeft;1:5,2;0;10;0;
2,2:3;MoveLeft;1:5,3;0;10;0;
2,2:3;MoveLeft;1:5,4;0;10;0;
2,2:3;MoveLeft;1,2:2;1;10;0.1;
2,2:3;MoveLeft;1:1,2;0;10;0;
2,2:3;MoveLeft;1:2,2;0;10;0;
2,2:3;MoveLeft;10:5,1;0;10;0;
2,2:3;MoveLeft;5,3:9;0;10;0;
2,2:3;MoveLeft;5,4:9;0;10;0;
2,2:3;MoveLeft;5,5:8:food;0;10;0;
2,2:3;MoveLeft;1:5,1;0;10;0;
2,2:3;MoveLeft;3,1:5;0;10;0;
2,2:3;MoveLeft;4,1:5;0;10;0;
2,2:3;MoveLeft;4:4,2;0;10;0;
2,2:3;MoveLeft;4:5,2;0;10;0;
2,2:3;MoveLeft;3:4,1;0;10;0;
2,2:3;MoveLeft;3:5,1;0;10;0;
2,2:3;MoveLeft;3:5,2;0;10;0;
2,2:3;MoveLeft;2:5,1;0;10;0;
2,2:3;MoveLeft;2:5,2;0;10;0;
2,2:3;MoveLeft;2:5,3;0;10;0;
2,2:3;MoveLeft;2:4,2;0;10;0;
2,2:3;MoveLeft;5,3:8;0;10;0;
2,2:3;MoveLeft;5,4:8;0;10;0;
2,2:3;MoveLeft;4:4,1;0;10;0;
2,2:3;MoveLeft;2,2:3;0;10;0;
2,2:3;MoveLeft;3:3,1;0;10;0;
2,2:3;MoveLeft;3:4,2;0;10;0;
2,2:3;MoveLeft;3:5,3;0;10;0;
2,2:3;MoveLeft;4:5,1;0;10;0;
2,2:3;MoveLeft;4:5,3;0;10;0;
2,2:3;MoveLeft;4:5,4;0;10;0;
2,2:3;MoveLeft;3:5,4;0;10;0;
2,2:3;MoveLeft;3:4,4;0;10;0;
2,2:3;MoveLeft;3:3,4;0;10;0;
2,2:3;MoveLeft;2:5,4;0;10;0;
2,2:3;MoveLeft;2:5,5:food;0;10;0;
2,2:3;MoveLeft;1,2:3;9;10;0.9;
2,2:3;MoveLeft;10:5,2;0;10;0;
2,2:3;MoveLeft;2:2,2;0;10;0;
2,2:3;MoveLeft;5,3:7;0;10;0;
2,2:3;MoveLeft;5,4:7;0;10;0;
2,2:3;MoveLeft;4,2:5;0;10;0;
2,2:3;MoveLeft;1:4,4;0;10;0;
